rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
213,marco443,1886646,51,1522,"Brazil,India",263,960,156,56,59,28,0,0,0,0,0,56,53,0,4,0,0,0,0,"{""building"": 56}","{""building"": 53, ""highway"": 4, ""source"": 4, ""landuse"": 2, ""layer"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:or"": 1, ""name:ta"": 1, ""name:ur"": 1, ""place"": 1, ""natural"": 1}","#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd,#hotosm-project-8979,#EducateGirls,#hotosm-project-13626"
214,Oprah2001,13213099,62,1492,Namibia,525,20,674,113,7,153,0,0,0,41,2,113,5,0,0,0,0,0,0,"{""building"": 113, ""natural"": 41, ""layer"": 1}","{""building"": 5, ""natural"": 2, ""landuse"": 2}","#hotosm-project-8032,#NUST,#hotosm-project-8031"
215,rosemitf,18287732,22,1492,"Sri Lanka,Namibia,Colombia,Zambia,Somalia,Tajikistan,Kenya",994,233,21,220,24,0,0,0,0,0,0,220,22,0,2,0,0,0,0,"{""building"": 220}","{""building"": 22, ""highway"": 2, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-7913,#hotosm-project-8031,#NUST,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-7914,#hotosm-project-8002,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
216,Astatine,11969799,9,1479,"South Africa,Kenya",1265,10,3,179,21,1,0,0,0,0,0,153,8,26,13,0,0,0,0,"{""building"": 153, ""highway"": 26}","{""highway"": 13, ""building"": 8, ""name"": 6, ""source"": 6, ""surface"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
217,Carolina Santa Cruz,18352831,22,1476,Angola,1180,0,0,293,3,0,0,0,0,0,0,293,1,0,0,0,0,0,0,"{""building"": 293}","{""landuse"": 2, ""building"": 1}","#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
218,ALipphard,18307608,5,1472,Namibia,1183,1,0,286,2,0,0,0,0,0,0,286,0,0,0,0,0,0,0,"{""building"": 286}","{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""population"": 2, ""source:population"": 2}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
219,Anaximandre,4516620,5,1463,Mali,54,1282,106,13,1,7,0,0,0,1,0,13,0,0,1,0,0,0,0,"{""building"": 13, ""fixme"": 1, ""man_made"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
220,jacob katjava,14453815,17,1457,Namibia,554,314,396,109,4,80,0,0,0,0,0,109,3,0,0,0,0,0,0,"{""building"": 109}","{""building"": 3, ""landuse"": 1}","#hotosm-project-8032,#NUST"
221,Silvio86,18344131,25,1448,Timor-Leste,1212,79,0,148,9,0,0,0,0,0,1,138,1,8,8,0,0,1,1,"{""building"": 138, ""name"": 13, ""highway"": 8, ""natural"": 2, ""amenity"": 1}","{""name"": 10, ""source"": 8, ""highway"": 8, ""maxspeed"": 6, ""surface"": 6, ""amenity"": 1, ""healthcare"": 1, ""_P_CODE_"": 1, ""place"": 1, ""building"": 1}","#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau"
222,samrat02,13255920,25,1440,Nepal,65,1366,0,3,6,0,0,0,0,10,0,3,0,0,6,0,0,0,0,"{""natural"": 10, ""building"": 3}","{""highway"": 6}","#hotosm-project-12754,#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang"
223,dusziv,1861065,2,1403,Liberia,331,852,104,59,34,23,0,0,0,0,0,58,23,1,10,0,0,0,0,"{""building"": 58, ""highway"": 1, ""surface"": 1}","{""building"": 23, ""highway"": 10, ""surface"": 9, ""int_ref"": 1, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12888,#wnahub,#tracking-flood-in-rural-Liberia,#robertsport-capemount,#osmliberia,#ilabliberia"
224,EKOTAMIKE,2886200,11,1403,Libyan Arab Jamahiriya,1178,31,4,188,1,1,0,0,0,0,0,188,1,0,0,0,0,0,0,"{""building"": 188}","{""building"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
225,Awania Morish,9379491,11,1395,"Uganda,Algeria",1009,227,5,145,9,0,0,0,0,0,0,144,6,1,2,0,0,0,0,"{""building"": 144, ""source"": 7, ""highway"": 1}","{""building"": 6, ""source:geometry"": 3, ""source:geometry:date"": 3, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-13497,#missingmaps,#MappingforDisasterresponse,#OpenStreetMap,#WesternRegionUgandaLandslides,#hotosm-project-14174,#mapuganda,#staffvolunteering,#MapwithAI,#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
226,Mwakisole Janeth E,11632336,29,1390,United Republic of Tanzania,1128,0,0,262,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,"{""building"": 262}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#SOTMTZ2023,#SOMTZ2023"
227,Zkwosch,108500,16,1378,"Kenya,South Sudan",1009,38,139,145,46,1,0,0,0,0,0,46,1,99,44,0,1,0,0,"{""highway"": 99, ""surface"": 65, ""building"": 46}","{""highway"": 44, ""surface"": 11, ""name"": 3, ""bicycle"": 2, ""foot"": 2, ""mtb:scale"": 1, ""width"": 1, ""ref"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-9401,#homestreethome,#hotosm-project-11218,#OSM-South-Sudan"
228,ppku,14057548,7,1366,Nigeria,925,220,20,175,23,3,0,0,0,0,0,170,13,5,10,0,0,0,0,"{""building"": 170, ""highway"": 5, ""surface"": 5}","{""building"": 13, ""highway"": 10, ""surface"": 10}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
229,Dante Schiavone-Delfino,14684381,42,1340,"Nigeria,Libyan Arab Jamahiriya,Zambia",1075,0,0,257,8,0,0,0,0,0,0,257,1,0,4,0,0,0,0,"{""building"": 257}","{""highway"": 4, ""surface"": 3, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13374,#zambia-census,#amm"
230,jmsbert,3484277,6,1330,Nepal,176,921,132,41,39,21,0,0,0,0,0,32,18,9,20,0,0,0,0,"{""building"": 32, ""highway"": 9}","{""highway"": 20, ""building"": 18, ""ref"": 2, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
231,AlecE,18362487,8,1329,"Egypt,Kenya",1074,2,1,244,8,0,0,0,0,0,0,244,1,0,7,0,0,0,0,"{""building"": 244, ""layer"": 1, ""club"": 1}","{""highway"": 7, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""source"": 1, ""footway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14013,#missingmaps,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
232,charles chilufya,10294659,12,1328,Algeria,1070,17,0,241,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,"{""building"": 241}",{},"#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
233,Frocket,15922192,4,1324,Bangladesh,1105,0,0,219,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,"{""building"": 219}",{},"#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu"
234,Ishan Shrestha,18366436,8,1319,"Libyan Arab Jamahiriya,Nepal,South Africa",747,247,162,106,19,38,0,0,0,0,1,106,12,0,5,0,0,1,2,"{""building"": 106, ""layer"": 2, ""amenity"": 1}","{""building"": 12, ""highway"": 5, ""amenity"": 2, ""name"": 2, ""noname"": 2, ""surface"": 2, ""phone"": 1, ""oneway"": 1, ""source"": 1, ""bus"": 1, ""public_transport"": 1, ""landuse"": 1, ""smoothness"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino,#hotosm-project-12684,#qualitydata,#OSMNEPAL,#youthmappers,#KU,#ges,#geomatics,#Boostergrant,#Urbanmapping,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
235,Mattheezus,15581158,44,1315,El Salvador,1052,0,0,263,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,"{""building"": 263}",{},"#hotosm-project-14071,#OpenCitiesLAC,#acthot,#awsmapathon"
236,Mercy14846,9449463,3,1295,"Rwanda,Algeria",1049,28,4,210,2,1,1,0,0,0,0,209,2,0,0,0,0,0,0,"{""building"": 209, ""type"": 1}","{""building"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#youthmappersfuta,#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
237,Heterodyne,9531596,12,1286,Cameroon,645,483,1,147,10,0,0,0,0,0,1,147,10,0,0,0,0,0,0,"{""building"": 147}","{""building"": 10, ""ford"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#GISCorps"
238,nabillad,11751721,10,1280,"Democratic Republic of the Congo,Indonesia,Malaysia,Angola",871,78,131,170,3,27,0,0,0,0,0,167,3,1,0,2,0,0,0,"{""building"": 167, ""waterway"": 2, ""highway"": 1}","{""building"": 3}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps,#hotosm-project-14172,#boostergrants2022"
239,Ekov2,15465677,14,1268,"Namibia,Indonesia,Lebanon",1037,24,0,195,12,0,0,0,0,0,0,184,4,5,3,0,1,0,1,"{""building"": 184, ""generator:method"": 6, ""generator:output:electricity"": 6, ""generator:source"": 6, ""generator:type"": 6, ""power"": 6, ""highway"": 5}","{""building"": 4, ""highway"": 3, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""protection_title"": 1, ""amenity"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN,#hotosm-project-14172,#boostergrants2022,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
240,arvanameth,18335702,1,1256,,272,915,0,66,3,0,0,0,0,0,0,65,2,0,0,0,0,0,2,"{""building"": 65, ""leisure"": 1, ""sport"": 1}","{""amenity"": 2, ""building"": 2, ""name"": 2, ""landuse"": 1}","#hotosm-project-14172,#boostergrants2022"
241,redosm01,1803111,13,1234,Niger,814,83,214,111,0,12,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111}",{},"#hotosm-project-9440,#missingmaps,#redcross,#niger"
242,MargauxPolo,18349766,5,1234,Philippines,477,164,407,91,20,75,0,0,0,0,0,86,13,5,5,0,0,0,0,"{""building"": 86, ""highway"": 5, ""maxspeed"": 2, ""name"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 13, ""highway"": 5, ""landuse"": 2, ""maxspeed"": 1, ""layer"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
243,Ashim Paudel,16378761,7,1223,Nepal,739,335,0,143,6,0,0,0,0,0,0,138,2,4,4,0,0,0,0,"{""building"": 138, ""highway"": 4, ""landuse"": 1}","{""highway"": 4, ""building"": 2, ""source"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
244,RIVERE,17923400,46,1223,El Salvador,1003,0,0,220,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,"{""building"": 220}",{},"#hotosm-project-14046,#OpenCitiesLAC,#bofa"
245,CamCamLR,18360412,42,1218,El Salvador,902,104,1,198,13,0,0,0,0,0,0,198,0,0,13,0,0,0,0,"{""building"": 198}","{""highway"": 13, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
246,Martin Desjonquères,18344578,8,1213,Nigeria,1093,22,4,89,5,0,0,0,0,0,0,87,3,2,2,0,0,0,0,"{""building"": 87, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""layer"": 1, ""surface"": 1}","{""building"": 3, ""highway"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
247,Iris Vialard,18351355,1,1195,Guatemala,988,1,0,203,3,0,0,0,0,0,0,203,1,0,2,0,0,0,0,"{""building"": 203}","{""highway"": 2, ""building"": 1}","#hotosm-project-13155,#OpenCitiesLAC,#bloomberg"
248,JoshuaOrais,13882764,14,1189,"Philippines,Algeria",667,324,44,131,18,5,0,0,0,0,0,131,16,0,2,0,0,0,0,"{""building"": 131}","{""building"": 16, ""highway"": 2, ""addr:province"": 1}","#hotosm-project-13736,#GISDAY2022,#MAPABulig,#UPTaclobanYouthMappers,#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
249,Chasinthedream,18361263,6,1172,South Sudan,771,78,217,81,5,20,0,0,0,0,0,81,0,0,5,0,0,0,0,"{""building"": 81}","{""highway"": 5, ""source"": 3, ""surface"": 2, ""smoothness"": 1}","#hotosm-project-13599,#REACH,#JurRiver"
250,Sam tredwell,18370927,5,1169,"Slovakia,Lesotho,Namibia",761,241,11,137,17,1,0,1,0,0,0,126,1,2,7,0,2,0,0,"{""building"": 126, ""barrier"": 6, ""highway"": 2, ""natural"": 2, ""source"": 1}","{""highway"": 7, ""landuse"": 5, ""source"": 4, ""waterway"": 2, ""natural"": 2, ""name"": 1, ""leaf_cycle"": 1, ""fixme"": 1, ""building"": 1, ""water"": 1, ""type"": 1}","#hotosm-project-8934,#psk,#unipo_mappers,#youthmappers,#hotosm-project-1945,#maplesotho,#mlmstask,#hotosm-project-14159"
251,Alivet,17324776,11,1164,South Africa,974,1,0,187,2,0,0,0,0,0,0,187,1,0,0,0,1,0,0,"{""building"": 187, ""layer"": 1}","{""intermittent"": 1, ""layer"": 1, ""seasonal"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
252,Kathryn Branham,15010341,4,1157,South Africa,619,239,166,93,1,39,0,0,0,0,0,93,0,0,1,0,0,0,0,"{""building"": 93, ""layer"": 3}","{""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
253,Reza1977,13352108,4,1139,Nepal,709,256,0,173,1,0,0,0,0,0,0,173,1,0,0,0,0,0,0,"{""building"": 173}","{""building"": 1}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
254,ikky stick,18350792,4,1137,"Nigeria,Kenya,South Africa",981,2,0,151,3,0,0,0,0,0,0,94,1,0,2,0,0,0,0,"{""building"": 94, ""natural"": 56, ""landuse"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
255,Deuckchung,8379329,4,1131,Mauritania,538,366,73,117,25,12,0,0,0,0,0,117,17,0,8,0,0,0,0,"{""building"": 117}","{""building"": 17, ""highway"": 8, ""surface"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#msfk,#msfk23"
256,ALBlack4923,9981845,10,1103,Zambia,885,0,0,216,2,0,0,0,0,0,0,216,0,0,0,0,0,0,0,"{""building"": 216}","{""landuse"": 2}","#hotosm-project-12286,#zambia-census,#ourimpact,#MercerCares,#mercercares"
257,oliveiramau,10408363,12,1092,Brazil,638,287,65,70,23,9,0,0,0,83,0,64,16,0,1,0,0,0,0,"{""natural"": 89, ""building"": 64}","{""building"": 16, ""natural"": 3, ""landuse"": 2, ""name"": 2, ""fixme"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-12711,#Mapeamento,#Cidade-Ananindeua,#Brasil,#UmbraOsm,#Mapatona_2022"
258,Brad Adkins,18357567,8,1092,Indonesia,896,17,0,168,11,0,0,0,0,0,0,158,8,8,3,0,0,0,0,"{""building"": 158, ""highway"": 8, ""leisure"": 2, ""name"": 1}","{""building"": 8, ""highway"": 3, ""motorcycle"": 1, ""oneway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
259,spatrick14,18259368,34,1087,"El Salvador,Zambia",891,0,0,194,2,0,0,0,0,0,0,194,0,0,2,0,0,0,0,"{""building"": 194}","{""highway"": 2}","#hotosm-project-14034,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12314,#zambia-census"
260,Wan Mastura,17860271,12,1083,Malaysia,486,356,87,110,21,23,0,0,0,0,0,110,21,0,0,0,0,0,0,"{""building"": 110}","{""building"": 21}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
261,Rupa Kemprai,17717148,9,1074,"India,Libyan Arab Jamahiriya",905,0,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
262,Nooricy,18349891,34,1066,El Salvador,851,1,0,211,3,0,0,0,0,0,0,211,0,0,3,0,0,0,0,"{""building"": 211}","{""highway"": 3, ""name"": 1, ""source:name"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
263,Cirilo Amaral,15631413,11,1060,Brazil,927,0,0,108,25,0,0,0,0,0,0,55,0,53,25,0,0,0,0,"{""building"": 55, ""highway"": 53, ""source"": 18}","{""highway"": 25, ""surface"": 5, ""source"": 4}","#hotosm-project-13516,#ProjetoCeara"
264,MrRoturier,18360289,31,1058,El Salvador,847,19,0,192,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,"{""building"": 192}",{},"#hotosm-project-13863,#OpenCitiesLAC"
265,Kraja0107,14022943,11,1053,"Kenya,Sri Lanka,Madagascar,Timor-Leste,Nigeria",840,0,0,211,2,0,0,0,0,0,0,211,0,0,2,0,0,0,0,"{""building"": 211}","{""highway"": 2, ""surface"": 2, ""maxspeed"": 1, ""smoothness"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-8680,#hotosm-project-10670,#GeoNight,#OSMMG,#CartONG,#Ivotech,#hotosm-project-10913,#PortsmouthUni,#SIMEX2021,#hotosm-project-9566,#FindingNuhu"
266,Forgoodmap!,7274889,2,1051,Bangladesh,845,22,0,181,3,0,0,0,0,0,0,181,2,0,1,0,0,0,0,"{""building"": 181}","{""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
267,Emmanuel Sagara,14569342,14,1048,"Nigeria,South Africa",842,0,0,205,1,0,0,0,0,0,0,205,1,0,0,0,0,0,0,"{""building"": 205}","{""building"": 1}","#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
268,WillBiggs,14510964,4,1046,South Africa,844,0,0,202,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,"{""building"": 202}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
269,EllaMichelle,18243711,8,1044,Egypt,886,1,0,155,2,0,0,0,0,0,0,155,1,0,1,0,0,0,0,"{""building"": 155, ""layer"": 1}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps"
270,Divaldo-Lourenco,13213038,47,1043,"Namibia,Angola",275,500,150,50,42,26,0,0,0,19,2,41,29,1,13,0,0,0,0,"{""building"": 41, ""natural"": 19, ""barrier"": 8, ""highway"": 1}","{""building"": 29, ""highway"": 13, ""surface"": 8, ""natural"": 1, ""landuse"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-8032,#NUST"
271,Kahina seba,18360339,30,1041,El Salvador,839,0,0,202,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,"{""building"": 202}",{},"#hotosm-project-13863,#OpenCitiesLAC"
272,Giami Huynh,18349875,4,1039,"Libyan Arab Jamahiriya,Philippines",374,427,140,68,6,24,0,0,0,0,0,68,4,0,1,0,0,0,1,"{""building"": 68}","{""building"": 4, ""highway"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""old_name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
273,ilyessem,5164102,13,1023,Algeria,810,73,28,86,22,4,0,0,0,0,0,82,3,1,13,0,0,0,0,"{""building"": 82, ""name"": 3, ""place"": 3, ""name:fr"": 2, ""highway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""name"": 16, ""highway"": 13, ""name:fr"": 4, ""place"": 4, ""building"": 3, ""lanes"": 1, ""surface"": 1, ""oneway"": 1, ""landuse"": 1, ""name:ar"": 1, ""barrier"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14182"
274,S_Dhaliwal,18356411,28,1020,"Tajikistan,Nigeria,El Salvador,India,Somalia,United Republic of Tanzania",596,223,74,104,6,17,0,0,0,0,0,98,4,4,2,0,0,0,0,"{""building"": 98, ""highway"": 4, ""place"": 2}","{""building"": 4, ""highway"": 2, ""attribution"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#hotosm-project-14070,#OpenCitiesLAC,#aig,#hotosm-project-8730,#EducateGirls,#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia,#hotosm-project-13985,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14034,#acthot,#awsmapathon"
275,JKerry,15222030,6,1018,Indonesia,227,252,381,50,12,96,0,0,0,0,0,50,11,0,1,0,0,0,0,"{""building"": 50}","{""building"": 11, ""highway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23"
276,MatildaPop,18243697,6,998,"Egypt,El Salvador",787,1,0,194,16,0,0,0,0,0,0,194,0,0,16,0,0,0,0,"{""building"": 194}","{""highway"": 16, ""name"": 16, ""name:ar"": 16, ""name:en"": 16, ""alt_name"": 2, ""alt_name:en"": 2, ""oneway"": 2}","#hotosm-project-13618,#missingmaps,#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
277,alex2024,18243698,8,991,"Tajikistan,Nigeria",595,116,162,67,12,39,0,0,0,0,0,54,10,0,0,4,0,0,0,"{""building"": 54, ""natural"": 9, ""waterway"": 4, ""layer"": 1}","{""building"": 10, ""layer"": 4, ""natural"": 2, ""source"": 1, ""water"": 1}","#hotosm-project-9664,#mapkiribati,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg"
