rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
30,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#LA,#hotosm-project-17257,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
31,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""building"": 90, ""natural"": 42, ""water"": 42}","{""building"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}"
32,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#Benjaminokeyoh1,#watersurfacemapping2024,#fao_swalim,#omhesa","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
33,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17428,#hotosm-project-17427,#hotosm-project-17255,#LA,#hotosm-project-17257,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17256","{""natural"": 107, ""water"": 107, ""description"": 89}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
34,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1","#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""building"": 64}",{}
35,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 124, ""water"": 124, ""description"": 124, ""shape"": 122}",{}
36,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""water"": 67, ""natural"": 67, ""shape"": 67, ""description"": 67}","{""natural"": 17, ""water"": 17, ""shape"": 17, ""description"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
37,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-17428,#hotosm-project-17427,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""shape"": 92, ""natural"": 88, ""water"": 88, ""description"": 85}","{""water"": 1, ""natural"": 1, ""shape"": 1, ""description"": 1}"
38,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,MariaSousaRaposeira,25.0,510.0,392.0,0.0,38.0,72.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2.0,72.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#hotosm-project-17428,#LA,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""water"": 72, ""natural"": 72, ""shape"": 72, ""description"": 72}","{""natural"": 2, ""water"": 2, ""shape"": 2, ""description"": 2, ""intermittent"": 1}"
39,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Nusaymoabdirashiid,51.0,503.0,423.0,0.0,0.0,61.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,16.0,44.0,16.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17533,#hotosm-project-17428,#hotosm-project-17540,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17461","{""description"": 45, ""shape"": 44, ""water"": 44, ""natural"": 41, ""man made"": 5}","{""water"": 16, ""shape"": 16, ""description"": 16, ""natural"": 16, ""type"": 2, ""wetland"": 1, ""surface"": 1, ""highway"": 1, ""source"": 1, ""landuse"": 1, ""tracktype"": 1, ""attribution"": 1, ""man made"": 1}"
40,8612543,https://www.openstreetmap.org/user/amos%20katompa,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,amos katompa,2.0,489.0,335.0,44.0,30.0,72.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""building"": 69, ""natural"": 3, ""water"": 3}","{""building"": 1}"
41,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#LA,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""name"": 1, ""landuse"": 1, ""description"": 1}"
42,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Iman salad,17.0,395.0,325.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254","{""natural"": 70, ""water"": 70, ""man_made"": 1}",{}
43,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"JOSM/1.5 (19160 en),iD 2.21.1","#hotosm-project-17533,#LA,#hotosm-project-17257,#hotosm-project-17465,#LAI,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 63, ""water"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
44,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#LA,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17254","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 3}","{""natural"": 1}"
46,20061986,https://www.openstreetmap.org/user/ndemamapper,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,ndemamapper,12.0,252.0,235.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,1.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 15, ""water"": 10, ""name"": 8, ""emergency"": 1}","{""natural"": 1, ""water"": 1, ""name"": 1}"
47,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#LA,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa","{""water"": 25}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}"
48,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,parindapannoon,4.0,217.0,173.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 38, ""shape"": 38, ""description"": 38, ""water"": 37}",{}
49,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#LA,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa","{""building"": 40}",{}
50,5004488,https://www.openstreetmap.org/user/AwoowoArne,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,AwoowoArne,8.0,192.0,146.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,18.0,Somalia,JOSM/1.5 (19207 en_GB),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17538","{""natural"": 19, ""water"": 19, ""barrier"": 4, ""place"": 1, ""fixme"": 1}","{""natural"": 18, ""water"": 18, ""intermittent"": 14, ""name"": 1, ""surface"": 1, ""highway"": 1, ""gns:ufi"": 1, ""source"": 1, ""gns:modify_date"": 1, ""place"": 1, ""gns:type"": 1}"
51,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 30, ""water"": 30, ""shape"": 28}",{}
52,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#hotosm-project-17428,#LA,#hotosm-project-17465,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522,#added","{""natural"": 24, ""water"": 24, ""shape"": 23, ""description"": 23}","{""natural"": 2, ""shape"": 2, ""water"": 2, ""description"": 1}"
53,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 30, ""name"": 30, ""water"": 30, ""description"": 30, ""shape"": 3}","{""name"": 5, ""water"": 5, ""description"": 5, ""natural"": 4, ""shape"": 2}"
54,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""building"": 15, ""natural"": 8, ""intermittent"": 8, ""water"": 8}",{}
55,21629246,https://www.openstreetmap.org/user/Alex_R_GIS,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Alex_R_GIS,1.0,138.0,131.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-17540,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 7, ""water"": 4}",{}
56,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 20, ""water"": 20, ""shape"": 20, ""description"": 20, ""Fess"": 2}",{}
57,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 8, ""water"": 7, ""highway"": 3, ""surface"": 3}","{""highway"": 1, ""surface"": 1}"
58,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""water"": 21, ""natural"": 21, ""shape"": 21, ""description"": 21}",{}
59,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 6, ""water"": 6, ""shape"": 4, ""description"": 4}","{""water"": 2, ""natural"": 2, ""shape"": 2, ""description"": 2}"
60,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17258,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 6, ""shape"": 6, ""water"": 6, ""description"": 5}","{""highway"": 2, ""natural"": 1, ""landuse"": 1, ""water"": 1, ""shape"": 1}"
61,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""water"": 12, ""natural"": 12, ""shape"": 12, ""description"": 12}",{}
62,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,tebby7,10.0,82.0,64.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,16.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17429,#hotosm-project-17522","{""natural"": 16, ""water"": 16, ""description"": 9, ""shape"": 1}","{""natural"": 2, ""water"": 2, ""description"": 2}"
63,21708182,https://www.openstreetmap.org/user/Jisan_K,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Jisan_K,5.0,75.0,63.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 8, ""water"": 8}","{""natural"": 1, ""water"": 1}"
64,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 8, ""water"": 8, ""description"": 6, ""shape"": 4}","{""barrier"": 3, ""natural"": 3, ""water"": 3, ""reservoir_type"": 3, ""description"": 3}"
65,4863376,https://www.openstreetmap.org/user/Mbabani%20Allan,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Mbabani Allan,4.0,70.0,61.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 7, ""water"": 7, ""shape"": 6, ""building"": 2}",{}
66,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 7, ""water"": 7, ""shape"": 6, ""description"": 6}","{""water"": 1, ""natural"": 1, ""shape"": 1, ""description"": 1}"
67,18589157,https://www.openstreetmap.org/user/aqulinageorge,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,aqulinageorge,6.0,61.0,51.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 6, ""intermittent"": 6, ""water"": 6, ""shape"": 6, ""building"": 3}","{""highway"": 1, ""surface"": 1, ""name"": 1}"
68,3512887,https://www.openstreetmap.org/user/Hills95,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Hills95,4.0,43.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Somalia,JOSM/1.5 (19207 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 5, ""water"": 5, ""shape"": 4, ""description"": 4}",{}
69,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Erick tamba,4.0,38.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,"Zambia,Somalia","JOSM/1.5 (19095 SVN en),iD 2.30.2","#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 8, ""water"": 1, ""shape"": 1, ""description"": 1}",{}
70,7838328,https://www.openstreetmap.org/user/Eddie845,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Eddie845,3.0,31.0,26.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,Somalia,JOSM/1.5 (19017 es),"#LA,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17539,#omhesa","{""natural"": 3, ""water"": 3}","{""intermittent"": 2, ""natural"": 2, ""water"": 2}"
71,4352853,https://www.openstreetmap.org/user/Ismaeldiarria,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Ismaeldiarria,2.0,30.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (18969 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""natural"": 3, ""water"": 3}",{}
72,6989803,https://www.openstreetmap.org/user/vaston02,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,vaston02,2.0,25.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""water"": 3, ""natural"": 3, ""shape"": 3, ""description"": 3}",{}
73,17292436,https://www.openstreetmap.org/user/Rodney%20Liech,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Rodney Liech,2.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#hotosm-project-17522","{""water"": 2, ""natural"": 2, ""shape"": 2, ""description"": 2}",{}
74,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 4, ""water"": 4}",{}
75,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""natural"": 16, ""description"": 16, ""water"": 1}",{}
76,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa","{""man_made"": 3, ""natural"": 3, ""water"": 3, ""shape"": 2}",{}
77,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-09 01:16:47+00:00,maja_turkalj,5.0,13.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#fao_swalim,#omhesa,#reservoir,#hotosm-project-17522","{""natural"": 2, ""landuse"": 2, ""water"": 2, ""shape"": 2, ""description"": 2}","{""natural"": 3, ""shape"": 3, ""description"": 3, ""intermittent"": 2, ""water"": 2}"
