rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
24,9379491,https://www.openstreetmap.org/user/Awania%20Morish,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Awania Morish,254.0,3587.0,2737.0,126.0,47.0,560.0,111.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,559.0,110.0,559.0,108.0,"Ethiopia,Somalia",JOSM/1.5 (19128 en),"#hotosm-project-17464,#hotosm-project-17427,#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17559,#hotosm-project-17536,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17456,#watersurfacemapping2024,#hotosm-project-17462","{""natural"": 559, ""water"": 559, ""description"": 482, ""shape"": 480}","{""natural"": 110, ""description"": 109, ""water"": 108, ""shape"": 91, ""seasonal"": 30, ""intermittent"": 27, ""building"": 9, ""landuse"": 6, ""gns:ufi"": 4, ""gns:modify_date"": 4, ""source"": 4, ""name"": 4, ""alt_name"": 4, ""gns:type"": 4, ""man_made"": 2, ""type"": 2, ""highway"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17254,#hotosm-project-17522,#hotosm-project-17557,#omhesa,#LA,#hotosm-project-17457,#fao_swalim,#hotosm-project-17411,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17558","{""natural"": 498, ""water"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""description"": 228, ""shape"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""gns:ufi"": 6, ""gns:modify_date"": 6, ""name"": 6, ""gns:type"": 6, ""landuse"": 3, ""type"": 3, ""alt_name"": 2, ""waterway"": 1, ""gns:name:variants"": 1, ""barrier"": 1, ""gns:name:generic"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17536,#omhesa,#LA,#hotosm-project-17561,#fao_swalim,#hotosm-project-17538,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17397,#hotosm-project-17539","{""natural"": 268, ""water"": 268, ""description"": 262, ""shape"": 260, ""landuse"": 2, ""seasonal"": 2, ""source"": 1, ""name"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""gns:type"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""tracktype"": 1, ""surface"": 1, ""waterway"": 1, ""name"": 1, ""gns:name:generic"": 1, ""attribution"": 1, ""highway"": 1, ""gns:type"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,SSEKITOLEKO,45.0,1873.0,576.0,901.0,193.0,83.0,90.0,29.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,64.0,77.0,56.0,76.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19128 en)","#hotosm-project-17428,#added,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024","{""natural"": 64, ""description"": 60, ""shape"": 56, ""water"": 56, ""reservoir_type"": 17, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 77, ""water"": 76, ""shape"": 75, ""description"": 74, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""reservoir_type"": 1, ""attribution"": 1, ""tracktype"": 1, ""building"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17559,#hotosm-project-17540,#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17539","{""description"": 155, ""natural"": 154, ""shape"": 154, ""water"": 145, ""man_made"": 13}","{""natural"": 23, ""water"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""source"": 1, ""surface"": 1, ""waterway"": 1, ""place"": 1, ""attribution"": 1, ""tracktype"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#hotosm-project-17465,#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""description"": 8, ""natural"": 8, ""shape"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#hotosm-project-17559,#omhesa,#LA,#fao_swalim,#hotosm-project-17533,#watersurfacemapping2024,#hotosm-project-17461,#hotosm-project-17560,#hotosm-project-17540,#hotosm-project-17539","{""description"": 54, ""shape"": 53, ""water"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:ufi"": 7, ""gns:modify_date"": 7, ""gns:type"": 7, ""source:ref"": 5, ""landuse"": 3, ""reservoir"": 3, ""type"": 3, ""barrier"": 2, ""tracktype"": 1, ""near trees"": 1, ""man made"": 1, ""surface"": 1, ""attribution"": 1, ""highway"": 1, ""wetland"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17465,#omhesa,#LA,#fao_swalim,#hotosm-project-17257,#watersurfacemapping2024","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 90, ""natural"": 42, ""water"": 42}","{""landuse"": 1, ""building"": 1, ""natural"": 1, ""water"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#hotosm-project-17522,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17559,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 105, ""shape"": 105, ""water"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""source"": 3, ""surface"": 3, ""attribution"": 3, ""highway"": 3, ""tracktype"": 3, ""name"": 2, ""man_made"": 1, ""seasonal"": 1, ""intermittent"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#Benjaminokeyoh1,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17427,#hotosm-project-17465,#hotosm-project-17428,#omhesa,#LA,#hotosm-project-17255,#fao_swalim,#hotosm-project-17257,#watersurfacemapping2024,#hotosm-project-17429,#hotosm-project-17256","{""natural"": 107, ""water"": 107, ""description"": 89}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
36,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 64}",{}
37,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 124, ""natural"": 124, ""water"": 124, ""shape"": 122}",{}
38,8612543,https://www.openstreetmap.org/user/amos%20katompa,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,amos katompa,5.0,611.0,408.0,71.0,30.0,90.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,Somalia,JOSM/1.5 (19128 fr),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 85, ""natural"": 5, ""water"": 5}","{""natural"": 4, ""barrier"": 4, ""water"": 4, ""building"": 1}"
39,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Iman salad,30.0,579.0,457.0,15.0,19.0,87.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,87.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17539","{""natural"": 87, ""water"": 87, ""man_made"": 1}","{""natural"": 1, ""water"": 1}"
40,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 67, ""natural"": 67, ""shape"": 67, ""water"": 67}","{""natural"": 17, ""description"": 17, ""shape"": 17, ""water"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
41,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-17427,#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""shape"": 92, ""natural"": 88, ""water"": 88, ""description"": 85}","{""description"": 1, ""natural"": 1, ""shape"": 1, ""water"": 1}"
42,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""landuse"": 1, ""name"": 1, ""description"": 1}"
43,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (19160 en)","#hotosm-project-17465,#LAI,#omhesa,#LA,#fao_swalim,#hotosm-project-17533,#hotosm-project-17257,#watersurfacemapping2024","{""natural"": 63, ""water"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
44,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17254,#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 3}","{""natural"": 1}"
46,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Norbert Dichter,15.0,255.0,216.0,10.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,24.0,3.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19160 en)","#hotosm-project-17428,#hotosm-project-17559,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 24, ""water"": 24, ""shape"": 23, ""description"": 17, ""intermittent"": 7}","{""natural"": 3, ""description"": 3, ""shape"": 3, ""water"": 3, ""surface"": 2, ""highway"": 2, ""intermittent"": 2}"
47,20061986,https://www.openstreetmap.org/user/ndemamapper,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,ndemamapper,12.0,252.0,235.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,1.0,Somalia,iD 2.21.1,"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 15, ""water"": 10, ""name"": 8, ""emergency"": 1}","{""name"": 1, ""natural"": 1, ""water"": 1}"
48,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,parindapannoon,5.0,249.0,201.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,40.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17522,#hotosm-project-17428,#hotosm-project-17559,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 42, ""natural"": 42, ""shape"": 42, ""water"": 40}",{}
49,21877124,https://www.openstreetmap.org/user/Ifrahhusseinali,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Ifrahhusseinali,40.0,241.0,157.0,59.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,27.0,Somalia,JOSM/1.5 (18822 en),"#omhesa,#LA,#fao_swalim,#hotosm-project-17560,#watersurfacemapping2024,#hotosm-project-17539","{""shape"": 14, ""water"": 14, ""Near"": 13, ""Natural"": 12, ""Description"": 10}","{""water"": 27, ""shape"": 26, ""Description"": 25, ""Near"": 19, ""Natural"": 17, ""natural"": 12, ""seasonal"": 4, ""Ntural"": 3, ""intermittent"": 2}"
50,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#hotosm-project-17465,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""water"": 25}","{""surface"": 2, ""highway"": 2, ""landuse"": 1}"
51,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#hotosm-project-17465,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 40}",{}
52,5004488,https://www.openstreetmap.org/user/AwoowoArne,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,AwoowoArne,8.0,192.0,146.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,18.0,Somalia,JOSM/1.5 (19207 en_GB),"#omhesa,#LA,#fao_swalim,#hotosm-project-17538,#watersurfacemapping2024","{""natural"": 19, ""water"": 19, ""barrier"": 4, ""place"": 1, ""fixme"": 1}","{""natural"": 18, ""water"": 18, ""intermittent"": 14, ""source"": 1, ""surface"": 1, ""place"": 1, ""name"": 1, ""gns:ufi"": 1, ""highway"": 1, ""gns:modify_date"": 1, ""gns:type"": 1}"
53,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 30, ""water"": 30, ""shape"": 28}",{}
54,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#hotosm-project-17522,#hotosm-project-17465,#hotosm-project-17428,#added,#LA,#omhesa,#fao_swalim,#watersurfacemapping2024","{""natural"": 24, ""water"": 24, ""description"": 23, ""shape"": 23}","{""natural"": 2, ""shape"": 2, ""water"": 2, ""description"": 1}"
55,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 30, ""description"": 30, ""name"": 30, ""water"": 30, ""shape"": 3}","{""description"": 5, ""name"": 5, ""water"": 5, ""natural"": 4, ""shape"": 2}"
56,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 15, ""natural"": 8, ""intermittent"": 8, ""water"": 8}",{}
57,21629246,https://www.openstreetmap.org/user/Alex_R_GIS,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Alex_R_GIS,1.0,138.0,131.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17540","{""natural"": 7, ""water"": 4}",{}
58,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 20, ""description"": 20, ""shape"": 20, ""water"": 20, ""Fess"": 2}",{}
59,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 8, ""water"": 7, ""surface"": 3, ""highway"": 3}","{""surface"": 1, ""highway"": 1}"
60,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 21, ""natural"": 21, ""shape"": 21, ""water"": 21}",{}
61,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-17522,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 6, ""water"": 6, ""description"": 4, ""shape"": 4}","{""description"": 2, ""natural"": 2, ""shape"": 2, ""water"": 2}"
62,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,tebby7,13.0,102.0,80.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,20.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#hotosm-project-17522,#hotosm-project-17557,#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17429","{""natural"": 20, ""water"": 20, ""description"": 13, ""shape"": 5}","{""description"": 2, ""natural"": 2, ""water"": 2}"
63,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 6, ""shape"": 6, ""water"": 6, ""description"": 5}","{""highway"": 2, ""landuse"": 1, ""natural"": 1, ""shape"": 1, ""water"": 1}"
64,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-15 01:22:16+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17522,#hotosm-project-17428,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""description"": 12, ""natural"": 12, ""shape"": 12, ""water"": 12}",{}
