rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
40,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 30, ""description"": 30, ""water"": 30, ""name"": 30, ""shape"": 3}","{""description"": 5, ""water"": 5, ""name"": 5, ""natural"": 4, ""shape"": 2}"
41,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17258","{""natural"": 6, ""water"": 6, ""shape"": 6, ""description"": 5}","{""highway"": 2, ""natural"": 1, ""water"": 1, ""shape"": 1, ""landuse"": 1}"
42,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 8, ""water"": 8, ""description"": 6, ""shape"": 4}","{""natural"": 3, ""reservoir_type"": 3, ""barrier"": 3, ""description"": 3, ""water"": 3}"
43,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 7, ""water"": 7, ""shape"": 6, ""description"": 6}","{""description"": 1, ""water"": 1, ""natural"": 1, ""shape"": 1}"
44,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Nusaymoabdirashiid,4.0,61.0,49.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 5, ""natural"": 5, ""shape"": 5, ""water"": 5}",{}
45,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17254","{""natural"": 1, ""water"": 1}",{}
46,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 4, ""water"": 4}",{}
47,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
48,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,tebby7,3.0,16.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17429","{""description"": 3, ""water"": 3, ""natural"": 3}","{""description"": 1, ""water"": 1, ""natural"": 1}"
49,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 3, ""water"": 3, ""man_made"": 3, ""shape"": 2}",{}
50,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Dominicoseiafum,3.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 3, ""water"": 3, ""natural"": 3, ""shape"": 3}",{}
51,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""building"": 2}",{}
52,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#hotosm-project-17428","{""description"": 1, ""water"": 1, ""natural"": 1, ""shape"": 1}",{}
53,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,Jane-marie,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en_GB),"#watersurfacemapping2024,#LA,#added,#omhesa,#fao_swalim,#hotosm-project-17428","{""natural"": 1, ""water"": 1}",{}
54,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-01 01:25:16+00:00,maja_turkalj,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#omhesa,#fao_swalim,#reservoir,#hotosm-project-17428",{},"{""natural"": 2, ""intermittent"": 2, ""shape"": 2, ""description"": 2, ""water"": 1}"
