rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
36,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#fao_swalim,#LA,#hotosm-project-17254","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
37,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,MariaSousaRaposeira,12.0,322.0,228.0,0.0,38.0,48.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,48.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17465","{""description"": 48, ""natural"": 48, ""shape"": 48, ""water"": 48}","{""description"": 2, ""natural"": 2, ""shape"": 2, ""water"": 2, ""intermittent"": 1}"
38,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Mariam Abdirahman,34.0,301.0,241.0,9.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,42.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 42, ""water"": 42, ""shape"": 41, ""natural"": 41}","{""description"": 2, ""natural"": 2, ""shape"": 2, ""water"": 2, ""waterway"": 1, ""place"": 1}"
39,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""natural"": 3}","{""natural"": 1}"
40,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
41,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""shape"": 36, ""description"": 36, ""natural"": 36, ""water"": 35}",{}
42,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 30, ""natural"": 30, ""name"": 30, ""water"": 30, ""shape"": 3}","{""description"": 5, ""name"": 5, ""water"": 5, ""natural"": 4, ""shape"": 2}"
43,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Jane-marie,22.0,150.0,105.0,0.0,21.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,22.0,1.0,Somalia,JOSM/1.5 (19160 en_GB),"#watersurfacemapping2024,#omhesa,#added,#fao_swalim,#hotosm-project-17428,#LA,#hotosm-project-17465","{""natural"": 22, ""water"": 22, ""description"": 21, ""shape"": 21}","{""water"": 1, ""shape"": 1, ""natural"": 1}"
44,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Faith Mugure,5.0,112.0,92.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,"JOSM/1.5 (19160 en),iD 2.21.1","#watersurfacemapping2024,#omhesa,#fao_swalim,#LA,#LAI,#hotosm-project-17465","{""water"": 20, ""natural"": 20}",{}
45,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17258,#omhesa,#fao_swalim,#LA","{""shape"": 6, ""water"": 6, ""natural"": 6, ""description"": 5}","{""highway"": 2, ""landuse"": 1, ""natural"": 1, ""shape"": 1, ""water"": 1}"
46,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Nusaymoabdirashiid,18.0,97.0,69.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#hotosm-project-17461,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 10, ""natural"": 10, ""shape"": 10, ""water"": 10}","{""description"": 11, ""shape"": 11, ""water"": 11, ""natural"": 10, ""man made"": 1}"
47,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""barrier"": 3, ""description"": 3, ""natural"": 3, ""reservoir_type"": 3, ""water"": 3}"
48,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,tebby7,7.0,71.0,56.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,14.0,1.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#hotosm-project-17429,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""natural"": 14, ""water"": 14, ""description"": 7}","{""description"": 1, ""water"": 1, ""natural"": 1}"
49,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""water"": 7, ""natural"": 7, ""description"": 6, ""shape"": 6}","{""description"": 1, ""shape"": 1, ""water"": 1, ""natural"": 1}"
50,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""water"": 4, ""natural"": 4}",{}
51,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
52,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Dominicoseiafum,3.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 3, ""shape"": 3, ""water"": 3, ""natural"": 3}",{}
53,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""man_made"": 3, ""water"": 3, ""natural"": 3, ""shape"": 2}",{}
54,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""building"": 2}",{}
55,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17428,#LA","{""description"": 1, ""shape"": 1, ""water"": 1, ""natural"": 1}",{}
56,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-03 01:12:46+00:00,maja_turkalj,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#reservoir,#omhesa,#fao_swalim,#hotosm-project-17428,#LA",{},"{""description"": 2, ""intermittent"": 2, ""shape"": 2, ""natural"": 2, ""water"": 1}"
