rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
25,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Joseph Munyenze Kathukya,96.0,2843.0,2247.0,156.0,6.0,294.0,137.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293.0,129.0,293.0,129.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17397,#hotosm-project-17254,#fao_swalim","{""water"": 293, ""natural"": 293, ""description"": 217, ""shape"": 215}","{""natural"": 129, ""water"": 129, ""description"": 128, ""shape"": 127, ""intermittent"": 110, ""seasonal"": 89, ""landuse"": 3, ""highway"": 3, ""surface"": 3, ""name"": 2, ""type"": 2, ""waterway"": 1, ""gns:modify_date"": 1, ""tracktype"": 1, ""source"": 1, ""attribution"": 1, ""gns:type"": 1, ""gns:ufi"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,judithmurage,139.0,2373.0,1434.0,590.0,7.0,213.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,213.0,121.0,213.0,120.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#hotosm-project-17397,#hotosm-project-17254,#hotosm-project-17536,#hotosm-project-17560,#fao_swalim,#hotosm-project-17539","{""water"": 213, ""natural"": 213, ""description"": 207, ""shape"": 205, ""landuse"": 2, ""name"": 1, ""source"": 1, ""gns:type"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1}","{""natural"": 121, ""water"": 120, ""description"": 118, ""shape"": 118, ""intermittent"": 76, ""landuse"": 4, ""source"": 2, ""gns:name:generic"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1, ""gns:modify_date"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1, ""gns:type"": 1, ""gns:ufi"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,SSEKITOLEKO,45.0,1873.0,576.0,901.0,193.0,83.0,90.0,29.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,64.0,77.0,56.0,76.0,Somalia,"JOSM/1.5 (19128 en),JOSM/1.5 (19207 en)","#added,#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""natural"": 64, ""description"": 60, ""water"": 56, ""shape"": 56, ""reservoir_type"": 17, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 77, ""water"": 76, ""shape"": 75, ""description"": 74, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""tracktype"": 1, ""reservoir_type"": 1, ""surface"": 1, ""attribution"": 1, ""building"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Mariam Abdirahman,108.0,1694.0,952.0,584.0,0.0,151.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,141.0,5.0,132.0,5.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17258,#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17560,#fao_swalim,#hotosm-project-17540,#hotosm-project-17465,#hotosm-project-17533,#hotosm-project-17539","{""description"": 142, ""natural"": 141, ""shape"": 141, ""water"": 132, ""man_made"": 13}","{""water"": 5, ""natural"": 5, ""intermittent"": 2, ""highway"": 2, ""description"": 2, ""shape"": 2, ""tracktype"": 1, ""surface"": 1, ""source"": 1, ""attribution"": 1, ""seasonal"": 1, ""waterway"": 1, ""place"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17465","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""description"": 8, ""shape"": 8, ""natural"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Nusaymoabdirashiid,207.0,1280.0,502.0,266.0,0.0,67.0,442.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,446.0,53.0,447.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17461,#hotosm-project-17560,#fao_swalim,#hotosm-project-17540,#hotosm-project-17533,#hotosm-project-17539","{""description"": 54, ""water"": 53, ""shape"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 447, ""natural"": 446, ""description"": 439, ""shape"": 423, ""seasonal"": 219, ""intermittent"": 174, ""source"": 24, ""source:date"": 15, ""name"": 10, ""Natural"": 8, ""gns:modify_date"": 7, ""gns:type"": 7, ""gns:ufi"": 7, ""landuse"": 3, ""type"": 3, ""barrier"": 2, ""man made"": 1, ""wetland"": 1, ""tracktype"": 1, ""highway"": 1, ""surface"": 1, ""attribution"": 1, ""near trees"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#fao_swalim,#hotosm-project-17465","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""building"": 90, ""water"": 42, ""natural"": 42}","{""landuse"": 1, ""water"": 1, ""building"": 1, ""natural"": 1}"
33,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#Benjaminokeyoh1,#fao_swalim","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
34,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#hotosm-project-17257,#hotosm-project-17429,#hotosm-project-17255,#hotosm-project-17256,#fao_swalim,#hotosm-project-17465","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
35,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (18822 en)","#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""building"": 64}",{}
36,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19096 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""description"": 124, ""water"": 124, ""natural"": 124, ""shape"": 122}",{}
37,8612543,https://www.openstreetmap.org/user/amos%20katompa,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,amos katompa,5.0,611.0,408.0,71.0,30.0,90.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,Somalia,JOSM/1.5 (19128 fr),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""building"": 85, ""water"": 5, ""natural"": 5}","{""barrier"": 4, ""water"": 4, ""natural"": 4, ""building"": 1}"
38,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Iman salad,30.0,579.0,457.0,15.0,19.0,87.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,87.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17428,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17254,#fao_swalim,#hotosm-project-17539","{""water"": 87, ""natural"": 87, ""man_made"": 1}","{""water"": 1, ""natural"": 1}"
39,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,MariaSousaRaposeira,29.0,567.0,441.0,0.0,38.0,77.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,77.0,4.0,Somalia,JOSM/1.5 (19160 en_AU),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17465,#fao_swalim,#hotosm-project-17522","{""description"": 77, ""shape"": 77, ""water"": 77, ""natural"": 77}","{""natural"": 5, ""water"": 4, ""description"": 3, ""shape"": 3, ""name"": 2, ""intermittent"": 1, ""man_made"": 1}"
40,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""description"": 67, ""shape"": 67, ""water"": 67, ""natural"": 67}","{""description"": 17, ""shape"": 17, ""water"": 17, ""natural"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
41,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17427,#fao_swalim","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""description"": 1, ""shape"": 1, ""water"": 1, ""natural"": 1}"
42,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17254,#fao_swalim","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""shape"": 2, ""highway"": 2, ""description"": 1, ""name"": 1, ""landuse"": 1}"
43,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (19160 en)","#LA,#LAI,#watersurfacemapping2024,#omhesa,#hotosm-project-17257,#fao_swalim,#hotosm-project-17465,#hotosm-project-17533","{""water"": 63, ""natural"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
44,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17254,#fao_swalim","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""natural"": 3}","{""natural"": 1}"
46,20061986,https://www.openstreetmap.org/user/ndemamapper,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,ndemamapper,12.0,252.0,235.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,1.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""natural"": 15, ""water"": 10, ""name"": 8, ""emergency"": 1}","{""name"": 1, ""water"": 1, ""natural"": 1}"
47,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17465","{""water"": 25}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}"
48,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,parindapannoon,4.0,217.0,173.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""description"": 38, ""shape"": 38, ""natural"": 38, ""water"": 37}",{}
49,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17465","{""building"": 40}",{}
50,5004488,https://www.openstreetmap.org/user/AwoowoArne,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,AwoowoArne,8.0,192.0,146.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,18.0,Somalia,JOSM/1.5 (19207 en_GB),"#LA,#watersurfacemapping2024,#omhesa,#hotosm-project-17538,#fao_swalim","{""water"": 19, ""natural"": 19, ""barrier"": 4, ""place"": 1, ""fixme"": 1}","{""water"": 18, ""natural"": 18, ""intermittent"": 14, ""name"": 1, ""highway"": 1, ""surface"": 1, ""source"": 1, ""gns:type"": 1, ""place"": 1, ""gns:ufi"": 1, ""gns:modify_date"": 1}"
51,21877124,https://www.openstreetmap.org/user/Ifrahhusseinali,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Ifrahhusseinali,14.0,187.0,147.0,22.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,Somalia,JOSM/1.5 (18822 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17539","{""shape"": 14, ""water"": 14, ""Near"": 13, ""Natural"": 12, ""Description"": 10}","{""water"": 5, ""Description"": 4, ""Natural"": 4, ""shape"": 3, ""Near"": 3, ""intermittent"": 1, ""natural"": 1}"
52,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
53,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#added,#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17465,#fao_swalim,#hotosm-project-17522","{""water"": 24, ""natural"": 24, ""description"": 23, ""shape"": 23}","{""shape"": 2, ""water"": 2, ""natural"": 2, ""description"": 1}"
54,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""description"": 30, ""name"": 30, ""water"": 30, ""natural"": 30, ""shape"": 3}","{""description"": 5, ""name"": 5, ""water"": 5, ""natural"": 4, ""shape"": 2}"
55,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""building"": 15, ""natural"": 8, ""water"": 8, ""intermittent"": 8}",{}
56,21629246,https://www.openstreetmap.org/user/Alex_R_GIS,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Alex_R_GIS,1.0,138.0,131.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17540","{""natural"": 7, ""water"": 4}",{}
57,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""description"": 20, ""shape"": 20, ""water"": 20, ""natural"": 20, ""Fess"": 2}",{}
58,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""natural"": 8, ""water"": 7, ""highway"": 3, ""surface"": 3}","{""highway"": 1, ""surface"": 1}"
59,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""description"": 21, ""shape"": 21, ""water"": 21, ""natural"": 21}",{}
60,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""water"": 6, ""natural"": 6, ""description"": 4, ""shape"": 4}","{""description"": 2, ""shape"": 2, ""water"": 2, ""natural"": 2}"
61,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,tebby7,13.0,102.0,80.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,20.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#hotosm-project-17429,#fao_swalim,#hotosm-project-17557,#hotosm-project-17522","{""water"": 20, ""natural"": 20, ""description"": 13, ""shape"": 5}","{""description"": 2, ""water"": 2, ""natural"": 2}"
62,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17258,#LA,#watersurfacemapping2024,#omhesa,#fao_swalim","{""shape"": 6, ""water"": 6, ""natural"": 6, ""description"": 5}","{""highway"": 2, ""shape"": 1, ""landuse"": 1, ""water"": 1, ""natural"": 1}"
63,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""description"": 12, ""shape"": 12, ""water"": 12, ""natural"": 12}",{}
64,21708182,https://www.openstreetmap.org/user/Jisan_K,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Jisan_K,5.0,75.0,63.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""water"": 8, ""natural"": 8}","{""water"": 1, ""natural"": 1}"
65,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""description"": 3, ""barrier"": 3, ""reservoir_type"": 3, ""water"": 3, ""natural"": 3}"
66,4863376,https://www.openstreetmap.org/user/Mbabani%20Allan,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Mbabani Allan,4.0,70.0,61.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#omhesa,#fao_swalim,#hotosm-project-17522","{""water"": 7, ""natural"": 7, ""shape"": 6, ""building"": 2}",{}
67,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-12 01:15:03+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#hotosm-project-17428,#watersurfacemapping2024,#omhesa,#fao_swalim","{""water"": 7, ""natural"": 7, ""description"": 6, ""shape"": 6}","{""description"": 1, ""shape"": 1, ""water"": 1, ""natural"": 1}"
