rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
41,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Mariam Abdirahman,14.0,89.0,70.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,16.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en_GB),"#LA,#omhesa,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim,#hotosm-project-17428","{""water"": 16, ""description"": 16, ""natural"": 15, ""shape"": 15}","{""natural"": 1, ""water"": 1, ""description"": 1, ""place"": 1, ""shape"": 1}"
42,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""barrier"": 3, ""natural"": 3, ""water"": 3, ""reservoir_type"": 3, ""description"": 3}"
43,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 7, ""natural"": 7, ""description"": 6, ""shape"": 6}","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}"
44,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#hotosm-project-17254,#watersurfacemapping2024,#fao_swalim","{""water"": 1, ""natural"": 1}",{}
45,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 4, ""natural"": 4}",{}
46,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
47,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,tebby7,3.0,16.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#omhesa,#watersurfacemapping2024,#hotosm-project-17429,#fao_swalim","{""water"": 3, ""description"": 3, ""natural"": 3}","{""water"": 1, ""description"": 1, ""natural"": 1}"
48,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Dominicoseiafum,3.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 3, ""description"": 3, ""natural"": 3, ""shape"": 3}",{}
49,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 3, ""man_made"": 3, ""natural"": 3, ""shape"": 2}",{}
50,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""building"": 2}",{}
51,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#omhesa,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}",{}
52,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,Jane-marie,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en_GB),"#LA,#omhesa,#added,#watersurfacemapping2024,#fao_swalim,#hotosm-project-17428","{""water"": 1, ""natural"": 1}",{}
53,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-08-31 01:12:56+00:00,maja_turkalj,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#omhesa,#watersurfacemapping2024,#reservoir,#fao_swalim,#hotosm-project-17428",{},"{""natural"": 2, ""intermittent"": 2, ""description"": 2, ""shape"": 2, ""water"": 1}"
