rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
39,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""description"": 36, ""natural"": 36, ""shape"": 36, ""water"": 35}",{}
40,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Arnold Nkwabong,6.0,179.0,98.0,49.0,7.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,22.0,0.0,Somalia,JOSM/1.5 (19160 fr),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17429","{""water"": 22, ""description"": 22, ""natural"": 22, ""shape"": 22}","{""source"": 1, ""highway"": 1, ""intermittent"": 1, ""waterway"": 1}"
41,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 30, ""description"": 30, ""natural"": 30, ""name"": 30, ""shape"": 3}","{""water"": 5, ""description"": 5, ""name"": 5, ""natural"": 4, ""shape"": 2}"
42,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17258,#fao_swalim,#omhesa","{""water"": 6, ""natural"": 6, ""shape"": 6, ""description"": 5}","{""highway"": 2, ""shape"": 1, ""water"": 1, ""natural"": 1, ""landuse"": 1}"
43,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""barrier"": 3, ""reservoir_type"": 3, ""water"": 3, ""description"": 3, ""natural"": 3}"
44,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Nusaymoabdirashiid,6.0,71.0,57.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""shape"": 7, ""description"": 7}",{}
45,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""description"": 6, ""shape"": 6}","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}"
46,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,tebby7,5.0,56.0,44.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,11.0,1.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa,#hotosm-project-17429","{""water"": 11, ""natural"": 11, ""description"": 7}","{""water"": 1, ""description"": 1, ""natural"": 1}"
47,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Iman salad,1.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17254,#fao_swalim,#omhesa","{""water"": 1, ""natural"": 1}",{}
48,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 4, ""natural"": 4}",{}
49,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
50,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 3, ""natural"": 3, ""man_made"": 3, ""shape"": 2}",{}
51,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Dominicoseiafum,3.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 3, ""description"": 3, ""natural"": 3, ""shape"": 3}",{}
52,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""building"": 2}",{}
53,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 1, ""description"": 1, ""natural"": 1, ""shape"": 1}",{}
54,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,Jane-marie,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en_GB),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#added,#fao_swalim,#omhesa","{""water"": 1, ""natural"": 1}",{}
55,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-02 01:15:17+00:00,maja_turkalj,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Somalia,JOSM/1.5 (18822 en),"#LA,#watersurfacemapping2024,#hotosm-project-17428,#fao_swalim,#omhesa,#reservoir",{},"{""shape"": 2, ""intermittent"": 2, ""description"": 2, ""natural"": 2, ""water"": 1}"
