rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
21,14046619,https://www.openstreetmap.org/user/Priscilla%20Kapolo,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Priscilla Kapolo,104.0,7602.0,6158.0,344.0,61.0,971.0,63.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,52.0,969.0,52.0,"Ethiopia,Somalia",JOSM/1.5 (19067 en_GB),"#Natural,#hotosm-project-17255,#hotosm-project-17257,#omhesa,#LA,#hotosm-project-17254,#hotosm-project-17559,#fao_swalim,#watersurfacemapping2024","{""natural"": 970, ""water"": 969, ""shape"": 785, ""description"": 769, ""descriptiom"": 17}","{""natural"": 52, ""water"": 52, ""shape"": 38, ""description"": 37, ""seasonal"": 19, ""landuse"": 8, ""left:country"": 3, ""admin_level"": 3, ""name:ar"": 3, ""name:fr"": 3, ""boundary"": 3, ""border_type"": 3, ""source"": 3, ""name"": 3, ""name:en"": 3, ""right:state"": 3, ""right:country"": 3, ""intermittent"": 1}"
22,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Nyaega Orina,152.0,7100.0,4630.0,1546.0,25.0,741.0,156.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,143.0,740.0,143.0,Somalia,JOSM/1.5 (19096 en),"#Added,#hotosm-project-17538,#hotosm-project-17257,#omhesa,#hotosm-project-17561,#LA,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17397","{""natural"": 740, ""water"": 740, ""description"": 665, ""shape"": 664}","{""natural"": 143, ""water"": 143, ""description"": 143, ""shape"": 141, ""intermittent"": 107, ""seasonal"": 54, ""highway"": 9, ""surface"": 6, ""tracktype"": 5, ""source"": 5, ""attribution"": 4, ""name"": 3, ""gns:modify_date"": 2, ""gns:type"": 2, ""landuse"": 2, ""gns:ufi"": 2, ""waterway"": 1, ""alt_name"": 1, ""man_made"": 1}"
23,21876210,https://www.openstreetmap.org/user/Hodan%20Yousuf,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Hodan Yousuf,253.0,6509.0,4371.0,1334.0,23.0,468.0,310.0,3.0,0.0,0.0,0.0,152.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,467.0,306.0,467.0,304.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#hotosm-project-17465,#LA,#hotosm-project-17541,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17540,#fao_swalim,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""shape"": 471, ""natural"": 467, ""water"": 467, ""description"": 457, ""reservoir"": 11}","{""shape"": 1332, ""description"": 726, ""natural"": 306, ""water"": 304, ""seasonal"": 226, ""reservoir"": 197, ""intermittent"": 138, ""source"": 9, ""name"": 7, ""gns:modify_date"": 3, ""source:date"": 3, ""gns:type"": 3, ""highway"": 3, ""gns:ufi"": 3, ""ford"": 2, ""fixme"": 2, ""reserve"": 1, ""surface"": 1, ""alt_name"": 1, ""building"": 1}"
24,13261176,https://www.openstreetmap.org/user/Joseph%20Munyenze%20Kathukya,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Joseph Munyenze Kathukya,170.0,4718.0,3838.0,220.0,19.0,416.0,217.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415.0,204.0,415.0,204.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17538,#omhesa,#hotosm-project-17561,#LA,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17397","{""natural"": 415, ""water"": 415, ""description"": 338, ""shape"": 332}","{""natural"": 204, ""water"": 204, ""shape"": 201, ""description"": 199, ""intermittent"": 152, ""seasonal"": 108, ""landuse"": 7, ""highway"": 6, ""surface"": 5, ""type"": 5, ""tracktype"": 3, ""source"": 3, ""name"": 3, ""attribution"": 3, ""gns:modify_date"": 2, ""gns:type"": 2, ""gns:ufi"": 2, ""waterway"": 1, ""basin"": 1}"
25,9580960,https://www.openstreetmap.org/user/Vickystickz,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Vickystickz,175.0,3448.0,2341.0,313.0,55.0,498.0,231.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498.0,229.0,498.0,227.0,"Ethiopia,Somalia",JOSM/1.5 (19017 en),"#hotosm-project-17411,#hotosm-project-17558,#omhesa,#hotosm-project-17429,#LA,#hotosm-project-17557,#hotosm-project-17254,#fao_swalim,#hotosm-project-17522,#hotosm-project-17457,#watersurfacemapping2024","{""natural"": 498, ""water"": 498, ""description"": 354, ""shape"": 353, ""intermittent"": 1}","{""natural"": 229, ""description"": 228, ""shape"": 228, ""water"": 227, ""intermittent"": 145, ""seasonal"": 125, ""source"": 14, ""source:date"": 8, ""gns:modify_date"": 6, ""gns:type"": 6, ""name"": 6, ""gns:ufi"": 6, ""type"": 3, ""landuse"": 3, ""alt_name"": 2, ""waterway"": 1, ""gns:name:generic"": 1, ""gns:name:variants"": 1, ""barrier"": 1}"
26,17275323,https://www.openstreetmap.org/user/judithmurage,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,judithmurage,215.0,3081.0,1894.0,691.0,7.0,268.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268.0,212.0,268.0,211.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17560,#hotosm-project-17538,#omhesa,#hotosm-project-17561,#LA,#hotosm-project-17254,#hotosm-project-17559,#hotosm-project-17536,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17539,#hotosm-project-17397","{""natural"": 268, ""water"": 268, ""description"": 262, ""shape"": 260, ""seasonal"": 2, ""landuse"": 2, ""gns:ufi"": 1, ""gns:modify_date"": 1, ""gns:type"": 1, ""source"": 1, ""name"": 1}","{""natural"": 212, ""water"": 211, ""description"": 209, ""shape"": 206, ""intermittent"": 127, ""seasonal"": 68, ""landuse"": 4, ""source"": 2, ""waterway"": 1, ""gns:modify_date"": 1, ""gns:name:generic"": 1, ""surface"": 1, ""tracktype"": 1, ""gns:type"": 1, ""name"": 1, ""attribution"": 1, ""highway"": 1, ""gns:ufi"": 1}"
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,SSEKITOLEKO,68.0,2298.0,630.0,1194.0,247.0,94.0,102.0,30.0,1.0,0.0,0.0,1.0,0.0,17.0,1.0,3.0,8.0,0.0,0.0,75.0,89.0,67.0,85.0,Somalia,"JOSM/1.5 (19207 en),JOSM/1.5 (19128 en)","#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024,#added,#hotosm-project-17428","{""natural"": 75, ""description"": 71, ""shape"": 67, ""water"": 67, ""reservoir_type"": 25, ""building"": 17, ""waterway"": 3, ""ford"": 1}","{""natural"": 89, ""water"": 85, ""shape"": 82, ""description"": 82, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""building"": 1, ""reservoir_type"": 1, ""attribution"": 1, ""tracktype"": 1}"
28,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Mariam Abdirahman,131.0,1829.0,1027.0,613.0,0.0,164.0,25.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,23.0,145.0,23.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#hotosm-project-17560,#hotosm-project-17258,#omhesa,#hotosm-project-17465,#LA,#hotosm-project-17540,#hotosm-project-17559,#fao_swalim,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""description"": 155, ""natural"": 154, ""shape"": 154, ""water"": 145, ""man_made"": 13}","{""natural"": 23, ""water"": 23, ""description"": 20, ""seasonal"": 15, ""shape"": 7, ""intermittent"": 4, ""highway"": 2, ""waterway"": 1, ""surface"": 1, ""attribution"": 1, ""tracktype"": 1, ""place"": 1, ""source"": 1}"
29,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""description"": 270, ""natural"": 269, ""shape"": 269, ""water"": 26, ""man_made"": 1}","{""natural"": 8, ""shape"": 8, ""description"": 8, ""landuse"": 1}"
30,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Nusaymoabdirashiid,248.0,1449.0,512.0,319.0,0.0,67.0,548.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,552.0,53.0,553.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17560,#omhesa,#LA,#hotosm-project-17540,#hotosm-project-17559,#fao_swalim,#hotosm-project-17461,#hotosm-project-17539,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17533","{""description"": 54, ""shape"": 53, ""water"": 53, ""natural"": 44, ""Natural"": 6, ""man made"": 5}","{""water"": 553, ""natural"": 552, ""description"": 542, ""shape"": 528, ""seasonal"": 311, ""intermittent"": 208, ""source"": 26, ""source:date"": 17, ""name"": 10, ""Natural"": 8, ""gns:modify_date"": 7, ""gns:type"": 7, ""gns:ufi"": 7, ""source:ref"": 5, ""reservoir"": 3, ""type"": 3, ""landuse"": 3, ""barrier"": 2, ""wetland"": 1, ""man made"": 1, ""surface"": 1, ""tracktype"": 1, ""near trees"": 1, ""attribution"": 1, ""highway"": 1}"
31,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#hotosm-project-17257,#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#watersurfacemapping2024","{""water"": 126, ""natural"": 55}","{""natural"": 2, ""water"": 2}"
32,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 90, ""natural"": 42, ""water"": 42}","{""natural"": 1, ""water"": 1, ""landuse"": 1, ""building"": 1}"
33,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,MariaSousaRaposeira,47.0,850.0,635.0,50.0,38.0,105.0,16.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,13.0,105.0,12.0,Somalia,JOSM/1.5 (19160 en_AU),"#omhesa,#hotosm-project-17465,#LA,#hotosm-project-17559,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 105, ""water"": 105, ""shape"": 105, ""description"": 104}","{""description"": 36, ""shape"": 35, ""natural"": 13, ""water"": 12, ""surface"": 3, ""attribution"": 3, ""highway"": 3, ""tracktype"": 3, ""source"": 3, ""name"": 2, ""man_made"": 1, ""intermittent"": 1, ""seasonal"": 1}"
34,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#Benjaminokeyoh1,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
35,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#hotosm-project-17255,#hotosm-project-17257,#omhesa,#hotosm-project-17429,#hotosm-project-17465,#LA,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17256,#hotosm-project-17428","{""natural"": 107, ""water"": 107, ""description"": 89}","{""natural"": 10, ""water"": 10, ""description"": 9, ""name"": 1}"
36,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1","#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 64}",{}
37,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 124, ""water"": 124, ""description"": 124, ""shape"": 122}",{}
38,8612543,https://www.openstreetmap.org/user/amos%20katompa,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,amos katompa,5.0,611.0,408.0,71.0,30.0,90.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,Somalia,JOSM/1.5 (19128 fr),"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 85, ""natural"": 5, ""water"": 5}","{""natural"": 4, ""water"": 4, ""barrier"": 4, ""building"": 1}"
39,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Iman salad,30.0,579.0,457.0,15.0,19.0,87.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,87.0,1.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#LA,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428,#hotosm-project-17539","{""natural"": 87, ""water"": 87, ""man_made"": 1}","{""natural"": 1, ""water"": 1}"
40,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 67, ""water"": 67, ""shape"": 67, ""description"": 67}","{""natural"": 17, ""shape"": 17, ""water"": 17, ""description"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
41,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#omhesa,#LA,#fao_swalim,#hotosm-project-17427,#watersurfacemapping2024,#hotosm-project-17428","{""shape"": 92, ""natural"": 88, ""water"": 88, ""description"": 85}","{""natural"": 1, ""water"": 1, ""shape"": 1, ""description"": 1}"
42,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#LA,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""name"": 1, ""landuse"": 1, ""description"": 1}"
43,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"JOSM/1.5 (19160 en),iD 2.21.1","#LAI,#hotosm-project-17257,#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17533","{""natural"": 63, ""water"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
44,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#hotosm-project-17258,#omhesa,#LA,#hotosm-project-17254,#fao_swalim,#watersurfacemapping2024","{""natural"": 20, ""water"": 20}","{""highway"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 3}","{""natural"": 1}"
46,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Norbert Dichter,15.0,255.0,216.0,10.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,24.0,3.0,Somalia,"JOSM/1.5 (19160 en),JOSM/1.5 (19207 en)","#omhesa,#LA,#hotosm-project-17559,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 24, ""water"": 24, ""shape"": 23, ""description"": 17, ""intermittent"": 7}","{""natural"": 3, ""shape"": 3, ""water"": 3, ""description"": 3, ""highway"": 2, ""intermittent"": 2, ""surface"": 2}"
47,20061986,https://www.openstreetmap.org/user/ndemamapper,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,ndemamapper,12.0,252.0,235.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,1.0,Somalia,iD 2.21.1,"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""natural"": 15, ""water"": 10, ""name"": 8, ""emergency"": 1}","{""natural"": 1, ""water"": 1, ""name"": 1}"
48,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,parindapannoon,5.0,249.0,201.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,40.0,0.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#LA,#hotosm-project-17559,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 42, ""shape"": 42, ""description"": 42, ""water"": 40}",{}
49,21877124,https://www.openstreetmap.org/user/Ifrahhusseinali,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Ifrahhusseinali,40.0,241.0,157.0,59.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,27.0,Somalia,JOSM/1.5 (18822 en),"#hotosm-project-17560,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17539","{""shape"": 14, ""water"": 14, ""Near"": 13, ""Natural"": 12, ""Description"": 10}","{""water"": 27, ""shape"": 26, ""Description"": 25, ""Near"": 19, ""Natural"": 17, ""natural"": 12, ""seasonal"": 4, ""Ntural"": 3, ""intermittent"": 2}"
50,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#watersurfacemapping2024","{""water"": 25}","{""surface"": 2, ""highway"": 2, ""landuse"": 1}"
51,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#watersurfacemapping2024","{""building"": 40}",{}
52,5004488,https://www.openstreetmap.org/user/AwoowoArne,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,AwoowoArne,8.0,192.0,146.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,18.0,Somalia,JOSM/1.5 (19207 en_GB),"#hotosm-project-17538,#omhesa,#LA,#fao_swalim,#watersurfacemapping2024","{""natural"": 19, ""water"": 19, ""barrier"": 4, ""place"": 1, ""fixme"": 1}","{""natural"": 18, ""water"": 18, ""intermittent"": 14, ""gns:modify_date"": 1, ""place"": 1, ""surface"": 1, ""highway"": 1, ""gns:type"": 1, ""source"": 1, ""name"": 1, ""gns:ufi"": 1}"
53,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 30, ""water"": 30, ""shape"": 28}",{}
54,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#omhesa,#hotosm-project-17465,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024,#added,#hotosm-project-17428","{""natural"": 24, ""water"": 24, ""shape"": 23, ""description"": 23}","{""natural"": 2, ""water"": 2, ""shape"": 2, ""description"": 1}"
55,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#omhesa,#LA,#fao_swalim,#watersurfacemapping2024,#hotosm-project-17428","{""natural"": 30, ""water"": 30, ""name"": 30, ""description"": 30, ""shape"": 3}","{""water"": 5, ""name"": 5, ""description"": 5, ""natural"": 4, ""shape"": 2}"
56,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""building"": 15, ""natural"": 8, ""water"": 8, ""intermittent"": 8}",{}
57,21629246,https://www.openstreetmap.org/user/Alex_R_GIS,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,Alex_R_GIS,1.0,138.0,131.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#omhesa,#LA,#hotosm-project-17540,#fao_swalim,#watersurfacemapping2024","{""natural"": 7, ""water"": 4}",{}
58,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""natural"": 20, ""shape"": 20, ""water"": 20, ""description"": 20, ""Fess"": 2}",{}
59,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-25 01:19:46+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#omhesa,#LA,#fao_swalim,#hotosm-project-17522,#watersurfacemapping2024","{""natural"": 8, ""water"": 7, ""surface"": 3, ""highway"": 3}","{""surface"": 1, ""highway"": 1}"
