rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
35,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17258","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""highway"": 2, ""shape"": 2, ""name"": 1, ""landuse"": 1, ""description"": 1}"
36,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Iman salad,17.0,395.0,325.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17254","{""water"": 70, ""natural"": 70, ""man_made"": 1}",{}
37,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,MariaSousaRaposeira,16.0,384.0,278.0,0.0,38.0,60.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,60.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428","{""shape"": 60, ""water"": 60, ""natural"": 60, ""description"": 60}","{""water"": 2, ""natural"": 2, ""description"": 2, ""shape"": 2, ""intermittent"": 1}"
38,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17254,#hotosm-project-17258","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
39,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Mariam Abdirahman,37.0,333.0,269.0,9.0,0.0,53.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,2.0,46.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en_GB),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428,#hotosm-project-17258","{""water"": 46, ""description"": 46, ""shape"": 45, ""natural"": 45}","{""water"": 2, ""natural"": 2, ""description"": 2, ""shape"": 2, ""place"": 1, ""waterway"": 1}"
40,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""natural"": 3}","{""natural"": 1}"
41,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#fao_swalim,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17465","{""water"": 25}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}"
42,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Faith Mugure,17.0,225.0,187.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,Somalia,"iD 2.21.1,JOSM/1.5 (19160 en)","#fao_swalim,#omhesa,#watersurfacemapping2024,#LAI,#LA,#hotosm-project-17257,#hotosm-project-17465","{""water"": 38, ""natural"": 38, ""man_made"": 5, ""reserve"": 5, ""naturual"": 1}",{}
43,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#fao_swalim,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17465","{""building"": 40}",{}
44,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
45,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,parindapannoon,2.0,180.0,144.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,35.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""description"": 36, ""shape"": 36, ""natural"": 36, ""water"": 35}",{}
46,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 30, ""natural"": 30, ""name"": 30, ""description"": 30, ""shape"": 3}","{""water"": 5, ""name"": 5, ""description"": 5, ""natural"": 4, ""shape"": 2}"
47,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Jane-marie,22.0,150.0,105.0,0.0,21.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,22.0,1.0,Somalia,JOSM/1.5 (19160 en_GB),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17465,#hotosm-project-17428,#added","{""water"": 22, ""natural"": 22, ""description"": 21, ""shape"": 21}","{""water"": 1, ""shape"": 1, ""natural"": 1}"
48,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17258","{""water"": 6, ""shape"": 6, ""natural"": 6, ""description"": 5}","{""highway"": 2, ""water"": 1, ""natural"": 1, ""landuse"": 1, ""shape"": 1}"
49,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Nusaymoabdirashiid,18.0,97.0,69.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17461","{""water"": 10, ""description"": 10, ""shape"": 10, ""natural"": 10}","{""water"": 11, ""description"": 11, ""shape"": 11, ""natural"": 10, ""man made"": 1}"
50,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""water"": 3, ""natural"": 3, ""barrier"": 3, ""description"": 3, ""reservoir_type"": 3}"
51,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,tebby7,7.0,71.0,56.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,14.0,1.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#fao_swalim,#hotosm-project-17429,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17428","{""water"": 14, ""natural"": 14, ""description"": 7}","{""water"": 1, ""description"": 1, ""natural"": 1}"
52,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 7, ""natural"": 7, ""description"": 6, ""shape"": 6}","{""water"": 1, ""description"": 1, ""shape"": 1, ""natural"": 1}"
53,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 4, ""natural"": 4}",{}
54,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""description"": 16, ""natural"": 16, ""water"": 1}",{}
55,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Dominicoseiafum,3.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 3, ""description"": 3, ""shape"": 3, ""natural"": 3}",{}
56,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 3, ""natural"": 3, ""man_made"": 3, ""shape"": 2}",{}
57,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""building"": 2}",{}
58,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#fao_swalim,#omhesa,#watersurfacemapping2024,#LA,#hotosm-project-17428","{""water"": 1, ""description"": 1, ""shape"": 1, ""natural"": 1}",{}
59,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-04 01:14:16+00:00,maja_turkalj,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Somalia,JOSM/1.5 (18822 en),"#fao_swalim,#reservoir,#watersurfacemapping2024,#omhesa,#LA,#hotosm-project-17428",{},"{""intermittent"": 2, ""natural"": 2, ""description"": 2, ""shape"": 2, ""water"": 1}"
