rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
32,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#hotosm-project-17255,#LA,#hotosm-project-17428,#hotosm-project-17427,#fao_swalim,#hotosm-project-17465,#hotosm-project-17429,#hotosm-project-17257,#hotosm-project-17256,#omhesa","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
33,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1","#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 64}",{}
34,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19096 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 124, ""natural"": 124, ""description"": 124, ""shape"": 122}",{}
35,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 67, ""shape"": 67, ""natural"": 67, ""description"": 67}","{""shape"": 17, ""natural"": 17, ""water"": 17, ""description"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
36,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17427,#fao_swalim,#omhesa","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""water"": 1, ""shape"": 1, ""natural"": 1, ""description"": 1}"
37,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,MariaSousaRaposeira,22.0,458.0,344.0,0.0,38.0,68.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,68.0,2.0,Somalia,JOSM/1.5 (19160 en_AU),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#fao_swalim,#hotosm-project-17465,#omhesa","{""shape"": 68, ""natural"": 68, ""water"": 68, ""description"": 68}","{""shape"": 2, ""natural"": 2, ""water"": 2, ""description"": 2, ""intermittent"": 1}"
38,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Mariam Abdirahman,43.0,444.0,358.0,9.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,67.0,2.0,58.0,2.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18822 en)","#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#hotosm-project-17258,#fao_swalim,#hotosm-project-17465,#omhesa","{""description"": 68, ""shape"": 67, ""natural"": 67, ""water"": 58, ""man_made"": 11}","{""shape"": 2, ""natural"": 2, ""water"": 2, ""description"": 2, ""place"": 1, ""waterway"": 1}"
39,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17258,#hotosm-project-17254,#fao_swalim,#omhesa","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""shape"": 2, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""description"": 1}"
40,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Iman salad,17.0,395.0,325.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17254,#fao_swalim,#omhesa","{""water"": 70, ""natural"": 70, ""man_made"": 1}",{}
41,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"JOSM/1.5 (19160 en),iD 2.21.1","#watersurfacemapping2024,#hotosm-project-17533,#LAI,#LA,#fao_swalim,#hotosm-project-17465,#hotosm-project-17257,#omhesa","{""natural"": 63, ""water"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
42,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17258,#hotosm-project-17254,#fao_swalim,#omhesa","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
43,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 3}","{""natural"": 1}"
44,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17465,#omhesa","{""water"": 25}","{""surface"": 2, ""highway"": 2, ""landuse"": 1}"
45,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,parindapannoon,4.0,217.0,173.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 38, ""natural"": 38, ""description"": 38, ""water"": 37}",{}
46,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17465,#omhesa","{""building"": 40}",{}
47,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
48,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#fao_swalim,#hotosm-project-17465,#omhesa,#added","{""natural"": 24, ""water"": 24, ""shape"": 23, ""description"": 23}","{""shape"": 2, ""natural"": 2, ""water"": 2, ""description"": 1}"
49,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 30, ""water"": 30, ""name"": 30, ""description"": 30, ""shape"": 3}","{""water"": 5, ""name"": 5, ""description"": 5, ""natural"": 4, ""shape"": 2}"
50,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 15, ""water"": 8, ""intermittent"": 8, ""natural"": 8}",{}
51,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 20, ""shape"": 20, ""water"": 20, ""description"": 20, ""Fess"": 2}",{}
52,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 8, ""water"": 7, ""highway"": 3, ""surface"": 3}","{""surface"": 1, ""highway"": 1}"
53,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Nusaymoabdirashiid,21.0,114.0,83.0,0.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,13.0,11.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17533,#LA,#hotosm-project-17428,#hotosm-project-17461,#fao_swalim,#omhesa","{""shape"": 13, ""water"": 13, ""description"": 13, ""natural"": 10, ""man made"": 3}","{""shape"": 11, ""water"": 11, ""description"": 11, ""natural"": 10, ""man made"": 1}"
54,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 21, ""water"": 21, ""natural"": 21, ""description"": 21}",{}
55,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 6, ""natural"": 6, ""shape"": 4, ""description"": 4}","{""shape"": 2, ""water"": 2, ""natural"": 2, ""description"": 2}"
56,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17258,#fao_swalim,#omhesa","{""water"": 6, ""shape"": 6, ""natural"": 6, ""description"": 5}","{""highway"": 2, ""shape"": 1, ""natural"": 1, ""landuse"": 1, ""water"": 1}"
57,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 12, ""natural"": 12, ""water"": 12, ""description"": 12}",{}
58,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,tebby7,9.0,77.0,60.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,15.0,2.0,"Somalia,Ethiopia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#fao_swalim,#hotosm-project-17429,#omhesa","{""natural"": 15, ""water"": 15, ""description"": 8}","{""natural"": 2, ""water"": 2, ""description"": 2}"
59,21708182,https://www.openstreetmap.org/user/Jisan_K,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Jisan_K,5.0,75.0,63.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 8, ""natural"": 8}","{""water"": 1, ""natural"": 1}"
60,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""natural"": 3, ""reservoir_type"": 3, ""water"": 3, ""barrier"": 3, ""description"": 3}"
61,4863376,https://www.openstreetmap.org/user/Mbabani%20Allan,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Mbabani Allan,4.0,70.0,61.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""shape"": 6, ""building"": 2}",{}
62,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""shape"": 6, ""description"": 6}","{""water"": 1, ""shape"": 1, ""natural"": 1, ""description"": 1}"
63,18589157,https://www.openstreetmap.org/user/aqulinageorge,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,aqulinageorge,6.0,61.0,51.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 6, ""shape"": 6, ""water"": 6, ""intermittent"": 6, ""building"": 3}","{""surface"": 1, ""highway"": 1, ""name"": 1}"
64,3512887,https://www.openstreetmap.org/user/Hills95,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Hills95,4.0,43.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Somalia,JOSM/1.5 (19207 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 5, ""natural"": 5, ""shape"": 4, ""description"": 4}",{}
65,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Erick tamba,1.0,31.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19095 SVN en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 1, ""water"": 1, ""natural"": 1, ""description"": 1}",{}
66,4352853,https://www.openstreetmap.org/user/Ismaeldiarria,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Ismaeldiarria,2.0,30.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (18969 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 3, ""natural"": 3}",{}
67,17292436,https://www.openstreetmap.org/user/Rodney%20Liech,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Rodney Liech,2.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 2, ""water"": 2, ""natural"": 2, ""description"": 2}",{}
68,21677851,https://www.openstreetmap.org/user/Tunawesmap,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Tunawesmap,1.0,21.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 4, ""natural"": 4}",{}
69,21186526,https://www.openstreetmap.org/user/makhuyi,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,makhuyi,1.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (18822 en_GB),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 16, ""description"": 16, ""water"": 1}",{}
70,21150845,https://www.openstreetmap.org/user/Maina_J,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Maina_J,2.0,15.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 3, ""natural"": 3, ""man_made"": 3, ""shape"": 2}",{}
71,5249472,https://www.openstreetmap.org/user/maja_turkalj,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,maja_turkalj,5.0,13.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#hotosm-project-17522,#reservoir,#fao_swalim,#omhesa","{""natural"": 2, ""shape"": 2, ""landuse"": 2, ""water"": 2, ""description"": 2}","{""shape"": 3, ""natural"": 3, ""description"": 3, ""water"": 2, ""intermittent"": 2}"
72,20432711,https://www.openstreetmap.org/user/Ency2001,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Ency2001,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""building"": 2}",{}
73,16875287,https://www.openstreetmap.org/user/Tharhtetaung,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Tharhtetaung,1.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19207 en_GB),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 1, ""nautral"": 1}",{}
74,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,sandra waniwroth,2.0,11.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,Somalia,JOSM/1.5 (19128 en_GB),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 2, ""shape"": 2, ""water"": 2, ""description"": 2, ""intermittent"": 1}",{}
75,6001440,https://www.openstreetmap.org/user/Kica%20Solomon,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Kica Solomon,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 1, ""shape"": 1, ""natural"": 1, ""description"": 1}",{}
76,15712002,https://www.openstreetmap.org/user/Adeola_Anthonia,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Adeola_Anthonia,1.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 1, ""natural"": 1}",{}
77,20643272,https://www.openstreetmap.org/user/Noman%20Bin%20Hossain,2024-08-26 00:00:00+00:00,2024-09-06 01:13:47+00:00,Noman Bin Hossain,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 1}",{}
