rank,uid,profile,start_date,end_date,name,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,natural.create,natural.modify,water.create,water.modify,countries,editors,hashtags,tags_create,tags_modify
27,7562542,https://www.openstreetmap.org/user/SSEKITOLEKO,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,SSEKITOLEKO,39.0,1702.0,436.0,897.0,193.0,56.0,90.0,29.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,53.0,77.0,45.0,76.0,Somalia,"JOSM/1.5 (19128 en),JOSM/1.5 (19207 en)","#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#added,#omhesa","{""natural"": 53, ""description"": 49, ""shape"": 45, ""water"": 45, ""reservoir_type"": 6, ""waterway"": 3, ""ford"": 1, ""building"": 1}","{""natural"": 77, ""water"": 76, ""shape"": 75, ""description"": 74, ""waterway"": 8, ""intermittent"": 7, ""highway"": 4, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1, ""building"": 1, ""reservoir_type"": 1}"
28,12182010,https://www.openstreetmap.org/user/abisaky,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,abisaky,39.0,1553.0,1249.0,24.0,0.0,271.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,8.0,26.0,0.0,Somalia,JOSM/1.5 (19039 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17465,#omhesa","{""description"": 270, ""shape"": 269, ""natural"": 269, ""water"": 26, ""man_made"": 1}","{""shape"": 8, ""description"": 8, ""natural"": 8, ""landuse"": 1}"
29,21876783,https://www.openstreetmap.org/user/Mariam%20Abdirahman,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Mariam Abdirahman,92.0,1503.0,890.0,467.0,0.0,140.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,5.0,121.0,5.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18822 en_GB)","#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17539,#hotosm-project-17258,#hotosm-project-17540,#hotosm-project-17533,#hotosm-project-17465,#omhesa","{""description"": 131, ""shape"": 130, ""natural"": 130, ""water"": 121, ""man_made"": 13}","{""water"": 5, ""natural"": 5, ""shape"": 2, ""intermittent"": 2, ""description"": 2, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1, ""attribution"": 1, ""highway"": 1, ""source"": 1, ""seasonal"": 1, ""place"": 1}"
30,21844403,https://www.openstreetmap.org/user/Stavros%20Mitrakos,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Stavros Mitrakos,34.0,897.0,762.0,7.0,0.0,126.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,126.0,2.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17257,#fao_swalim,#hotosm-project-17465,#omhesa","{""water"": 126, ""natural"": 55}","{""water"": 2, ""natural"": 2}"
31,9180262,https://www.openstreetmap.org/user/Muluba,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Muluba,10.0,871.0,729.0,7.0,1.0,132.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,1.0,Somalia,JOSM/1.5 (19067 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 90, ""natural"": 42, ""water"": 42}","{""landuse"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}"
32,21886351,https://www.openstreetmap.org/user/Nusaymoabdirashiid,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Nusaymoabdirashiid,129.0,867.0,480.0,144.0,0.0,66.0,175.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,173.0,51.0,176.0,Somalia,JOSM/1.5 (19160 en),"#hotosm-project-17461,#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17539,#hotosm-project-17540,#hotosm-project-17533,#omhesa","{""description"": 52, ""shape"": 51, ""water"": 51, ""natural"": 42, ""Natural"": 6, ""man made"": 5}","{""water"": 176, ""natural"": 173, ""description"": 172, ""shape"": 163, ""intermittent"": 105, ""seasonal"": 47, ""source"": 14, ""Natural"": 7, ""name"": 7, ""source:date"": 7, ""gns:type"": 5, ""gns:ufi"": 5, ""gns:modify_date"": 5, ""landuse"": 3, ""barrier"": 2, ""type"": 2, ""surface"": 1, ""man made"": 1, ""tracktype"": 1, ""attribution"": 1, ""highway"": 1, ""wetland"": 1, ""near trees"": 1}"
33,10471608,https://www.openstreetmap.org/user/Benjaminokeyoh1,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Benjaminokeyoh1,21.0,837.0,685.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,133.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa,#Benjaminokeyoh1","{""shape"": 150, ""Description"": 149, ""natural"": 148, ""water"": 133, ""Water"": 30, ""description"": 1}",{}
34,13339699,https://www.openstreetmap.org/user/Pavy_555,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Pavy_555,34.0,787.0,654.0,16.0,0.0,107.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,10.0,107.0,10.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (19039 en)","#watersurfacemapping2024,#LA,#hotosm-project-17429,#hotosm-project-17428,#hotosm-project-17256,#hotosm-project-17257,#fao_swalim,#hotosm-project-17255,#hotosm-project-17427,#hotosm-project-17465,#omhesa","{""water"": 107, ""natural"": 107, ""description"": 89}","{""water"": 10, ""natural"": 10, ""description"": 9, ""name"": 1}"
35,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Mariam Japhary,2.0,688.0,280.0,0.0,280.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),iD 2.21.1","#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 64}",{}
36,8698377,https://www.openstreetmap.org/user/demoore19,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,demoore19,23.0,642.0,514.0,4.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,124.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19096 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""description"": 124, ""water"": 124, ""natural"": 124, ""shape"": 122}",{}
37,8612543,https://www.openstreetmap.org/user/amos%20katompa,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,amos katompa,5.0,611.0,408.0,71.0,30.0,90.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,Somalia,JOSM/1.5 (19128 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 85, ""natural"": 5, ""water"": 5}","{""barrier"": 4, ""water"": 4, ""natural"": 4, ""building"": 1}"
38,21878249,https://www.openstreetmap.org/user/Iman%20salad,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Iman salad,30.0,579.0,457.0,15.0,19.0,87.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,87.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17539,#omhesa","{""water"": 87, ""natural"": 87, ""man_made"": 1}","{""water"": 1, ""natural"": 1}"
39,447873,https://www.openstreetmap.org/user/MariaSousaRaposeira,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,MariaSousaRaposeira,29.0,567.0,441.0,0.0,38.0,77.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,77.0,4.0,Somalia,JOSM/1.5 (19160 en_AU),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#hotosm-project-17428,#fao_swalim,#hotosm-project-17465,#omhesa","{""shape"": 77, ""description"": 77, ""water"": 77, ""natural"": 77}","{""natural"": 5, ""water"": 4, ""shape"": 3, ""description"": 3, ""name"": 2, ""man_made"": 1, ""intermittent"": 1}"
40,21892766,https://www.openstreetmap.org/user/palakagr,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,palakagr,84.0,539.0,388.0,67.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,67.0,17.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""shape"": 67, ""description"": 67, ""water"": 67, ""natural"": 67}","{""shape"": 17, ""description"": 17, ""water"": 17, ""natural"": 17, ""reservoir_type"": 15, ""man_made"": 2}"
41,18394062,https://www.openstreetmap.org/user/FRANCIS%20NDIRITU,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,FRANCIS NDIRITU,16.0,517.0,391.0,28.0,4.0,92.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,88.0,1.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#hotosm-project-17427,#omhesa","{""shape"": 92, ""water"": 88, ""natural"": 88, ""description"": 85}","{""shape"": 1, ""description"": 1, ""water"": 1, ""natural"": 1}"
42,21876823,https://www.openstreetmap.org/user/AwoOsman,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,AwoOsman,55.0,404.0,324.0,7.0,9.0,57.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,54.0,4.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17258,#omhesa","{""natural"": 57, ""water"": 54, ""name"": 4}","{""natural"": 5, ""water"": 4, ""shape"": 2, ""highway"": 2, ""name"": 1, ""landuse"": 1, ""description"": 1}"
43,9966136,https://www.openstreetmap.org/user/Faith%20Mugure,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Faith Mugure,29.0,371.0,308.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,0.0,Somalia,"JOSM/1.5 (19160 en),iD 2.21.1","#watersurfacemapping2024,#LA,#hotosm-project-17257,#LAI,#fao_swalim,#hotosm-project-17533,#hotosm-project-17465,#omhesa","{""water"": 63, ""natural"": 63, ""man_made"": 13, ""reserve"": 5, ""naturual"": 1}",{}
44,21876305,https://www.openstreetmap.org/user/Sucad%20cawil,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Sucad cawil,18.0,337.0,246.0,1.0,45.0,38.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (19160 en),"#watersurfacemapping2024,#hotosm-project-17254,#LA,#fao_swalim,#hotosm-project-17258,#omhesa","{""water"": 20, ""natural"": 20}","{""highway"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Anil Basnet,1.0,277.0,264.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18906 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""natural"": 3}","{""natural"": 1}"
46,20061986,https://www.openstreetmap.org/user/ndemamapper,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,ndemamapper,12.0,252.0,235.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,10.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 15, ""water"": 10, ""name"": 8, ""emergency"": 1}","{""name"": 1, ""water"": 1, ""natural"": 1}"
47,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Barbara Ogori,17.0,228.0,182.0,18.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,Somalia,JOSM/1.5 (19207 en),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17465,#omhesa","{""water"": 25}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}"
48,18203002,https://www.openstreetmap.org/user/parindapannoon,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,parindapannoon,4.0,217.0,173.0,6.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#hotosm-project-17428,#fao_swalim,#omhesa","{""shape"": 38, ""description"": 38, ""natural"": 38, ""water"": 37}",{}
49,9602844,https://www.openstreetmap.org/user/AMETOVENA,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,AMETOVENA,1.0,200.0,160.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Togo,JOSM/1.5 (18822 fr),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17465,#omhesa","{""building"": 40}",{}
50,5004488,https://www.openstreetmap.org/user/AwoowoArne,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,AwoowoArne,8.0,192.0,146.0,3.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,19.0,18.0,Somalia,JOSM/1.5 (19207 en_GB),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17538,#omhesa","{""water"": 19, ""natural"": 19, ""barrier"": 4, ""fixme"": 1, ""place"": 1}","{""water"": 18, ""natural"": 18, ""intermittent"": 14, ""gns:ufi"": 1, ""gns:type"": 1, ""surface"": 1, ""name"": 1, ""highway"": 1, ""gns:modify_date"": 1, ""source"": 1, ""place"": 1}"
51,21877124,https://www.openstreetmap.org/user/Ifrahhusseinali,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Ifrahhusseinali,14.0,187.0,147.0,22.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17539,#omhesa","{""shape"": 14, ""water"": 14, ""Near"": 13, ""Natural"": 12, ""Description"": 10}","{""water"": 5, ""Natural"": 4, ""Description"": 4, ""shape"": 3, ""Near"": 3, ""intermittent"": 1, ""natural"": 1}"
52,11614932,https://www.openstreetmap.org/user/brusnikkov,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,brusnikkov,3.0,185.0,143.0,0.0,11.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 30, ""natural"": 30, ""shape"": 28}",{}
53,21893088,https://www.openstreetmap.org/user/Jane-marie,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Jane-marie,25.0,174.0,126.0,0.0,21.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,24.0,2.0,Somalia,JOSM/1.5 (19160 en_GB),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#hotosm-project-17428,#fao_swalim,#added,#hotosm-project-17465,#omhesa","{""water"": 24, ""natural"": 24, ""shape"": 23, ""description"": 23}","{""shape"": 2, ""water"": 2, ""natural"": 2, ""description"": 1}"
54,13063544,https://www.openstreetmap.org/user/onesimusGGA,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,onesimusGGA,3.0,155.0,120.0,1.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,30.0,5.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""name"": 30, ""description"": 30, ""water"": 30, ""natural"": 30, ""shape"": 3}","{""name"": 5, ""description"": 5, ""water"": 5, ""natural"": 4, ""shape"": 2}"
55,11500943,https://www.openstreetmap.org/user/Mariannamukulunga,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Mariannamukulunga,7.0,149.0,110.0,16.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,Somalia,JOSM/1.5 (19128 fr),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""building"": 15, ""water"": 8, ""intermittent"": 8, ""natural"": 8}",{}
56,21629246,https://www.openstreetmap.org/user/Alex_R_GIS,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Alex_R_GIS,1.0,138.0,131.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17540,#omhesa","{""natural"": 7, ""water"": 4}",{}
57,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,KALUBA MICHEAL,8.0,115.0,95.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 20, ""description"": 20, ""water"": 20, ""natural"": 20, ""Fess"": 2}",{}
58,360183,https://www.openstreetmap.org/user/wille,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,wille,4.0,114.0,102.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 8, ""water"": 7, ""highway"": 3, ""surface"": 3}","{""highway"": 1, ""surface"": 1}"
59,20055194,https://www.openstreetmap.org/user/NASUUNA,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,NASUUNA,4.0,109.0,88.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 21, ""description"": 21, ""water"": 21, ""natural"": 21}",{}
60,20595363,https://www.openstreetmap.org/user/Daisy%20Kirui,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Daisy Kirui,8.0,103.0,95.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 6, ""natural"": 6, ""shape"": 4, ""description"": 4}","{""shape"": 2, ""description"": 2, ""water"": 2, ""natural"": 2}"
61,8344006,https://www.openstreetmap.org/user/tebby7,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,tebby7,13.0,102.0,80.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,20.0,2.0,"Ethiopia,Somalia",JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#hotosm-project-17428,#hotosm-project-17429,#fao_swalim,#hotosm-project-17557,#omhesa","{""water"": 20, ""natural"": 20, ""description"": 13, ""shape"": 5}","{""description"": 2, ""water"": 2, ""natural"": 2}"
62,21894539,https://www.openstreetmap.org/user/Roble%20Odey,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Roble Odey,5.0,98.0,82.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17258,#omhesa","{""shape"": 6, ""water"": 6, ""natural"": 6, ""description"": 5}","{""highway"": 2, ""shape"": 1, ""landuse"": 1, ""water"": 1, ""natural"": 1}"
63,17793198,https://www.openstreetmap.org/user/Dominicoseiafum,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Dominicoseiafum,12.0,90.0,78.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#hotosm-project-17428,#fao_swalim,#omhesa","{""shape"": 12, ""description"": 12, ""water"": 12, ""natural"": 12}",{}
64,21708182,https://www.openstreetmap.org/user/Jisan_K,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Jisan_K,5.0,75.0,63.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,1.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 8, ""natural"": 8}","{""water"": 1, ""natural"": 1}"
65,15567582,https://www.openstreetmap.org/user/Gertrudes%20Lisa,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Gertrudes Lisa,5.0,74.0,47.0,13.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,3.0,Somalia,JOSM/1.5 (19128 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 8, ""natural"": 8, ""description"": 6, ""shape"": 4}","{""reservoir_type"": 3, ""barrier"": 3, ""description"": 3, ""water"": 3, ""natural"": 3}"
66,4863376,https://www.openstreetmap.org/user/Mbabani%20Allan,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Mbabani Allan,4.0,70.0,61.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,Somalia,JOSM/1.5 (18822 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""shape"": 6, ""building"": 2}",{}
67,2916048,https://www.openstreetmap.org/user/Norbert%20Dichter,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Norbert Dichter,7.0,69.0,52.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,Somalia,JOSM/1.5 (19160 en),"#watersurfacemapping2024,#LA,#hotosm-project-17428,#fao_swalim,#omhesa","{""water"": 7, ""natural"": 7, ""shape"": 6, ""description"": 6}","{""shape"": 1, ""description"": 1, ""water"": 1, ""natural"": 1}"
68,18589157,https://www.openstreetmap.org/user/aqulinageorge,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,aqulinageorge,6.0,61.0,51.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,Somalia,iD 2.21.1,"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""shape"": 6, ""intermittent"": 6, ""water"": 6, ""natural"": 6, ""building"": 3}","{""highway"": 1, ""surface"": 1, ""name"": 1}"
69,3512887,https://www.openstreetmap.org/user/Hills95,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Hills95,4.0,43.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,Somalia,JOSM/1.5 (19207 en),"#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""water"": 5, ""natural"": 5, ""shape"": 4, ""description"": 4}",{}
70,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Erick tamba,4.0,38.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,"Zambia,Somalia","iD 2.30.2,JOSM/1.5 (19095 SVN en)","#watersurfacemapping2024,#LA,#hotosm-project-17522,#fao_swalim,#omhesa","{""natural"": 8, ""shape"": 1, ""description"": 1, ""water"": 1}",{}
71,7838328,https://www.openstreetmap.org/user/Eddie845,2024-08-26 00:00:00+00:00,2024-09-11 01:15:01+00:00,Eddie845,3.0,31.0,26.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,Somalia,JOSM/1.5 (19017 es),"#watersurfacemapping2024,#LA,#fao_swalim,#hotosm-project-17539,#omhesa","{""water"": 3, ""natural"": 3}","{""intermittent"": 2, ""water"": 2, ""natural"": 2}"
