rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
21,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Titus Mulenga,532.0,63912.0,1969.0,47717.0,5220.0,705.0,9844.0,344.0,82.0,0.0,0.0,0.0,0.0,0.0,9838.0,323.0,6.0,11.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15378,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa,#hotosm-project-15440","{""building"": 9838, ""highway"": 6}","{""building"": 323, ""highway"": 11, ""barrier"": 8, ""surface"": 5, ""source"": 4, ""attribution"": 3, ""tracktype"": 3, ""building:"": 1, ""landuse"": 1}"
22,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,cubain mackenzy,219.0,63506.0,0.0,47514.0,4483.0,350.0,11028.0,98.0,30.0,3.0,0.0,0.0,0.0,0.0,11023.0,55.0,0.0,30.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18118 fr),"#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15392,#fao_rtea,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 11023, ""type"": 3, ""route"": 2}","{""building"": 55, ""highway"": 30, ""surface"": 18, ""landuse"": 10, ""barrier"": 2, ""intermittent"": 1, ""waterway"": 1}"
23,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Keren Wang'ombe,509.0,63309.0,515.0,24399.0,26505.0,5474.0,4505.0,1573.0,750.0,101.0,1.0,1.0,0.0,13.0,4475.0,1305.0,6.0,94.0,3.0,26.0,0.0,3.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15376,#elnino2023,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15388,#hotosm-project-15374,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15233,#hotosm-project-15392,#fao_rtea,#hotosm-project-15375,#hotosm-project-15390,#hotosm-project-15436,#hotosm-project-15258,#hotosm-project-15379,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15371,#fao_swalim,#hotosm-project-15380,#hotosm-project-15234","{""building"": 4475, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""boat"": 2, ""name"": 2, ""source"": 2}","{""building"": 1305, ""highway"": 94, ""surface"": 71, ""landuse"": 28, ""name"": 27, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""man_made"": 4, ""intermittent"": 4, ""amenity"": 3, ""layer"": 3, ""seasonal"": 2, ""water"": 2, ""content"": 2, ""boat"": 2, ""width"": 2, ""official_name"": 1, ""oneway"": 1, ""lanes"": 1, ""ref"": 1, ""place"": 1, ""access"": 1, ""motorcar"": 1, ""destination:backward"": 1, ""source:date"": 1, ""type"": 1, ""alt_name"": 1, ""distance"": 1, ""tower:type"": 1, ""smoothness"": 1, ""source:ref"": 1, ""source:name"": 1, ""pcode"": 1, ""crops"": 1, ""motorcycle"": 1, ""destination:forward"": 1, ""mtb:scale"": 1}"
24,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Chabota Munachoonga,559.0,58887.0,0.0,44808.0,3330.0,101.0,10399.0,241.0,7.0,0.0,1.0,0.0,0.0,1.0,10399.0,202.0,0.0,16.0,0.0,0.0,0.0,5.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18646 en_GB),JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15378,#fao_rtea,#hotosm-project-15375,#fao_swalim,#elnino2023,#hotosm-project-15413,#omhesa,#hotosm-project-15440","{""building"": 10399}","{""building"": 202, ""highway"": 16, ""surface"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""place"": 1, ""layer"": 1, ""attribution"": 1, ""type"": 1, ""man_made"": 1, ""barrier"": 1, ""name"": 1, ""tracktype"": 1, ""source"": 1}"
25,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Qwajo OSM,327.0,58404.0,0.0,20230.0,28968.0,3049.0,4212.0,1809.0,135.0,1.0,0.0,0.0,0.0,3.0,4192.0,1645.0,0.0,120.0,0.0,1.0,0.0,6.0,"Ethiopia,Zambia,Somalia,Rwanda,Comoros,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#uccyouthmappers,#youthmappers,#krcs-elnino-mapping,#hotosm-project-15415,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15371,#fao_rtea,#hotosm-project-15232,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15380,#hotosm-project-15401,#hotosm-project-15258,#omhesa","{""building"": 4192, ""landuse"": 20, ""type"": 1}","{""building"": 1645, ""highway"": 120, ""surface"": 103, ""landuse"": 38, ""tracktype"": 13, ""amenity"": 6, ""religion"": 5, ""attribution"": 2, ""source"": 2, ""waterway"": 1, ""barrier"": 1, ""name"": 1, ""fixme"": 1, ""military"": 1, ""seasonal"": 1, ""intermittent"": 1, ""ford"": 1}"
26,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Pavy_555,520.0,56918.0,0.0,46651.0,633.0,2436.0,6760.0,39.0,396.0,3.0,0.0,0.0,0.0,0.0,6759.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18820 en),iD 2.21.1","#hotosm-project-15256,#hotosm-project-15393,#hotosm-project-15225,#hotosm-project-15233,#hotosm-project-15254,#fao_rtea,#hotosm-project-15255,#hotosm-project-15232,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15234,#hotosm-project-15400,#hotosm-project-15436,#hotosm-project-15401,#hotosm-project-15258,#omhesa,#hotosm-project-15440","{""building"": 6759, ""type"": 3}","{""building"": 25, ""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""attribution"": 1, ""tracktype"": 1, ""source"": 1}"
27,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),"#hotosm-project-15409,#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15401,#hotosm-project-15388,#addedbuildings,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15392,#fao_rtea,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15258,#omhesa,#hotosm-project-15386,#hotosm-project-15256,#hotosm-project-15227,#hotosm-project-15385,#fao_swalim,#hotosm-project-15405,#hotosm-project-15234","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
28,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,onesimusGGA,210.0,51068.0,129.0,37685.0,5046.0,135.0,8062.0,115.0,6.0,19.0,0.0,0.0,0.0,0.0,8043.0,51.0,1.0,52.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia,Philippines","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15386,#hotosm-project-15409,#hotosm-project-15388,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15227,#fao_rtea,#hotosm-project-15255,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15402,#hotosm-project-15234,#omhesa","{""building"": 8043, ""type"": 19, ""highway"": 1}","{""highway"": 52, ""building"": 51, ""surface"": 16, ""landuse"": 7, ""source"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 1}"
29,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Supath Dhital,165.0,44714.0,0.0,24162.0,13198.0,1678.0,5196.0,333.0,145.0,1.0,0.0,1.0,0.0,0.0,5196.0,282.0,1.0,48.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#youthmappers,#fao_rtea,#hotosm-project-15396,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15379,#omhesa","{""building"": 5196, ""type"": 1, ""highway"": 1}","{""building"": 282, ""highway"": 48, ""surface"": 2, ""layer"": 1, ""attribution"": 1, ""oneway"": 1, ""name"": 1, ""natural"": 1, ""source"": 1, ""landuse"": 1}"
30,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,ODULANA OLUWATOYIN,517.0,43319.0,0.0,32513.0,2105.0,630.0,7851.0,177.0,43.0,0.0,0.0,0.0,0.0,0.0,7851.0,114.0,0.0,35.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#mapbox,#hotosm-project-15376,#hotosm-project-15395,#elnino2023,#buildings,#hotdqi2022,#Addedbuildings,#hotosm-project-15400,#mapping,#Esriimagery,#addedbuildings,#Esriworldimagery,#hotosm-project-15254,#building,#Alternativeimagery,#Hotdqi2022,#Buildings,#addedbuilidngs,#ESRI,#Mapping,#Bingimagery,#Building,#hotosm-project-15392,#fao_rtea,#hotosm-project-15375,#added,#hotosm-project-15436,#hotosm-project-15258,#omhesa,#bing,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15383,#mapboxsatellite,#Bing,#hotosm-project-15378,#bingaerialimagery,#fao_swalim,#FAOCampaign","{""building"": 7851}","{""building"": 114, ""highway"": 35, ""surface"": 32, ""landuse"": 20, ""attribution"": 1, ""barrier"": 1, ""source"": 1, ""residential"": 1}"
31,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Aderaw Tsegaye,1392.0,38520.0,0.0,35244.0,16.0,58.0,3164.0,24.0,14.0,0.0,0.0,0.0,0.0,1.0,3164.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15256,#fao_rtea,#hotosm-project-15437,#fao_swalim,#hotosm-project-15402,#elnino2023,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15401,#omhesa","{""building"": 3164, ""layer"": 10}","{""building"": 17, ""highway"": 5, ""layer"": 1, ""man_made"": 1, ""name"": 1, ""landuse"": 1, ""surface"": 1, ""tower:type"": 1}"
32,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Anil Basnet,50.0,36901.0,370.0,23698.0,7377.0,274.0,5432.0,92.0,28.0,0.0,0.0,0.0,0.0,15.0,5419.0,52.0,5.0,29.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15437,#fao_rtea,#hotosm-project-15396,#fao_swalim,#hotosm-project-15406,#hotosm-project-15402,#elnino2023,#hotosm-project-15400,#hotosm-project-15439,#hotosm-project-15379,#omhesa,#hotosm-project-15440","{""building"": 5419, ""landuse"": 6, ""highway"": 5, ""barrier"": 2, ""surface"": 1}","{""building"": 52, ""highway"": 29, ""surface"": 10, ""name"": 9, ""source"": 9, ""landuse"": 9, ""ford"": 8, ""attribution"": 7, ""junction"": 3, ""man_made"": 3, ""tracktype"": 3, ""water_quality"": 1, ""aeroway"": 1, ""watering_place_wildlife"": 1, ""water_source"": 1, ""place"": 1, ""addr:city"": 1, ""addr:street"": 1, ""wikipedia"": 1, ""protection_title"": 1, ""protect_class"": 1, ""water_management"": 1, ""layer"": 1, ""icao"": 1, ""bridge"": 1, ""iata"": 1, ""wikidata"": 1, ""irrigation_water"": 1, ""name:ar"": 1, ""boundary"": 1, ""water_seasonality"": 1, ""watering_place_livestock"": 1, ""pump"": 1, ""depth"": 1, ""leisure"": 1, ""drinking_water"": 1}"
33,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,kikihadwiyanti,124.0,36395.0,0.0,25589.0,4380.0,94.0,6191.0,138.0,3.0,0.0,0.0,0.0,0.0,0.0,6191.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18700 en),JOSM/1.5 (18004 en)","#hotosm-project-15415,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#omhesa","{""building"": 6191}","{""building"": 138}"
34,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,tonny_mwendwa76,237.0,35266.0,0.0,27606.0,1232.0,206.0,6126.0,76.0,17.0,3.0,0.0,0.0,0.0,0.0,6123.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18814 en),iD 2.21.1","#hotosm-project-15388,#hotosm-project-15226,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15415,#hotosm-project-15227,#fao_rtea,#elinino2023,#hotosm-project-15375,#hotosm-project-15232,#fao_swalim,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15390,#hotosm-project-15405,#omhesa,#AGGES","{""building"": 6123, ""type"": 3}","{""building"": 74, ""landuse"": 1, ""surface"": 1, ""highway"": 1}"
35,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,vaston02,283.0,34646.0,0.0,24664.0,2575.0,2468.0,4510.0,104.0,325.0,0.0,0.0,0.0,0.0,0.0,4508.0,51.0,0.0,22.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#fao_rteaa,#hotosm-project-15378,#hotosm-project-15385,#fao_rtea,#hotosm-project-15437,#fao_swalim,#hotosm-project-15390,#elnino2023,#hotosm-project-15413,#hotosm-project-15379,#omhesa","{""building"": 4508}","{""building"": 51, ""landuse"": 25, ""highway"": 22, ""surface"": 10, ""barrier"": 2, ""tracktype"": 2, ""attribution"": 1, ""name"": 1, ""source"": 1}"
36,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,sandra waniwroth,126.0,33818.0,10089.0,26390.0,1266.0,79.0,6030.0,50.0,2.0,0.0,1.0,0.0,0.0,1.0,5994.0,4.0,36.0,38.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15436,#omhesa","{""building"": 5994, ""highway"": 36}","{""highway"": 38, ""surface"": 32, ""building"": 4, ""landuse"": 2, ""intermittent"": 1, ""attribution"": 1, ""type"": 1, ""waterway"": 1, ""natural"": 1, ""source"": 1, ""ford"": 1}"
37,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15401,#omhesa","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""name"": 2, ""source"": 2, ""building"": 2, ""place"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""waterway"": 1, ""is_in:country_code"": 1, ""is_in:continent"": 1, ""is_in:country"": 1}"
38,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15254,#modified,#fao_rtea,#fao_swalim,#hotosm-project-15372,#elnino2023,#Added,#omhesa","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
39,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,HarryKMapper,207.0,31415.0,275.0,16072.0,9072.0,2258.0,3167.0,547.0,285.0,14.0,0.0,0.0,0.0,2.0,3147.0,506.0,5.0,39.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#elinino2023,#hotosm-project-15437,#hotosm-project-15395,#elnino2023,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15393,#fao_rtea,#hotosm-project-15375,#hotosm-project-15396,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15258,#omhesa,#hotosm-project-15256,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#hotosm-project-15371,#fao_swalim","{""building"": 3147, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 506, ""highway"": 39, ""surface"": 29, ""source"": 8, ""attribution"": 3, ""name"": 2, ""place"": 2, ""amenity"": 1, ""pcode"": 1, ""religion"": 1, ""bicycle"": 1, ""barrier"": 1, ""smoothness"": 1, ""tracktype"": 1, ""note"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""horse"": 1, ""foot"": 1}"
40,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Everlyne Mwende,154.0,30021.0,0.0,25994.0,432.0,298.0,3218.0,35.0,44.0,0.0,0.0,0.0,0.0,2.0,3218.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15392,#fao_rtea,#hotosm-project-15441,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15413,#omhesa,#hotosm-project-15440","{""building"": 3218, ""layer"": 3}","{""highway"": 18, ""landuse"": 8, ""building"": 6, ""source"": 5, ""name"": 3, ""place"": 3, ""natural"": 2, ""surface"": 2, ""layer"": 1, ""pcode"": 1, ""verified"": 1, ""ref"": 1, ""admin_level"": 1, ""water"": 1}"
41,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Brendar with an 'R',172.0,29359.0,0.0,23877.0,258.0,438.0,4678.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4676.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15233,#hotosm-project-15254,#hotosm-project-15376,#fao_rtea,#hotosm-project-15437,#hotosm-project-15232,#fao_swalim,#hotosm-project-15406,#elnino2023,#hotosm-project-15234,#hotosm-project-15225,#hotosm-project-15401,#hotosm-project-15379,#omhesa","{""building"": 4676, ""office"": 1, ""religion"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
42,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Sangeeta BC,77.0,28831.0,0.0,21354.0,2655.0,30.0,4754.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,4754.0,28.0,0.0,4.0,0.0,0.0,0.0,2.0,Somalia,"JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)","#youthmappers,#gesan,#hotosm-project-15415,#osmnepal,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 4754}","{""building"": 28, ""highway"": 4, ""surface"": 4, ""amenity"": 2, ""religion"": 2, ""landuse"": 1}"
43,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Samwel Kyando,112.0,28481.0,228.0,21027.0,3063.0,102.0,2822.0,1446.0,21.0,0.0,0.0,0.0,0.0,0.0,2818.0,1294.0,4.0,129.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#krcs-elnino-mapping,#hotosm-project-15227,#fao_rtea,#hotosm-project-15375,#hotosm-project-15232,#fao_rteas,#fao_swalim,#hotosm-project-15395,#hotosm-project-15402,#elnino2023,#hotosm-project-15401,#omhesa","{""building"": 2818, ""highway"": 4, ""surface"": 2, ""source"": 1}","{""building"": 1294, ""highway"": 129, ""surface"": 107, ""attribution"": 60, ""source"": 16, ""landuse"": 6, ""barrier"": 3, ""tracktype"": 3, ""seasonal"": 2, ""natural"": 2, ""water"": 2, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""name"": 1, ""lanes"": 1, ""fixme"": 1, ""motor_vehicle"": 1, ""source:date"": 1, ""leisure"": 1, ""source:tracktype"": 1, ""maxspeed"": 1}"
44,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15254,#hotosm-project-15371,#fao_rtea,#hotosm-project-15255,#fao_swalim,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""place"": 1, ""pcode"": 1, ""source:date"": 1, ""intermittent"": 1, ""attribution"": 1, ""waterway"": 1, ""name"": 1}"
45,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15392,#hotosm-project-15385,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
46,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15387,#hotosm-project-15392,#fao_rtea,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15234,#hotosm-project-15225,#omhesa","{""building"": 1779, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
47,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,abisaky,152.0,23366.0,0.0,20349.0,25.0,0.0,2982.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#fao_rtea,#hotosm-project-15385,#hotosm-project-15437,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#hotosm-project-15390,#hotosm-project-15413,#omhesa,#hotosm-project-15440","{""building"": 2982, ""layer"": 6}","{""landuse"": 8, ""surface"": 1, ""highway"": 1, ""building"": 1}"
48,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-15 03:10:03+00:00,Puxan,348.0,21285.0,637.0,7144.0,9938.0,2103.0,1524.0,341.0,234.0,1.0,0.0,0.0,2.0,5.0,1519.0,218.0,4.0,84.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 es),JOSM/1.5 (18822 ca)","#fao_rteaElimino,#hotosm-project-15226,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15254,#fao_rtea,#fao_rteaOrtogonalizo,#elinino2023,#fao_swalim,#hotosm-project-15395,#elnino2023,#hotosm-project-15225,#omhesa","{""building"": 1519, ""highway"": 4, ""man_made"": 2, ""barrier"": 1, ""surface"": 1, ""type"": 1}","{""building"": 218, ""highway"": 84, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""source"": 5, ""landuse"": 4, ""name"": 3, ""intermittent"": 3, ""amenity"": 2, ""tracktype"": 2, ""man_made"": 2, ""tower:type"": 2, ""icao"": 1, ""religion"": 1, ""material"": 1, ""construction"": 1, ""aeroway"": 1, ""attribution"": 1, ""ford"": 1}"
