rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
22,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,DouceLuvango,182.0,55055.0,101481.0,40408.0,5274.0,922.0,7695.0,646.0,82.0,28.0,0.0,0.0,0.0,0.0,7367.0,412.0,319.0,213.0,4.0,5.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 fr),"#elinino2023,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#hotosm-project-15232,#hotosm-project-15402,#elnino2023,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15440,#hotosm-project-15233,#hotosm-project-15254","{""building"": 7367, ""highway"": 319, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""intermittent"": 1, ""source"": 1}","{""building"": 412, ""highway"": 213, ""surface"": 140, ""source"": 40, ""tracktype"": 32, ""attribution"": 29, ""name"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""ref"": 3, ""intermittent"": 3, ""smoothness"": 2, ""horse"": 2, ""bicycle"": 2, ""source:ref"": 2, ""destination:backward"": 2, ""foot"": 2, ""distance"": 2, ""lanes"": 2, ""width"": 2, ""oneway"": 2, ""official_name"": 2, ""destination:forward"": 2, ""source:name"": 2, ""noname"": 1, ""barrier"": 1, ""landuse"": 1, ""place"": 1, ""water"": 1, ""layer"": 1, ""maxspeed"": 1, ""note"": 1, ""natural"": 1}"
23,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 en),"#elinino2023,#hotosm-project-15256,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15226,#addedbuildings,#fao_rtea,#hotosm-project-15227,#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15387,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15405,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15390,#hotosm-project-15258,#hotosm-project-15402,#hotosm-project-15255,#elnino2023,#hotosm-project-15409,#omhesa,#hotosm-project-15400,#hotosm-project-15232,#fao_swalim,#hotosm-project-15233","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
24,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Titus Mulenga,504.0,54782.0,1969.0,42556.0,2749.0,540.0,8726.0,145.0,66.0,0.0,0.0,0.0,0.0,0.0,8720.0,135.0,6.0,9.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15256,#fao_rtea,#hotosm-project-15374,#hotosm-project-15413,#hotosm-project-15378,#elnino2023,#omhesa,#hotosm-project-15376,#fao_swalim","{""building"": 8720, ""highway"": 6}","{""building"": 135, ""highway"": 9, ""surface"": 5, ""source"": 3, ""tracktype"": 3, ""attribution"": 3, ""landuse"": 1}"
25,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,cubain mackenzy,203.0,53889.0,0.0,40815.0,3132.0,350.0,9473.0,86.0,30.0,3.0,0.0,0.0,0.0,0.0,9468.0,50.0,0.0,28.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18118 fr),"#hotosm-project-15392,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15254","{""building"": 9468, ""type"": 3, ""route"": 2}","{""building"": 50, ""highway"": 28, ""surface"": 18, ""landuse"": 7, ""intermittent"": 1, ""waterway"": 1}"
26,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Chabota Munachoonga,494.0,49556.0,0.0,38108.0,2302.0,99.0,8799.0,240.0,7.0,0.0,1.0,0.0,0.0,1.0,8799.0,201.0,0.0,16.0,0.0,0.0,0.0,5.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18646 en_GB),JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15256,#fao_rtea,#hotosm-project-15374,#hotosm-project-15413,#hotosm-project-15375,#hotosm-project-15378,#elnino2023,#omhesa,#hotosm-project-15376,#fao_swalim","{""building"": 8799}","{""building"": 201, ""surface"": 16, ""highway"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""layer"": 1, ""man_made"": 1, ""barrier"": 1, ""tracktype"": 1, ""attribution"": 1, ""source"": 1, ""name"": 1, ""place"": 1, ""type"": 1}"
27,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,onesimusGGA,200.0,47319.0,129.0,35313.0,4197.0,132.0,7544.0,108.0,6.0,19.0,0.0,0.0,0.0,0.0,7525.0,47.0,1.0,49.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya,Philippines","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15386,#fao_rtea,#hotosm-project-15402,#hotosm-project-15227,#hotosm-project-15255,#elnino2023,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15233,#youthmappersfuta,#hotosm-project-15254","{""building"": 7525, ""type"": 19, ""highway"": 1}","{""highway"": 49, ""building"": 47, ""surface"": 15, ""landuse"": 7, ""source"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
28,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Aderaw Tsegaye,1388.0,37565.0,0.0,34357.0,16.0,58.0,3097.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,3097.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15256,#fao_swalim,#hotosm-project-15400,#fao_rtea,#hotosm-project-15402,#hotosm-project-15405,#elnino2023,#hotosm-project-15409,#omhesa,#hotosm-project-15401","{""building"": 3097, ""layer"": 10}","{""building"": 17, ""highway"": 4, ""layer"": 1, ""tower:type"": 1, ""man_made"": 1, ""landuse"": 1, ""surface"": 1, ""name"": 1}"
29,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Qwajo OSM,232.0,36798.0,0.0,8571.0,22590.0,2465.0,1673.0,1460.0,38.0,1.0,0.0,0.0,0.0,1.0,1653.0,1391.0,0.0,44.0,0.0,0.0,0.0,3.0,"Ethiopia,Rwanda,Kenya,Comoros,Zambia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#uccyouthmappers,#fao_rtea,#hotosm-project-15232,#hotosm-project-15371,#youthmappers,#hotosm-project-15227,#elnino2023,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15380,#fao_swalim,#hotosm-project-15415,#hotosm-project-15258,#hotosm-project-15401,#hotosm-project-15254","{""building"": 1653, ""landuse"": 20, ""type"": 1}","{""building"": 1391, ""highway"": 44, ""surface"": 27, ""landuse"": 23, ""tracktype"": 6, ""religion"": 3, ""amenity"": 3, ""attribution"": 2, ""source"": 2, ""name"": 1}"
30,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15401","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""source"": 2, ""name"": 2, ""building"": 2, ""wikidata"": 1, ""is_in:continent"": 1, ""place"": 1, ""is_in:country_code"": 1, ""is_in:country"": 1, ""waterway"": 1, ""wikipedia"": 1}"
31,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18814 en),iD 2.21.1","#elinino2023,#hotosm-project-15387,#hotosm-project-15226,#hotosm-project-15395,#fao_rtea,#hotosm-project-15232,#hotosm-project-15375,#hotosm-project-15405,#hotosm-project-15227,#hotosm-project-15388,#elnino2023,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#fao_swalim,#AGGES","{""building"": 5697, ""type"": 3}","{""building"": 70, ""landuse"": 1, ""highway"": 1, ""surface"": 1}"
32,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#fao_rtea,#elnino2023,#modified,#omhesa,#fao_swalim,#hotosm-project-15372,#Added,#hotosm-project-15254","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
33,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,vaston02,233.0,30629.0,0.0,21509.0,2257.0,2444.0,4016.0,83.0,320.0,0.0,0.0,0.0,0.0,0.0,4014.0,42.0,0.0,17.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#hotosm-project-15387,#hotosm-project-15386,#fao_rtea,#hotosm-project-15413,#hotosm-project-15385,#hotosm-project-15378,#elnino2023,#hotosm-project-15388,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#fao_rteaa,#fao_swalim,#hotosm-project-15383","{""building"": 4014}","{""building"": 42, ""landuse"": 19, ""highway"": 17, ""surface"": 6, ""tracktype"": 2, ""barrier"": 2, ""name"": 1}"
34,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,HarryKMapper,198.0,29005.0,275.0,15370.0,7748.0,2089.0,3036.0,488.0,260.0,14.0,0.0,0.0,0.0,2.0,3016.0,460.0,5.0,27.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#elinino2023,#hotosm-project-15256,#hotosm-project-15225,#hotosm-project-15395,#fao_rtea,#hotosm-project-15375,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15390,#hotosm-project-15258,#hotosm-project-15255,#elnino2023,#omhesa,#hotosm-project-15232,#hotosm-project-15393,#krcs-elnino-mapping,#fao_swalim","{""building"": 3016, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 460, ""highway"": 27, ""surface"": 17, ""source"": 5, ""name"": 2, ""place"": 2, ""smoothness"": 1, ""horse"": 1, ""bicycle"": 1, ""pcode"": 1, ""note"": 1, ""foot"": 1, ""tracktype"": 1, ""religion"": 1, ""amenity"": 1, ""attribution"": 1, ""landuse"": 1, ""motor_vehicle"": 1}"
35,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Brendar with an 'R',167.0,27699.0,0.0,22465.0,258.0,438.0,4430.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4428.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15225,#fao_rtea,#hotosm-project-15232,#elnino2023,#omhesa,#hotosm-project-15376,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#hotosm-project-15379,#hotosm-project-15401,#hotosm-project-15254","{""building"": 4428, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
36,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15225,#fao_rtea,#hotosm-project-15371,#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#hotosm-project-15254","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""name"": 1, ""attribution"": 1, ""intermittent"": 1, ""waterway"": 1, ""source:date"": 1, ""pcode"": 1, ""place"": 1}"
37,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15386,#fao_rtea,#hotosm-project-15385,#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
38,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,ODULANA OLUWATOYIN,340.0,26170.0,0.0,20008.0,1186.0,74.0,4786.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,4786.0,61.0,0.0,31.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#bingaerialimagery,#hotosm-project-15256,#FAOCampaign,#mapping,#hotosm-project-15395,#Mapping,#addedbuildings,#fao_rtea,#hotosm-project-15375,#Bingimagery,#addedbuilidngs,#ESRI,#hotosm-project-15383,#hotosm-project-15254,#Esriworldimagery,#hotosm-project-15392,#Hotdqi2022,#mapbox,#hotosm-project-15378,#added,#Buildings,#hotosm-project-15258,#Esriimagery,#Addedbuildings,#elnino2023,#buildings,#omhesa,#Building,#hotosm-project-15400,#bing,#hotdqi2022,#building,#mapboxsatellite,#krcs-elnino-mapping,#hotosm-project-15436,#hotosm-project-15376,#fao_swalim","{""building"": 4786}","{""building"": 61, ""highway"": 31, ""surface"": 30, ""landuse"": 15, ""attribution"": 1, ""source"": 1, ""residential"": 1}"
39,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Everlyne Mwende,139.0,25830.0,0.0,22505.0,303.0,243.0,2718.0,23.0,38.0,0.0,0.0,0.0,0.0,2.0,2718.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#hotosm-project-15402,#hotosm-project-15413,#hotosm-project-15388,#elnino2023,#hotosm-project-15409,#hotosm-project-15390,#hotosm-project-15440,#omhesa,#hotosm-project-15393,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15401","{""building"": 2718, ""layer"": 2}","{""highway"": 11, ""landuse"": 6, ""building"": 4, ""source"": 3, ""natural"": 2, ""place"": 2, ""water"": 1, ""verified"": 1, ""surface"": 1, ""name"": 1, ""pcode"": 1}"
40,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15226,#fao_rtea,#elnino2023,#hotosm-project-15393,#omhesa,#hotosm-project-15234,#fao_swalim","{""building"": 1779, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
41,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Supath Dhital,66.0,19943.0,0.0,8850.0,8120.0,710.0,1995.0,195.0,73.0,0.0,0.0,0.0,0.0,0.0,1994.0,160.0,1.0,33.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15400,#fao_rtea,#youthmappers,#elnino2023,#omhesa,#fao_swalim,#hotosm-project-15379","{""building"": 1994, ""highway"": 1}","{""building"": 160, ""highway"": 33, ""natural"": 1, ""layer"": 1, ""attribution"": 1, ""surface"": 1, ""landuse"": 1, ""oneway"": 1, ""name"": 1}"
42,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr),JOSM/1.5 (18822 fr)","#elinino2023,#highways,#hotosm-project-15400,#GISCorps,#hotosm-project-15226,#fao_rtea,#corrected,#added,#buildings,#elnino2023,#modified,#omhesa,#hotosm-project-15234,#fao_swalim","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""alt_name"": 2, ""waterway"": 2, ""landuse"": 2, ""name:en"": 2, ""maxspeed"": 1, ""destination"": 1, ""surface"": 1, ""barrier"": 1, ""type"": 1, ""level"": 1, ""bridge"": 1, ""motorcar"": 1}"
43,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,abisaky,103.0,18797.0,0.0,16477.0,16.0,0.0,2301.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15395,#fao_rtea,#hotosm-project-15402,#hotosm-project-15413,#hotosm-project-15385,#hotosm-project-15388,#elnino2023,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15440,#fao_swalim,#hotosm-project-15383","{""building"": 2301, ""layer"": 4}","{""landuse"": 2, ""building"": 1}"
44,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Samwel Kyando,87.0,18569.0,228.0,12979.0,2380.0,73.0,1750.0,1375.0,12.0,0.0,0.0,0.0,0.0,0.0,1747.0,1235.0,3.0,119.0,0.0,0.0,0.0,1.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),iD 2.21.1","#fao_rtea,#hotosm-project-15232,#hotosm-project-15402,#hotosm-project-15375,#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rteas","{""building"": 1747, ""highway"": 3, ""surface"": 2}","{""building"": 1235, ""highway"": 119, ""surface"": 107, ""attribution"": 60, ""source"": 10, ""landuse"": 4, ""barrier"": 3, ""water"": 2, ""natural"": 2, ""tracktype"": 2, ""seasonal"": 2, ""maxspeed"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""leisure"": 1, ""religion"": 1, ""lanes"": 1, ""fixme"": 1, ""amenity"": 1, ""source:date"": 1, ""name"": 1}"
45,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,chomba chishala,108.0,18063.0,0.0,13735.0,1027.0,30.0,3211.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3211.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#elinino2023,#hotosm-project-15256,#hotosm-project-15373,#fao_rtea,#hotosm-project-15374,#elnino2023,#hotosm-project-15440,#omhesa,#fao_swalim,#hotosm-project-15380,#hotosm-project-15383","{""building"": 3211}","{""building"": 39, ""surface"": 9, ""highway"": 9, ""landuse"": 8, ""religion"": 1, ""amenity"": 1, ""attribution"": 1, ""source"": 1}"
46,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Puxan,312.0,14998.0,637.0,6192.0,5651.0,1365.0,1334.0,259.0,196.0,1.0,0.0,0.0,2.0,5.0,1329.0,140.0,4.0,81.0,0.0,18.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#elinino2023,#hotosm-project-15225,#hotosm-project-15226,#hotosm-project-15395,#fao_rtea,#elnino2023,#fao_rteaOrtogonalizo,#hotosm-project-15393,#omhesa,#krcs-elnino-mapping,#fao_swalim,#fao_rteaElimino,#hotosm-project-15254","{""building"": 1329, ""highway"": 4, ""man_made"": 2, ""type"": 1, ""surface"": 1, ""barrier"": 1}","{""building"": 140, ""highway"": 81, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""source"": 5, ""intermittent"": 3, ""landuse"": 3, ""name"": 3, ""tower:type"": 2, ""man_made"": 2, ""tracktype"": 2, ""amenity"": 2, ""ford"": 1, ""religion"": 1, ""attribution"": 1, ""material"": 1, ""aeroway"": 1, ""icao"": 1, ""construction"": 1}"
47,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15390,#hotosm-project-15393,#omhesa,#krcs-elnino-mapping,#fao_swalim","{""building"": 2134}","{""highway"": 6, ""barrier"": 1, ""landuse"": 1, ""building"": 1}"
48,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Afolabi Victor Ayodeji,95.0,14189.0,0.0,8734.0,861.0,2235.0,1960.0,21.0,378.0,0.0,0.0,0.0,0.0,82.0,1938.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18360 en),JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15400,#fao_rtea,#hotosm-project-15375,#hotosm-project-15413,#elnino2023,#hotosm-project-15233,#hotosm-project-15390,#hotosm-project-15393,#omhesa,#hotosm-project-15376,#fao_swalim,#Youthmappersfuta,#krcs-elnino-mapping","{""building"": 1938, ""house"": 16}","{""ford"": 82, ""building"": 6, ""barrier"": 4, ""highway"": 4, ""water"": 2, ""natural"": 2, ""landuse"": 2, ""waterway"": 2, ""house"": 2, ""seasonal"": 1, ""intermittent"": 1, ""source"": 1, ""surface"": 1}"
49,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Mutumwa,40.0,13182.0,0.0,9289.0,2223.0,47.0,1579.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1579.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15392,#hotosm-project-15395,#fao_rtea,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim,#hotosm-project-15380","{""building"": 1579}","{""building"": 33, ""highway"": 3}"
50,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,charles chilufya,132.0,12918.0,4688.0,5280.0,6169.0,470.0,783.0,128.0,87.0,1.0,0.0,0.0,0.0,0.0,776.0,108.0,3.0,14.0,0.0,1.0,0.0,1.0,"Zambia,Somalia,Ethiopia,Kenya",JOSM/1.5 (18463 en),"#hotosm-project-15392,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#hotosm-project-15395,#hotosm-project-15405,#elnino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15233","{""building"": 776, ""highway"": 3, ""natural"": 2, ""water"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 108, ""highway"": 14, ""attribution"": 5, ""surface"": 5, ""natural"": 3, ""source"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 1, ""amenity"": 1, ""intermittent"": 1, ""landuse"": 1, ""waterway"": 1}"
51,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-12 03:10:16+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elinino2023,#hotosm-project-15225,#fao_rtea,#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
