rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
27,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Brendar with an 'R',155.0,27173.0,0.0,22021.0,258.0,438.0,4348.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4346.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15401,#fao_rtea,#omhesa,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15254,#fao_swalim,#hotosm-project-15376,#elnino2023","{""building"": 4346, ""religion"": 1, ""type"": 1, ""office"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
28,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15371,#fao_swalim,#elnino2023","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""waterway"": 1, ""name"": 1, ""source:date"": 1, ""attribution"": 1, ""intermittent"": 1, ""pcode"": 1, ""place"": 1}"
29,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15386,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
30,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,HarryKMapper,193.0,25918.0,275.0,14075.0,6763.0,1640.0,2779.0,439.0,208.0,14.0,0.0,0.0,0.0,2.0,2759.0,414.0,5.0,25.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#fao_rtea,#omhesa,#hotosm-project-15385,#hotosm-project-15371,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15255,#elinino2023,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15258,#hotosm-project-15375,#elnino2023,#hotosm-project-15383","{""building"": 2759, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 414, ""highway"": 25, ""surface"": 17, ""source"": 4, ""name"": 2, ""place"": 2, ""smoothness"": 1, ""amenity"": 1, ""bicycle"": 1, ""pcode"": 1, ""religion"": 1, ""horse"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""attribution"": 1}"
31,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15234,#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15226,#elinino2023,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 1779, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
32,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,onesimusGGA,131.0,23542.0,0.0,18716.0,865.0,60.0,3828.0,53.0,6.0,14.0,0.0,0.0,0.0,0.0,3815.0,26.0,0.0,19.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia,Philippines","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#hotosm-project-15233,#youthmappersfuta,#hotosm-project-15234,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#omhesa,#hotosm-project-15409,#hotosm-project-15388,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15386,#hotosm-project-15390,#fao_swalim,#hotosm-project-15227,#elnino2023","{""building"": 3815, ""type"": 14}","{""building"": 26, ""highway"": 19, ""surface"": 13, ""landuse"": 4, ""source"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
33,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Mercy14846,405.0,20518.0,24.0,13559.0,3393.0,829.0,2513.0,51.0,169.0,4.0,0.0,0.0,0.0,2.0,2509.0,32.0,1.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15375,#youthmappersfuta,#fao_rtea,#krcs-elnino-mapping,#omhesa,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#youthmappers,#hotosm-project-15254,#elinino2023,#hotosm-project-15390,#fao_swalim,#hotosm-project-15376,#elnino2023","{""building"": 2509, ""source"": 26, ""type"": 4, ""highway"": 1}","{""building"": 32, ""highway"": 6, ""landuse"": 6, ""surface"": 5, ""barrier"": 4, ""source"": 4, ""ford"": 2}"
34,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)","#highways,#buildings,#hotosm-project-15234,#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15226,#elinino2023,#corrected,#modified,#GISCorps,#fao_swalim,#elnino2023","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""waterway"": 2, ""name:en"": 2, ""name"": 2, ""alt_name"": 2, ""barrier"": 1, ""type"": 1, ""landuse"": 1, ""destination"": 1}"
35,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15380,#hotosm-project-15374,#fao_rtea,#omhesa,#hotosm-project-15256,#elinino2023,#hotosm-project-15373,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 3202}","{""building"": 39, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""religion"": 1, ""amenity"": 1, ""attribution"": 1, ""source"": 1}"
36,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,vaston02,99.0,16037.0,0.0,10195.0,1061.0,2310.0,2121.0,49.0,301.0,0.0,0.0,0.0,0.0,0.0,2119.0,23.0,0.0,15.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15385,#hotosm-project-15413,#hotosm-project-15386,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 2119}","{""building"": 23, ""highway"": 15, ""landuse"": 10, ""surface"": 4, ""tracktype"": 2, ""name"": 1}"
37,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Chabota Munachoonga,262.0,15764.0,0.0,11782.0,1164.0,26.0,2675.0,115.0,2.0,0.0,0.0,0.0,0.0,1.0,2675.0,97.0,0.0,7.0,0.0,0.0,0.0,4.0,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15374,#fao_rtea,#omhesa,#hotosm-project-15256,#fao_swalim,#elnino2023","{""building"": 2675}","{""building"": 97, ""highway"": 7, ""surface"": 7, ""landuse"": 7, ""religion"": 4, ""amenity"": 4, ""tracktype"": 1, ""barrier"": 1, ""place"": 1}"
38,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Aderaw Tsegaye,1289.0,13827.0,0.0,12507.0,14.0,0.0,1286.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15402,#elnino2023,#hotosm-project-15401,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15409,#hotosm-project-15400,#fao_swalim,#hotosm-project-15405","{""building"": 1286, ""layer"": 6}","{""building"": 16, ""highway"": 3, ""name"": 1, ""layer"": 1, ""surface"": 1}"
39,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Everlyne Mwende,76.0,13518.0,0.0,11572.0,106.0,177.0,1626.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,1626.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15395,#hotosm-project-15400,#hotosm-project-15392,#hotosm-project-15413,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 1626, ""layer"": 1}","{""highway"": 5, ""landuse"": 4, ""building"": 1, ""surface"": 1, ""source"": 1}"
40,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,abisaky,81.0,12784.0,0.0,11042.0,16.0,0.0,1725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15413,#hotosm-project-15386,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 1725, ""layer"": 2}","{""building"": 1}"
41,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#hotosm-project-15375,#fao_rtea,#omhesa,#hotosm-project-15225,#elinino2023,#fao_swalim,#elnino2023","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
42,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Qwajo OSM,120.0,11758.0,0.0,2378.0,7299.0,1315.0,474.0,260.0,31.0,1.0,0.0,0.0,0.0,1.0,461.0,223.0,0.0,29.0,0.0,0.0,0.0,2.0,"Rwanda,Zambia,Comoros,Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15258,#fao_rtea,#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15390,#omhesa,#hotosm-project-15232,#uccyouthmappers,#youthmappers,#hotosm-project-15254,#hotosm-project-15371,#fao_swalim,#hotosm-project-15227,#elnino2023","{""building"": 461, ""landuse"": 13, ""type"": 1}","{""building"": 223, ""highway"": 29, ""surface"": 25, ""landuse"": 7, ""tracktype"": 4, ""religion"": 2, ""amenity"": 2, ""name"": 1}"
43,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#fao_rtea,#omhesa,#hotosm-project-15373,#fao_swalim,#elnino2023","{""building"": 2117}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
44,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#fao_swalim,#elnino2023","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""religion"": 1, ""amenity"": 1}"
45,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Puxan,236.0,11070.0,637.0,4001.0,4678.0,1099.0,934.0,222.0,136.0,0.0,0.0,0.0,2.0,4.0,929.0,117.0,4.0,71.0,0.0,16.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#fao_rteaOrtogonalizo,#fao_rtea,#omhesa,#fao_rteaElimino,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15226,#elinino2023,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 929, ""highway"": 4, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 117, ""highway"": 71, ""surface"": 49, ""waterway"": 16, ""barrier"": 5, ""natural"": 5, ""landuse"": 3, ""amenity"": 2, ""intermittent"": 2, ""name"": 2, ""tracktype"": 2, ""man_made"": 2, ""source"": 2, ""tower:type"": 2, ""material"": 1, ""construction"": 1, ""ford"": 1, ""religion"": 1, ""attribution"": 1}"
46,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Marvins9,54.0,10941.0,0.0,7093.0,1615.0,444.0,1657.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,1657.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#YouthMappersFUTA,#hotosm-project-15402,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#YouthMAppersFUTA,#hotosm-project-15395,#hotosm-project-15409,#hotosm-project-15392,#YouyhMappersFUTA,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#elnino2023","{""building"": 1657}","{""building"": 70, ""building:levels"": 1}"
47,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Julie Maingi,63.0,10763.0,0.0,8774.0,18.0,267.0,1636.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,1636.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15387,#omhesa,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#elnino2023","{""building"": 1636}","{""highway"": 2, ""building"": 1}"
48,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Sinduja Sindu,23.0,10540.0,3695.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#hotosm-project-15405,#hotosm-project-15402,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""type"": 1, ""name"": 1, ""place"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""motorcar"": 2, ""source"": 2}"
49,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Echege,75.0,9322.0,0.0,7836.0,0.0,60.0,1410.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#omhesa,#hotosm-project-15392,#hotosm-project-15385,#fao_swalim,#elnino2023","{""building"": 1410, ""layer"": 6}","{""building"": 1}"
50,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,ODULANA OLUWATOYIN,127.0,9314.0,0.0,6895.0,664.0,51.0,1655.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1655.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#fao_rtea,#omhesa,#hotosm-project-15392,#bingaerialimagery,#bing,#krcs-elnino-mapping,#addedbuildings,#hotosm-project-15256,#hotosm-project-15254,#mapping,#Mapping,#mapbox,#hotosm-project-15395,#hotosm-project-15400,#Hotdqi2022,#Bingimagery,#Esriimagery,#Building,#hotosm-project-15376,#fao_swalim,#building,#hotosm-project-15258,#Esriworldimagery,#buildings,#hotosm-project-15375,#hotdqi2022,#Buildings,#added,#elnino2023,#hotosm-project-15383","{""building"": 1655}","{""building"": 29, ""highway"": 13, ""surface"": 12, ""landuse"": 4, ""residential"": 1}"
51,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15225,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
52,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Gloria_DelPuerto,32.0,8058.0,0.0,3968.0,2831.0,566.0,604.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,603.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15409","{""building"": 603, ""barrier"": 1}","{""building"": 45}"
53,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Afolabi Victor Ayodeji,66.0,8055.0,0.0,5212.0,532.0,1072.0,1128.0,18.0,93.0,0.0,0.0,0.0,0.0,82.0,1108.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18360 en)","#hotosm-project-15233,#hotosm-project-15375,#fao_rtea,#krcs-elnino-mapping,#omhesa,#Youthmappersfuta,#hotosm-project-15413,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15376,#elnino2023","{""building"": 1108, ""house"": 15}","{""ford"": 82, ""building"": 4, ""highway"": 4, ""barrier"": 4, ""waterway"": 2, ""water"": 2, ""landuse"": 2, ""natural"": 2, ""surface"": 1, ""intermittent"": 1, ""house"": 1, ""seasonal"": 1, ""source"": 1}"
54,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,DOPSS,109.0,7572.0,5583.0,5001.0,915.0,417.0,1085.0,92.0,61.0,1.0,0.0,0.0,20.0,7.0,1007.0,26.0,34.0,52.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15258,#hotosm-project-15233,#hotosm-project-15234,#fao_rtea,#omhesa,#hotosm-project-15256,#hotosm-project-15254,#modifications,#hotosm-project-15393,#fao_swalim,#modification,#elnino2023","{""building"": 1007, ""highway"": 34, ""landuse"": 25, ""surface"": 22, ""place"": 20, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 52, ""surface"": 39, ""building"": 26, ""landuse"": 5, ""place"": 4, ""source"": 3, ""waterway"": 2, ""name"": 2, ""tracktype"": 2, ""ford"": 2, ""attribution"": 2, ""intermittent"": 1, ""natural"": 1}"
55,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,tshedy,95.0,7384.0,0.0,5791.0,701.0,6.0,822.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,51.0,0.0,5.0,0.0,2.0,0.0,0.0,"Kenya,Somalia,Lesotho,Ethiopia",JOSM/1.5 (18772 en),"#hotosm-project-15233,#fao_rtea,#omhesa,#hotosm-project-15232,#hotosm-project-15400,#hotosm-project-15225,#hotosm-project-15377,#hotosm-project-15386,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 822}","{""building"": 51, ""highway"": 5, ""surface"": 5, ""landuse"": 4, ""source"": 3, ""waterway"": 2, ""name"": 2, ""ref"": 1, ""water"": 1, ""motorcar"": 1, ""natural"": 1}"
56,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,charles chilufya,99.0,7372.0,0.0,2950.0,3465.0,301.0,497.0,88.0,70.0,1.0,0.0,0.0,0.0,0.0,496.0,70.0,0.0,12.0,0.0,1.0,0.0,1.0,"Kenya,Somalia,Ethiopia,Zambia",JOSM/1.5 (18463 en),"#hotosm-project-15405,#hotosm-project-15233,#fao_rtea,#hotosm-project-15234,#omhesa,#hotosm-project-15392,#hotosm-project-15373,#fao_swalim,#elnino2023","{""building"": 496, ""landuse"": 1, ""type"": 1}","{""building"": 70, ""highway"": 12, ""surface"": 5, ""attribution"": 5, ""natural"": 3, ""source"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""waterway"": 1, ""religion"": 1, ""amenity"": 1, ""landuse"": 1, ""intermittent"": 1}"
57,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Zekarias T Birhanu,32.0,6889.0,0.0,6243.0,23.0,6.0,608.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,608.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15405,#hotosm-project-15402,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 608, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
58,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""layer"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1}"
59,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Far_Omo,50.0,6418.0,0.0,5225.0,0.0,168.0,990.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15380,#fao_rtea,#omhesa,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15393,#fao_swalim,#hotosm-project-15388,#elnino2023,#hotosm-project-15383","{""building"": 990}",{}
60,13040649,https://www.openstreetmap.org/user/Razak21,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Razak21,45.0,6296.0,39.0,4821.0,267.0,208.0,935.0,21.0,44.0,0.0,0.0,0.0,0.0,0.0,934.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18772 fr)","#fao_rtea,#hotosm-project-15387,#omhesa,#hotosm-project-15400,#hotosm-project-15413,#hotosm-project-15373,#hotosm-project-15393,#fao_swalim,#elnino2023","{""building"": 934, ""highway"": 1, ""tracktype"": 1, ""embankment"": 1}","{""highway"": 10, ""surface"": 5, ""building"": 4, ""landuse"": 4, ""attribution"": 2, ""waterway"": 1, ""barrier"": 1, ""intermittent"": 1}"
61,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-04 03:11:01+00:00,Ashagrie,36.0,6072.0,0.0,5340.0,8.0,0.0,716.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#omhesa,#hotosm-project-15400,#fao_swalim,#elnino2023","{""building"": 716}","{""highway"": 5, ""building"": 2, ""landuse"": 1, ""name"": 1}"
