rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
23,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Mercy14846,930.0,51764.0,24.0,38161.0,5087.0,861.0,7341.0,134.0,175.0,5.0,0.0,0.0,0.0,2.0,7336.0,98.0,1.0,16.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18700 en)","#hotosm-project-15375,#omhesa,#hotosm-project-15256,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15376,#hotosm-project-15254,#elinino2023,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#youthmappers,#youthmappersfuta,#hotosm-project-15379","{""building"": 7336, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 98, ""highway"": 16, ""landuse"": 12, ""surface"": 8, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""ford"": 2, ""pcode"": 1, ""place"": 1, ""layer"": 1, ""name"": 1, ""attribution"": 1}"
24,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,cubain mackenzy,194.0,51377.0,0.0,39288.0,2520.0,349.0,9113.0,74.0,30.0,3.0,0.0,0.0,0.0,0.0,9108.0,41.0,0.0,27.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18118 fr),"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15400","{""building"": 9108, ""type"": 3, ""route"": 2}","{""building"": 41, ""highway"": 27, ""surface"": 18, ""landuse"": 5, ""waterway"": 1, ""intermittent"": 1}"
25,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,DouceLuvango,169.0,49443.0,86690.0,35842.0,5177.0,920.0,6784.0,610.0,82.0,28.0,0.0,0.0,0.0,0.0,6481.0,407.0,294.0,182.0,4.0,5.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 fr),"#omhesa,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15225,#fao_swalim,#fao_rtea,#elinino2023,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15233,#hotosm-project-15400","{""building"": 6481, ""highway"": 294, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 407, ""highway"": 182, ""surface"": 111, ""source"": 14, ""name"": 8, ""tracktype"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""ref"": 3, ""intermittent"": 3, ""width"": 2, ""destination:forward"": 2, ""source:name"": 2, ""bicycle"": 2, ""destination:backward"": 2, ""smoothness"": 2, ""oneway"": 2, ""distance"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""source:ref"": 2, ""official_name"": 2, ""place"": 1, ""water"": 1, ""noname"": 1, ""barrier"": 1, ""landuse"": 1, ""natural"": 1, ""note"": 1, ""maxspeed"": 1}"
26,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Chabota Munachoonga,470.0,48060.0,0.0,37057.0,2103.0,89.0,8590.0,214.0,6.0,0.0,1.0,0.0,0.0,1.0,8590.0,180.0,0.0,12.0,0.0,0.0,0.0,4.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18646 en_GB),JOSM/1.5 (18721 en)","#hotosm-project-15413,#omhesa,#hotosm-project-15374,#hotosm-project-15256,#fao_rtea,#fao_swalim,#hotosm-project-15376,#hotosm-project-15378,#elnino2023","{""building"": 8590}","{""building"": 180, ""landuse"": 13, ""surface"": 12, ""highway"": 12, ""amenity"": 4, ""religion"": 4, ""type"": 1, ""place"": 1, ""tracktype"": 1, ""layer"": 1, ""name"": 1, ""man_made"": 1, ""barrier"": 1}"
27,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,onesimusGGA,193.0,44062.0,129.0,33205.0,3543.0,132.0,7052.0,105.0,6.0,19.0,0.0,0.0,0.0,0.0,7033.0,45.0,1.0,48.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Philippines,Somalia","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#omhesa,#hotosm-project-15254,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#youthmappersfuta,#hotosm-project-15227,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15255,#hotosm-project-15388","{""building"": 7033, ""type"": 19, ""highway"": 1}","{""highway"": 48, ""building"": 45, ""surface"": 15, ""landuse"": 7, ""source"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
28,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Aderaw Tsegaye,1383.0,36460.0,0.0,33335.0,16.0,58.0,3014.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,3014.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15256,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15402,#elnino2023,#hotosm-project-15405,#hotosm-project-15400","{""building"": 3014, ""layer"": 10}","{""building"": 17, ""highway"": 4, ""landuse"": 1, ""name"": 1, ""layer"": 1, ""surface"": 1, ""man_made"": 1, ""tower:type"": 1}"
29,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#elnino2023","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""source"": 2, ""name"": 2, ""building"": 2, ""waterway"": 1, ""is_in:country"": 1, ""place"": 1, ""is_in:continent"": 1, ""is_in:country_code"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
30,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18814 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15375,#omhesa,#hotosm-project-15232,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15227,#elinino2023,#AGGES,#hotosm-project-15226,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15388","{""building"": 5697, ""type"": 3}","{""building"": 70, ""landuse"": 1, ""surface"": 1, ""highway"": 1}"
31,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15372,#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#modified,#Added","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""source"": 9, ""attribution"": 9, ""barrier"": 1}"
32,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Qwajo OSM,146.0,30929.0,0.0,4071.0,22285.0,2346.0,749.0,1439.0,38.0,1.0,0.0,0.0,0.0,1.0,729.0,1383.0,0.0,42.0,0.0,0.0,0.0,2.0,"Zambia,Kenya,Comoros,Rwanda,Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15258,#uccyouthmappers,#hotosm-project-15380,#elnino2023,#krcs-elnino-mapping,#youthmappers,#hotosm-project-15227,#hotosm-project-15371","{""building"": 729, ""landuse"": 20, ""type"": 1}","{""building"": 1383, ""highway"": 42, ""surface"": 25, ""landuse"": 13, ""tracktype"": 4, ""amenity"": 2, ""religion"": 2, ""name"": 1}"
33,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,vaston02,233.0,30629.0,0.0,21509.0,2257.0,2444.0,4016.0,83.0,320.0,0.0,0.0,0.0,0.0,0.0,4014.0,42.0,0.0,17.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15413,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15385,#hotosm-project-15378,#elnino2023,#krcs-elnino-mapping,#fao_rteaa,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388","{""building"": 4014}","{""building"": 42, ""landuse"": 19, ""highway"": 17, ""surface"": 6, ""tracktype"": 2, ""barrier"": 2, ""name"": 1}"
34,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,HarryKMapper,198.0,29005.0,275.0,15370.0,7748.0,2089.0,3036.0,488.0,260.0,14.0,0.0,0.0,0.0,2.0,3016.0,460.0,5.0,27.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15255,#omhesa,#hotosm-project-15390,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15232,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15258,#hotosm-project-15388,#hotosm-project-15375,#fao_rtea,#hotosm-project-15371,#hotosm-project-15387,#hotosm-project-15383","{""building"": 3016, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 460, ""highway"": 27, ""surface"": 17, ""source"": 5, ""place"": 2, ""name"": 2, ""pcode"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""attribution"": 1, ""amenity"": 1, ""religion"": 1, ""smoothness"": 1, ""tracktype"": 1, ""landuse"": 1, ""foot"": 1, ""horse"": 1, ""note"": 1}"
35,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Brendar with an 'R',163.0,27523.0,0.0,22321.0,258.0,438.0,4398.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4396.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#omhesa,#hotosm-project-15232,#hotosm-project-15254,#hotosm-project-15225,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15376,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#hotosm-project-15379","{""building"": 4396, ""type"": 1, ""religion"": 1, ""office"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
36,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15254,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15371,#hotosm-project-15255","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""waterway"": 1, ""pcode"": 1, ""place"": 1, ""source:date"": 1, ""name"": 1, ""intermittent"": 1, ""attribution"": 1}"
37,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#hotosm-project-15392,#elnino2023,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
38,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15392,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#hotosm-project-15393,#hotosm-project-15387","{""building"": 1779, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
39,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Everlyne Mwende,132.0,23919.0,0.0,20837.0,279.0,214.0,2533.0,21.0,35.0,0.0,0.0,0.0,0.0,1.0,2533.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#hotosm-project-15440,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15402,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15388","{""building"": 2533, ""layer"": 2}","{""highway"": 10, ""landuse"": 6, ""source"": 3, ""building"": 3, ""natural"": 2, ""pcode"": 1, ""water"": 1, ""place"": 1, ""name"": 1, ""surface"": 1, ""verified"": 1}"
40,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18822 fr),JOSM/1.5 (18646 fr)","#omhesa,#highways,#added,#buildings,#fao_swalim,#fao_rtea,#GISCorps,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#corrected,#modified,#hotosm-project-15400","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""waterway"": 2, ""landuse"": 2, ""name:en"": 2, ""alt_name"": 2, ""bridge"": 1, ""surface"": 1, ""barrier"": 1, ""type"": 1, ""level"": 1, ""destination"": 1, ""motorcar"": 1, ""maxspeed"": 1}"
41,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,chomba chishala,108.0,18063.0,0.0,13735.0,1027.0,30.0,3211.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3211.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18721 en)","#hotosm-project-15374,#hotosm-project-15373,#omhesa,#hotosm-project-15256,#hotosm-project-15440,#fao_swalim,#fao_rtea,#elinino2023,#hotosm-project-15380,#elnino2023,#hotosm-project-15383","{""building"": 3211}","{""building"": 39, ""surface"": 9, ""highway"": 9, ""landuse"": 8, ""source"": 1, ""attribution"": 1, ""amenity"": 1, ""religion"": 1}"
42,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,ODULANA OLUWATOYIN,232.0,16410.0,0.0,12444.0,898.0,53.0,2939.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,2939.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15378,#building,#mapbox,#Bingimagery,#hotosm-project-15395,#Hotdqi2022,#omhesa,#bingaerialimagery,#buildings,#bing,#FAOCampaign,#Mapping,#mapping,#elnino2023,#krcs-elnino-mapping,#addedbuilidngs,#Building,#addedbuildings,#Buildings,#Esriworldimagery,#fao_swalim,#hotosm-project-15258,#hotdqi2022,#hotosm-project-15400,#hotosm-project-15375,#fao_rtea,#added,#Esriimagery,#hotosm-project-15392,#mapboxsatellite,#ESRI,#hotosm-project-15383","{""building"": 2939}","{""building"": 41, ""highway"": 16, ""surface"": 15, ""landuse"": 11, ""attribution"": 1, ""source"": 1, ""residential"": 1}"
43,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15387","{""building"": 2134}","{""highway"": 6, ""building"": 1, ""landuse"": 1, ""barrier"": 1}"
44,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,abisaky,84.0,14209.0,0.0,12377.0,16.0,0.0,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#hotosm-project-15385,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388","{""building"": 1815, ""layer"": 2}","{""building"": 1}"
45,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Afolabi Victor Ayodeji,95.0,14189.0,0.0,8734.0,861.0,2235.0,1960.0,21.0,378.0,0.0,0.0,0.0,0.0,82.0,1938.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18360 en),JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15413,#hotosm-project-15375,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#Youthmappersfuta,#hotosm-project-15376,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15400","{""building"": 1938, ""house"": 16}","{""ford"": 82, ""building"": 6, ""barrier"": 4, ""highway"": 4, ""waterway"": 2, ""natural"": 2, ""landuse"": 2, ""water"": 2, ""house"": 2, ""seasonal"": 1, ""source"": 1, ""surface"": 1, ""intermittent"": 1}"
46,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Puxan,288.0,13212.0,637.0,5406.0,5035.0,1151.0,1226.0,245.0,148.0,1.0,0.0,0.0,2.0,5.0,1221.0,133.0,4.0,74.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#omhesa,#hotosm-project-15254,#hotosm-project-15225,#fao_rtea,#fao_swalim,#fao_rteaOrtogonalizo,#elinino2023,#fao_rteaElimino,#hotosm-project-15226,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 1221, ""highway"": 4, ""man_made"": 2, ""type"": 1, ""surface"": 1, ""barrier"": 1}","{""building"": 133, ""highway"": 74, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""name"": 3, ""landuse"": 3, ""source"": 3, ""intermittent"": 3, ""amenity"": 2, ""tower:type"": 2, ""tracktype"": 2, ""man_made"": 2, ""ford"": 1, ""icao"": 1, ""attribution"": 1, ""material"": 1, ""construction"": 1, ""religion"": 1, ""aeroway"": 1}"
47,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Mutumwa,40.0,13182.0,0.0,9289.0,2223.0,47.0,1579.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1579.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#hotosm-project-15380,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 1579}","{""building"": 33, ""highway"": 3}"
48,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#hotosm-project-15375,#omhesa,#hotosm-project-15225,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
49,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15385,#hotosm-project-15402,#hotosm-project-15380,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15383,#hotosm-project-15388","{""building"": 1457}",{}
50,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Samwel Kyando,77.0,11475.0,228.0,6783.0,2250.0,73.0,988.0,1369.0,12.0,0.0,0.0,0.0,0.0,0.0,985.0,1233.0,3.0,116.0,0.0,0.0,0.0,1.0,"Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15375,#omhesa,#hotosm-project-15232,#fao_rtea,#fao_swalim,#fao_rteas,#hotosm-project-15402,#elnino2023,#hotosm-project-15227","{""building"": 985, ""highway"": 3, ""surface"": 2}","{""building"": 1233, ""highway"": 116, ""surface"": 107, ""attribution"": 60, ""source"": 8, ""barrier"": 3, ""landuse"": 3, ""seasonal"": 2, ""water"": 2, ""natural"": 2, ""tracktype"": 2, ""leisure"": 1, ""name"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""source:date"": 1, ""lanes"": 1, ""fixme"": 1, ""maxspeed"": 1}"
51,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#omhesa,#hotosm-project-15373,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 2117}","{""building"": 6, ""man_made"": 1, ""barrier"": 1}"
52,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)","#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#hotosm-project-15402,#elnino2023,#hotosm-project-15400","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
53,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Supath Dhital,16.0,11380.0,0.0,4585.0,4920.0,632.0,1008.0,165.0,70.0,0.0,0.0,0.0,0.0,0.0,1007.0,137.0,1.0,27.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#youthmappers,#hotosm-project-15400","{""building"": 1007, ""highway"": 1}","{""building"": 137, ""highway"": 27, ""oneway"": 1, ""natural"": 1, ""name"": 1, ""layer"": 1, ""surface"": 1, ""attribution"": 1}"
