rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
33,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Supath Dhital,165.0,44714.0,0.0,24162.0,13198.0,1678.0,5196.0,333.0,145.0,1.0,0.0,1.0,0.0,0.0,5196.0,282.0,1.0,48.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#omhesa,#elnino2023,#hotosm-project-15379,#youthmappers,#hotosm-project-15400,#fao_swalim,#hotosm-project-15396,#fao_rtea","{""building"": 5196, ""type"": 1, ""highway"": 1}","{""building"": 282, ""highway"": 48, ""surface"": 2, ""natural"": 1, ""oneway"": 1, ""landuse"": 1, ""attribution"": 1, ""source"": 1, ""name"": 1, ""layer"": 1}"
34,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,kikihadwiyanti,132.0,43371.0,0.0,29110.0,6925.0,109.0,7015.0,209.0,3.0,0.0,0.0,0.0,0.0,0.0,7015.0,209.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)","#omhesa,#elnino2023,#hotosm-project-15400,#hotosm-project-15415,#fao_swalim,#fao_rtea","{""building"": 7015}","{""building"": 209, ""amenity"": 1, ""religion"": 1}"
35,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,sandra waniwroth,174.0,42885.0,10279.0,33542.0,1551.0,79.0,7653.0,57.0,2.0,0.0,1.0,0.0,0.0,1.0,7614.0,4.0,39.0,45.0,0.0,1.0,0.0,0.0,Somalia,"JOSM/1.5 (18772 en_GB),JOSM/1.5 (18822 en_GB)","#omhesa,#elnino2023,#hotosm-project-15436,#fao_swalim,#fao_rtea","{""building"": 7614, ""highway"": 39}","{""highway"": 45, ""surface"": 38, ""building"": 4, ""landuse"": 2, ""natural"": 1, ""waterway"": 1, ""intermittent"": 1, ""ford"": 1, ""attribution"": 1, ""type"": 1, ""source"": 1}"
36,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Sangeeta BC,90.0,38406.0,0.0,26010.0,6359.0,117.0,5768.0,94.0,58.0,0.0,0.0,0.0,0.0,0.0,5768.0,65.0,0.0,25.0,0.0,0.0,0.0,4.0,"Ethiopia,Somalia","JOSM/1.5 (18570 en),JOSM/1.5 (17833 en)","#omhesa,#gesan,#osmnepal,#elnino2023,#youthmappers,#hotosm-project-15415,#fao_swalim,#fao_rtea","{""building"": 5768}","{""building"": 65, ""surface"": 25, ""highway"": 25, ""amenity"": 4, ""religion"": 2, ""landuse"": 2, ""fixme"": 2}"
37,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,vaston02,302.0,36237.0,0.0,25851.0,2723.0,2485.0,4730.0,119.0,329.0,0.0,0.0,0.0,0.0,9.0,4728.0,55.0,0.0,27.0,0.0,1.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#omhesa,#fao_rteaa,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15378,#hotosm-project-15385,#elnino2023,#hotosm-project-15413,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15379,#hotosm-project-15437,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#fao_rtea","{""building"": 4728}","{""building"": 55, ""landuse"": 27, ""highway"": 27, ""surface"": 15, ""ford"": 9, ""source"": 2, ""barrier"": 2, ""tracktype"": 2, ""intermittent"": 1, ""place"": 1, ""name"": 1, ""waterway"": 1, ""attribution"": 1, ""source:date"": 1}"
38,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Everlyne Mwende,178.0,35634.0,0.0,30851.0,465.0,299.0,3926.0,48.0,45.0,0.0,0.0,0.0,0.0,2.0,3926.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15400,#fao_rtea,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15440,#elnino2023,#hotosm-project-15413,#fao_swalim,#hotosm-project-15388,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15441,#hotosm-project-15392,#hotosm-project-15409","{""building"": 3926, ""layer"": 4}","{""highway"": 23, ""landuse"": 14, ""building"": 7, ""source"": 5, ""place"": 4, ""name"": 3, ""natural"": 2, ""surface"": 2, ""verified"": 1, ""water"": 1, ""layer"": 1, ""admin_level"": 1, ""pcode"": 1, ""ref"": 1}"
39,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#omhesa,#elnino2023,#hotosm-project-15401,#fao_swalim,#fao_rtea","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""building"": 2, ""name"": 2, ""source"": 2, ""is_in:country_code"": 1, ""is_in:continent"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""place"": 1, ""is_in:country"": 1}"
40,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#omhesa,#Added,#hotosm-project-15372,#modified,#elnino2023,#hotosm-project-15254,#fao_swalim,#fao_rtea","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
41,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,HarryKMapper,207.0,31415.0,275.0,16072.0,9072.0,2258.0,3167.0,547.0,285.0,14.0,0.0,0.0,0.0,2.0,3147.0,506.0,5.0,39.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15387,#hotosm-project-15375,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15390,#fao_swalim,#hotosm-project-15396,#fao_rtea,#hotosm-project-15225,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15258,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15255,#hotosm-project-15232,#hotosm-project-15256,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15437,#hotosm-project-15393","{""building"": 3147, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 506, ""highway"": 39, ""surface"": 29, ""source"": 8, ""attribution"": 3, ""place"": 2, ""name"": 2, ""horse"": 1, ""note"": 1, ""landuse"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""religion"": 1, ""bicycle"": 1, ""pcode"": 1, ""barrier"": 1, ""tracktype"": 1, ""amenity"": 1, ""smoothness"": 1}"
42,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,judithmurage,1192.0,30309.0,1848.0,23528.0,1346.0,41.0,5356.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,5352.0,20.0,3.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18772 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15405,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#hotosm-project-15396,#fao_rtea,#Youthmappers,#hotosm-project-15406,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15378,#hotosm-project-15377,#hotosm-project-15409,#omhesa,#AGGES,#elnino2023,#hotosm-project-15380,#youthappers,#hotosm-project-15437,#youthmappers,#hotosm-project-15393","{""building"": 5352, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 20, ""highway"": 14, ""landuse"": 2, ""name"": 2, ""source"": 2, ""surface"": 1, ""area"": 1, ""residential"": 1}"
43,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Brendar with an 'R',172.0,29359.0,0.0,23877.0,258.0,438.0,4678.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4676.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#omhesa,#hotosm-project-15234,#hotosm-project-15376,#hotosm-project-15406,#elnino2023,#hotosm-project-15232,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15437,#hotosm-project-15379,#hotosm-project-15233,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 4676, ""office"": 1, ""type"": 1, ""religion"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
44,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Samwel Kyando,115.0,29122.0,228.0,21548.0,3065.0,102.0,2938.0,1447.0,21.0,1.0,0.0,0.0,0.0,0.0,2933.0,1294.0,4.0,130.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#omhesa,#hotosm-project-15395,#hotosm-project-15375,#hotosm-project-15440,#elnino2023,#fao_swalim,#hotosm-project-15232,#hotosm-project-15401,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15227,#fao_rteas,#fao_rtea","{""building"": 2933, ""highway"": 4, ""surface"": 2, ""type"": 1, ""source"": 1}","{""building"": 1294, ""highway"": 130, ""surface"": 108, ""attribution"": 61, ""source"": 17, ""landuse"": 6, ""barrier"": 3, ""tracktype"": 3, ""natural"": 2, ""seasonal"": 2, ""water"": 2, ""oneway"": 1, ""name"": 1, ""lanes"": 1, ""religion"": 1, ""leisure"": 1, ""source:date"": 1, ""source:tracktype"": 1, ""maxspeed"": 1, ""fixme"": 1, ""amenity"": 1, ""motor_vehicle"": 1}"
45,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15371,#hotosm-project-15255,#elnino2023,#hotosm-project-15254,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""waterway"": 1, ""intermittent"": 1, ""place"": 1, ""pcode"": 1, ""attribution"": 1, ""source:date"": 1, ""name"": 1}"
46,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,abisaky,187.0,27110.0,0.0,23784.0,43.0,0.0,3268.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15440,#hotosm-project-15406,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15409,#omhesa,#hotosm-project-15386,#elnino2023,#hotosm-project-15413,#hotosm-project-15437","{""building"": 3268, ""layer"": 7}","{""landuse"": 12, ""building"": 1, ""natural"": 1, ""surface"": 1, ""highway"": 1}"
47,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15386,#hotosm-project-15387,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
48,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Kraan46,250.0,24883.0,319.0,8957.0,9317.0,3780.0,1811.0,350.0,651.0,16.0,0.0,1.0,0.0,0.0,1805.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15387,#hotosm-project-15395,#elinino2023,#elnino2023,#hotosm-project-15393,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15225","{""building"": 1805, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
49,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Puxan,367.0,24143.0,637.0,7955.0,11194.0,2579.0,1690.0,388.0,335.0,2.0,0.0,0.0,2.0,5.0,1684.0,263.0,4.0,84.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18822 ca),JOSM/1.5 (18822 es),JOSM/1.5 (18789 ca)","#fao_rteaOrtogonalizo,#krcs-elnino-mapping,#omhesa,#hotosm-project-15395,#hotosm-project-15226,#elinino2023,#elnino2023,#hotosm-project-15254,#fao_rteaElimino,#hotosm-project-15393,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 1684, ""highway"": 4, ""man_made"": 2, ""type"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 263, ""highway"": 84, ""surface"": 50, ""waterway"": 18, ""natural"": 6, ""barrier"": 6, ""source"": 5, ""landuse"": 4, ""intermittent"": 3, ""name"": 3, ""tower:type"": 2, ""man_made"": 2, ""tracktype"": 2, ""amenity"": 2, ""material"": 1, ""ford"": 1, ""construction"": 1, ""aeroway"": 1, ""water"": 1, ""religion"": 1, ""icao"": 1, ""attribution"": 1}"
50,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,utteringmute,243.0,23902.0,0.0,16438.0,3298.0,61.0,4012.0,92.0,1.0,0.0,0.0,0.0,0.0,7.0,4012.0,48.0,0.0,25.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18822 en),"#omhesa,#elnino2023,#hotosm-project-15379,#fao_swalim,#hotosm-project-15396,#fao_rtea","{""building"": 4012}","{""building"": 48, ""source"": 27, ""highway"": 25, ""landuse"": 18, ""surface"": 16, ""name"": 10, ""pcode"": 6, ""place"": 6, ""attribution"": 5, ""tracktype"": 1, ""amenity"": 1}"
51,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18822 fr),JOSM/1.5 (18646 fr)","#highways,#omhesa,#modified,#added,#hotosm-project-15234,#hotosm-project-15226,#elinino2023,#elnino2023,#buildings,#hotosm-project-15400,#fao_swalim,#corrected,#fao_rtea,#GISCorps","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""landuse"": 2, ""name:en"": 2, ""waterway"": 2, ""alt_name"": 2, ""motorcar"": 1, ""destination"": 1, ""surface"": 1, ""type"": 1, ""level"": 1, ""barrier"": 1, ""maxspeed"": 1, ""bridge"": 1}"
52,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Afolabi Victor Ayodeji,125.0,18119.0,0.0,11905.0,869.0,2245.0,2696.0,23.0,381.0,0.0,0.0,0.0,0.0,82.0,2672.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18360 en),JOSM/1.5 (18822 en)","#omhesa,#krcs-elnino-mapping,#Youthmappersfuta,#hotosm-project-15400,#hotosm-project-15390,#hotosm-project-15375,#hotosm-project-15376,#elnino2023,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15393,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 2672, ""house"": 18}","{""ford"": 82, ""building"": 8, ""highway"": 4, ""barrier"": 4, ""natural"": 2, ""waterway"": 2, ""water"": 2, ""landuse"": 2, ""house"": 2, ""intermittent"": 1, ""surface"": 1, ""source"": 1, ""seasonal"": 1}"
53,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,chomba chishala,109.0,18100.0,0.0,13765.0,1027.0,30.0,3217.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3217.0,39.0,0.0,10.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#omhesa,#hotosm-project-15373,#hotosm-project-15440,#elinino2023,#hotosm-project-15374,#hotosm-project-15383,#elnino2023,#hotosm-project-15380,#hotosm-project-15256,#fao_swalim,#fao_rtea","{""building"": 3217}","{""building"": 39, ""highway"": 10, ""surface"": 9, ""landuse"": 8, ""religion"": 1, ""attribution"": 1, ""amenity"": 1, ""source"": 1}"
54,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15400,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15387,#elnino2023,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#fao_rtea","{""building"": 2134}","{""highway"": 6, ""building"": 1, ""landuse"": 1, ""barrier"": 1}"
55,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,MIKWELL,211.0,14004.0,0.0,11683.0,627.0,351.0,1272.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,1271.0,15.0,0.0,10.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#hotosm-project-15372,#hotosm-project-15375,#hotosm-project-15376,#hotosm-project-15380,#elnino2023,#hotosm-project-15437,#hotosm-project-15402,#fao_swalim,#hotosm-project-15396,#fao_rtea","{""building"": 1271, ""area"": 1}","{""building"": 15, ""surface"": 10, ""highway"": 10, ""landuse"": 7, ""tracktype"": 4, ""barrier"": 3, ""waterway"": 1, ""name"": 1, ""source"": 1}"
56,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Muluba,69.0,13538.0,13490.0,10382.0,489.0,264.0,2256.0,83.0,63.0,1.0,0.0,0.0,0.0,0.0,2137.0,8.0,113.0,71.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#omhesa,#hotosm-project-15375,#elnino2023,#elinino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea,#hotosm-project-15225","{""building"": 2137, ""highway"": 113, ""type"": 1}","{""highway"": 71, ""surface"": 45, ""building"": 8, ""source"": 4, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
57,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Mutumwa,43.0,13429.0,0.0,9341.0,2407.0,47.0,1590.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1590.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#omhesa,#elnino2023,#hotosm-project-15380,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#fao_rtea","{""building"": 1590}","{""building"": 33, ""highway"": 3}"
58,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Justin Tchessa,101.0,13422.0,0.0,10648.0,284.0,19.0,2460.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2459.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#omhesa,#hotosm-project-15373,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 2459, ""type"": 1}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
59,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,charles chilufya,132.0,12918.0,4688.0,5280.0,6169.0,470.0,783.0,128.0,87.0,1.0,0.0,0.0,0.0,0.0,776.0,108.0,3.0,14.0,0.0,1.0,0.0,1.0,"Zambia,Kenya,Ethiopia,Somalia",JOSM/1.5 (18463 en),"#omhesa,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15373,#hotosm-project-15395,#hotosm-project-15234,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15233,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 776, ""highway"": 3, ""natural"": 2, ""type"": 1, ""water"": 1, ""landuse"": 1}","{""building"": 108, ""highway"": 14, ""surface"": 5, ""attribution"": 5, ""natural"": 3, ""source"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""waterway"": 1, ""intermittent"": 1, ""religion"": 1, ""landuse"": 1, ""amenity"": 1}"
60,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15385,#hotosm-project-15380,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 1457}",{}
61,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,DOPSS,124.0,11767.0,7962.0,6793.0,2428.0,968.0,1339.0,127.0,111.0,1.0,0.0,0.0,22.0,10.0,1253.0,45.0,40.0,63.0,0.0,5.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#omhesa,#hotosm-project-15400,#modification,#hotosm-project-15234,#ENSTP_MAPPERS,#elnino2023,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15402,#modifications,#hotosm-project-15393,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 1253, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 63, ""building"": 45, ""surface"": 40, ""landuse"": 7, ""source"": 7, ""waterway"": 5, ""ford"": 4, ""place"": 4, ""name"": 4, ""tracktype"": 2, ""attribution"": 2, ""natural"": 1, ""intermittent"": 1, ""name:en"": 1, ""amenity"": 1}"
62,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)","#omhesa,#elnino2023,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
63,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#YouthMAppersFUTA,#krcs-elnino-mapping,#omhesa,#YouyhMappersFUTA,#fao_rtea,#hotosm-project-15395,#hotosm-project-15387,#YouthMappersFUTA,#elnino2023,#hotosm-project-15388,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15390,#fao_swalim,#hotosm-project-15392,#hotosm-project-15409","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
64,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 2}"
