rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
24,11525407,https://www.openstreetmap.org/user/DouceLuvango,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,DouceLuvango,168.0,48944.0,86690.0,35404.0,5175.0,920.0,6726.0,609.0,82.0,28.0,0.0,0.0,0.0,0.0,6423.0,407.0,294.0,181.0,4.0,5.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18303 fr),"#hotosm-project-15392,#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15400,#fao_swalim,#omhesa,#hotosm-project-15402,#hotosm-project-15395,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15225,#hotosm-project-15390","{""building"": 6423, ""highway"": 294, ""type"": 28, ""surface"": 16, ""waterway"": 4, ""tracktype"": 2, ""name"": 2, ""source"": 1, ""intermittent"": 1}","{""building"": 407, ""highway"": 181, ""surface"": 111, ""source"": 14, ""tracktype"": 8, ""name"": 8, ""waterway"": 5, ""AUTO_ID"": 4, ""ref"": 3, ""intermittent"": 3, ""destination:backward"": 2, ""source:name"": 2, ""horse"": 2, ""width"": 2, ""foot"": 2, ""smoothness"": 2, ""lanes"": 2, ""bicycle"": 2, ""official_name"": 2, ""oneway"": 2, ""destination:forward"": 2, ""distance"": 2, ""source:ref"": 2, ""water"": 1, ""noname"": 1, ""barrier"": 1, ""maxspeed"": 1, ""note"": 1, ""place"": 1, ""natural"": 1, ""landuse"": 1}"
25,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Chabota Munachoonga,468.0,47990.0,0.0,37001.0,2103.0,89.0,8576.0,214.0,6.0,0.0,1.0,0.0,0.0,1.0,8576.0,180.0,0.0,12.0,0.0,0.0,0.0,4.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18721 en)","#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15376,#hotosm-project-15256,#hotosm-project-15374,#elnino2023,#hotosm-project-15413","{""building"": 8576}","{""building"": 180, ""landuse"": 13, ""highway"": 12, ""surface"": 12, ""religion"": 4, ""amenity"": 4, ""tracktype"": 1, ""layer"": 1, ""barrier"": 1, ""place"": 1, ""man_made"": 1, ""type"": 1, ""name"": 1}"
26,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Mercy14846,867.0,45578.0,24.0,33129.0,5001.0,861.0,6277.0,130.0,175.0,5.0,0.0,0.0,0.0,2.0,6272.0,97.0,1.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#fao_rtea,#hotosm-project-15402,#hotosm-project-15254,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15376,#hotosm-project-15379,#youthmappersfuta,#hotosm-project-15256,#youthmappers,#elnino2023,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15390","{""building"": 6272, ""source"": 26, ""type"": 5, ""highway"": 1}","{""building"": 97, ""highway"": 13, ""landuse"": 12, ""surface"": 8, ""source"": 6, ""barrier"": 4, ""tracktype"": 2, ""ford"": 2, ""attribution"": 1, ""layer"": 1, ""pcode"": 1, ""place"": 1, ""name"": 1}"
27,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,onesimusGGA,189.0,42879.0,129.0,32692.0,3017.0,122.0,6931.0,92.0,6.0,19.0,0.0,0.0,0.0,0.0,6912.0,41.0,1.0,40.0,0.0,0.0,0.0,0.0,"Kenya,Philippines,Somalia,Ethiopia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15392,#fao_rtea,#hotosm-project-15402,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15234,#youthmappersfuta,#hotosm-project-15233,#hotosm-project-15386,#elnino2023,#hotosm-project-15409,#hotosm-project-15227,#krcs-elnino-mapping,#hotosm-project-15255","{""building"": 6912, ""type"": 19, ""highway"": 1}","{""building"": 41, ""highway"": 40, ""surface"": 15, ""landuse"": 6, ""source"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 1}"
28,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Aderaw Tsegaye,1382.0,35075.0,0.0,32026.0,16.0,58.0,2938.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,2938.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15405,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15256,#elnino2023,#hotosm-project-15409,#hotosm-project-15401","{""building"": 2938, ""layer"": 10}","{""building"": 17, ""highway"": 4, ""tower:type"": 1, ""man_made"": 1, ""landuse"": 1, ""surface"": 1, ""name"": 1, ""layer"": 1}"
29,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""building"": 2, ""source"": 2, ""name"": 2, ""is_in:country"": 1, ""is_in:country_code"": 1, ""wikidata"": 1, ""place"": 1, ""waterway"": 1, ""is_in:continent"": 1, ""wikipedia"": 1}"
30,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18814 en),JOSM/1.5 (18789 en)","#hotosm-project-15405,#hotosm-project-15387,#fao_rtea,#hotosm-project-15232,#fao_swalim,#omhesa,#hotosm-project-15388,#hotosm-project-15226,#AGGES,#hotosm-project-15395,#hotosm-project-15227,#elnino2023,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15375,#hotosm-project-15390","{""building"": 5697, ""type"": 3}","{""building"": 70, ""highway"": 1, ""surface"": 1, ""landuse"": 1}"
31,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#elnino2023,#modified,#Added,#hotosm-project-15372","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
32,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Qwajo OSM,143.0,29198.0,0.0,3980.0,20906.0,2219.0,735.0,1322.0,35.0,1.0,0.0,0.0,0.0,1.0,715.0,1267.0,0.0,41.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Rwanda,Comoros,Zambia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#uccyouthmappers,#fao_rtea,#hotosm-project-15254,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15380,#hotosm-project-15258,#youthmappers,#hotosm-project-15227,#elnino2023,#hotosm-project-15371,#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 715, ""landuse"": 20, ""type"": 1}","{""building"": 1267, ""highway"": 41, ""surface"": 25, ""landuse"": 13, ""tracktype"": 4, ""religion"": 2, ""amenity"": 2, ""name"": 1}"
33,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,HarryKMapper,198.0,29005.0,275.0,15370.0,7748.0,2089.0,3036.0,488.0,260.0,14.0,0.0,0.0,0.0,2.0,3016.0,460.0,5.0,27.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#fao_rtea,#hotosm-project-15383,#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15393,#hotosm-project-15225,#hotosm-project-15375,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15385,#omhesa,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15256,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#elinino2023","{""building"": 3016, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 460, ""highway"": 27, ""surface"": 17, ""source"": 5, ""name"": 2, ""place"": 2, ""religion"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""pcode"": 1, ""foot"": 1, ""horse"": 1, ""amenity"": 1, ""smoothness"": 1, ""note"": 1, ""bicycle"": 1, ""attribution"": 1, ""landuse"": 1}"
34,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,vaston02,197.0,27851.0,0.0,19112.0,2187.0,2439.0,3720.0,74.0,319.0,0.0,0.0,0.0,0.0,0.0,3718.0,42.0,0.0,16.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15378,#fao_rteaa,#hotosm-project-15386,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 3718}","{""building"": 42, ""highway"": 16, ""landuse"": 12, ""surface"": 5, ""tracktype"": 2, ""barrier"": 2, ""name"": 1}"
35,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Brendar with an 'R',163.0,27523.0,0.0,22321.0,258.0,438.0,4398.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4396.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#fao_rtea,#hotosm-project-15234,#hotosm-project-15254,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15376,#hotosm-project-15379,#hotosm-project-15233,#elnino2023,#hotosm-project-15401,#hotosm-project-15225","{""building"": 4396, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
36,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15371,#hotosm-project-15225,#hotosm-project-15255","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""source:date"": 1, ""attribution"": 1, ""pcode"": 1, ""place"": 1, ""waterway"": 1, ""intermittent"": 1, ""name"": 1}"
37,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15385,#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15386,#elnino2023","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
38,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15234,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226,#hotosm-project-15393,#elnino2023,#elinino2023,#hotosm-project-15225","{""building"": 1779, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
39,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Everlyne Mwende,106.0,21166.0,0.0,18299.0,265.0,214.0,2334.0,19.0,35.0,0.0,0.0,0.0,0.0,1.0,2334.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15387,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15388,#hotosm-project-15440,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#hotosm-project-15413,#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15390","{""building"": 2334, ""layer"": 1}","{""highway"": 9, ""landuse"": 6, ""source"": 3, ""building"": 2, ""natural"": 2, ""verified"": 1, ""water"": 1, ""pcode"": 1, ""place"": 1, ""name"": 1, ""surface"": 1}"
40,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Arnold Nkwabong,59.0,18366.0,0.0,12047.0,3241.0,316.0,2529.0,188.0,43.0,1.0,1.0,0.0,126.0,60.0,2528.0,158.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr),JOSM/1.5 (18822 fr)","#highways,#hotosm-project-15234,#fao_rtea,#fao_swalim,#hotosm-project-15400,#corrected,#hotosm-project-15226,#omhesa,#buildings,#elnino2023,#added,#GISCorps,#elinino2023,#modified","{""building"": 2528, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 158, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""waterway"": 2, ""landuse"": 2, ""name:en"": 2, ""alt_name"": 2, ""motorcar"": 1, ""barrier"": 1, ""maxspeed"": 1, ""type"": 1, ""surface"": 1, ""level"": 1, ""destination"": 1, ""bridge"": 1}"
41,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,chomba chishala,108.0,18063.0,0.0,13735.0,1027.0,30.0,3211.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3211.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18721 en)","#hotosm-project-15383,#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15440,#hotosm-project-15373,#hotosm-project-15256,#hotosm-project-15374,#elnino2023,#elinino2023","{""building"": 3211}","{""building"": 39, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""religion"": 1, ""attribution"": 1, ""source"": 1, ""amenity"": 1}"
42,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Julie Maingi,73.0,14488.0,0.0,11510.0,42.0,655.0,2134.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,2134.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15393,#hotosm-project-15395,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 2134}","{""highway"": 6, ""building"": 1, ""landuse"": 1, ""barrier"": 1}"
43,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Afolabi Victor Ayodeji,95.0,14189.0,0.0,8734.0,861.0,2235.0,1960.0,21.0,378.0,0.0,0.0,0.0,0.0,82.0,1938.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),JOSM/1.5 (18360 en)","#Youthmappersfuta,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15376,#hotosm-project-15393,#hotosm-project-15233,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15390","{""building"": 1938, ""house"": 16}","{""ford"": 82, ""building"": 6, ""highway"": 4, ""barrier"": 4, ""water"": 2, ""house"": 2, ""natural"": 2, ""waterway"": 2, ""landuse"": 2, ""seasonal"": 1, ""source"": 1, ""intermittent"": 1, ""surface"": 1}"
44,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,ODULANA OLUWATOYIN,203.0,13540.0,0.0,10172.0,809.0,53.0,2430.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,2430.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#mapboxsatellite,#bing,#Esriworldimagery,#fao_rtea,#hotosm-project-15383,#hotosm-project-15254,#addedbuilidngs,#added,#mapbox,#building,#hotdqi2022,#Buildings,#fao_swalim,#hotosm-project-15376,#Bingimagery,#hotosm-project-15258,#buildings,#bingaerialimagery,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15392,#omhesa,#hotosm-project-15400,#Mapping,#hotosm-project-15378,#Esriimagery,#hotosm-project-15395,#Building,#mapping,#hotosm-project-15256,#Hotdqi2022,#elnino2023,#addedbuildings","{""building"": 2430}","{""building"": 41, ""highway"": 16, ""surface"": 15, ""landuse"": 11, ""attribution"": 1, ""source"": 1, ""residential"": 1}"
45,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Mutumwa,40.0,13182.0,0.0,9289.0,2223.0,47.0,1579.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,1579.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#hotosm-project-15392,#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping","{""building"": 1579}","{""building"": 33, ""highway"": 3}"
46,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,abisaky,83.0,13179.0,0.0,11409.0,16.0,0.0,1753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15392,#hotosm-project-15383,#hotosm-project-15402,#hotosm-project-15387,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15395,#hotosm-project-15386,#elnino2023,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15390","{""building"": 1753, ""layer"": 2}","{""building"": 1}"
47,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Puxan,287.0,13134.0,637.0,5338.0,5035.0,1151.0,1216.0,245.0,148.0,1.0,0.0,0.0,2.0,5.0,1211.0,133.0,4.0,74.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 ca)","#fao_rteaOrtogonalizo,#fao_rtea,#hotosm-project-15254,#omhesa,#fao_swalim,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15225,#fao_rteaElimino","{""building"": 1211, ""highway"": 4, ""man_made"": 2, ""type"": 1, ""barrier"": 1, ""surface"": 1}","{""building"": 133, ""highway"": 74, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""source"": 3, ""intermittent"": 3, ""name"": 3, ""landuse"": 3, ""tracktype"": 2, ""amenity"": 2, ""tower:type"": 2, ""man_made"": 2, ""religion"": 1, ""material"": 1, ""aeroway"": 1, ""construction"": 1, ""attribution"": 1, ""ford"": 1, ""icao"": 1}"
48,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#elinino2023,#hotosm-project-15225,#hotosm-project-15375","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
49,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#fao_rtea,#hotosm-project-15380,#omhesa,#fao_swalim,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15395,#hotosm-project-15386,#elnino2023,#krcs-elnino-mapping","{""building"": 1457}",{}
50,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15373,#elnino2023","{""building"": 2117}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
51,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Zekarias T Birhanu,39.0,11127.0,0.0,10167.0,87.0,6.0,857.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,857.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15405,#fao_rtea,#hotosm-project-15402,#omhesa,#fao_swalim,#hotosm-project-15400,#elnino2023,#hotosm-project-15401","{""building"": 857, ""layer"": 2, ""source"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 2}"
52,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#hotosm-project-15387,#fao_rtea,#omhesa,#hotosm-project-15232,#fao_swalim,#hotosm-project-15256,#elnino2023,#hotosm-project-15225","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""attribution"": 2, ""source"": 2, ""religion"": 1, ""amenity"": 1}"
53,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Marvins9,55.0,11089.0,0.0,7143.0,1694.0,446.0,1667.0,77.0,62.0,0.0,0.0,0.0,0.0,0.0,1667.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#YouthMappersFUTA,#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15402,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15395,#elnino2023,#hotosm-project-15409,#YouthMAppersFUTA,#krcs-elnino-mapping,#hotosm-project-15390,#YouyhMappersFUTA","{""building"": 1667}","{""building"": 77, ""building:levels"": 1}"
54,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,charles chilufya,125.0,11024.0,0.0,3703.0,6039.0,420.0,651.0,126.0,84.0,1.0,0.0,0.0,0.0,0.0,650.0,107.0,0.0,13.0,0.0,1.0,0.0,1.0,"Zambia,Kenya,Somalia,Ethiopia",JOSM/1.5 (18463 en),"#hotosm-project-15392,#hotosm-project-15405,#fao_rtea,#hotosm-project-15234,#omhesa,#fao_swalim,#hotosm-project-15400,#hotosm-project-15373,#hotosm-project-15395,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping","{""building"": 650, ""landuse"": 1, ""type"": 1}","{""building"": 107, ""highway"": 13, ""attribution"": 5, ""surface"": 5, ""source"": 3, ""natural"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 1, ""waterway"": 1, ""landuse"": 1, ""intermittent"": 1, ""amenity"": 1}"
55,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-09 03:09:23+00:00,Supath Dhital,15.0,11019.0,0.0,4317.0,4894.0,632.0,941.0,165.0,70.0,0.0,0.0,0.0,0.0,0.0,940.0,137.0,1.0,27.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#youthmappers,#elnino2023","{""building"": 940, ""highway"": 1}","{""building"": 137, ""highway"": 27, ""attribution"": 1, ""oneway"": 1, ""layer"": 1, ""natural"": 1, ""name"": 1, ""surface"": 1}"
