rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
33,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,sandra waniwroth,289.0,56693.0,10384.0,41696.0,4696.0,457.0,9468.0,338.0,37.0,0.0,1.0,0.0,0.0,1.0,9426.0,274.0,42.0,52.0,0.0,2.0,0.0,0.0,Somalia,"JOSM/1.5 (18772 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15436,#fao_rtea,#hotosm-project-15439,#omhesa,#elnino2023,#fao_swalim","{""building"": 9426, ""highway"": 42}","{""building"": 274, ""highway"": 52, ""surface"": 45, ""landuse"": 3, ""tracktype"": 2, ""barrier"": 2, ""waterway"": 2, ""source"": 2, ""type"": 1, ""natural"": 1, ""ford"": 1, ""attribution"": 1, ""layer"": 1, ""seasonal"": 1, ""source:date"": 1, ""intermittent"": 1}"
34,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18303 en),"#hotosm-project-15401,#addedbuildings,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15409,#hotosm-project-15405,#hotosm-project-15388,#elinino2023,#hotosm-project-15402,#elnino2023,#hotosm-project-15258,#hotosm-project-15392,#hotosm-project-15254,#hotosm-project-15385,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15400,#fao_rtea,#hotosm-project-15225,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15227,#hotosm-project-15386,#fao_swalim","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
35,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Sangeeta BC,131.0,53806.0,0.0,29101.0,16678.0,1055.0,6438.0,351.0,183.0,0.0,0.0,0.0,0.0,0.0,6438.0,287.0,0.0,58.0,0.0,0.0,0.0,7.0,"Ethiopia,Somalia","JOSM/1.5 (17833 en),JOSM/1.5 (18570 en),JOSM/1.5 (18822 en)","#youthmappers,#fao_rtea,#omhesa,#elnino2023,#osmnepal,#hotosm-project-15415,#gesan,#fao_swalim","{""building"": 6438}","{""building"": 287, ""surface"": 58, ""highway"": 58, ""amenity"": 7, ""religion"": 5, ""landuse"": 4, ""fixme"": 4, ""description"": 2, ""source"": 2, ""tracktype"": 1, ""operator:type"": 1, ""name"": 1}"
36,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Aderaw Tsegaye,1414.0,48641.0,0.0,43728.0,198.0,599.0,3944.0,24.0,148.0,0.0,0.0,0.0,0.0,1.0,3944.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#fao_swalim,#hotosm-project-15405,#hotosm-project-15400,#fao_rtea,#hotosm-project-15437,#hotosm-project-15401,#omhesa,#hotosm-project-15402,#elnino2023,#hotosm-project-15256,#hotosm-project-15409","{""building"": 3944, ""layer"": 13}","{""building"": 17, ""highway"": 5, ""surface"": 1, ""name"": 1, ""tower:type"": 1, ""man_made"": 1, ""landuse"": 1, ""layer"": 1}"
37,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Everlyne Mwende,226.0,45178.0,0.0,39345.0,558.0,299.0,4859.0,72.0,45.0,0.0,0.0,0.0,0.0,3.0,4859.0,7.0,0.0,35.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#hotosm-project-15441,#hotosm-project-15401,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15402,#elnino2023,#hotosm-project-15413,#hotosm-project-15392,#omhesa,#hotosm-project-15400,#fao_rtea,#hotosm-project-15440,#hotosm-project-15387,#hotosm-project-15390,#fao_swalim","{""building"": 4859, ""layer"": 4}","{""highway"": 35, ""landuse"": 19, ""source"": 14, ""place"": 8, ""building"": 7, ""name"": 3, ""layer"": 3, ""surface"": 2, ""natural"": 2, ""admin_level"": 1, ""ref"": 1, ""water"": 1, ""verified"": 1, ""pcode"": 1}"
38,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,vaston02,351.0,40567.0,0.0,29301.0,2985.0,2529.0,5278.0,136.0,338.0,0.0,0.0,0.0,0.0,9.0,5276.0,66.0,0.0,29.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15437,#hotosm-project-15385,#hotosm-project-15378,#hotosm-project-15396,#hotosm-project-15388,#hotosm-project-15379,#omhesa,#hotosm-project-15387,#hotosm-project-15390,#elnino2023,#fao_rteaa,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15386,#fao_swalim","{""building"": 5276}","{""building"": 66, ""landuse"": 31, ""highway"": 29, ""surface"": 17, ""ford"": 9, ""source"": 3, ""tracktype"": 2, ""barrier"": 2, ""attribution"": 2, ""name"": 1, ""waterway"": 1, ""place"": 1, ""source:date"": 1, ""intermittent"": 1}"
39,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,judithmurage,1231.0,40211.0,1848.0,30855.0,2185.0,50.0,7051.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,7047.0,41.0,3.0,21.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18772 en),JOSM/1.5 (18822 en)","#hotosm-project-15380,#youthmappers,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15406,#hotosm-project-15405,#hotosm-project-15395,#youthappers,#hotosm-project-15396,#hotosm-project-15388,#hotosm-project-15393,#hotosm-project-15439,#hotosm-project-15402,#elnino2023,#hotosm-project-15377,#hotosm-project-15392,#omhesa,#AGGES,#fao_rtea,#hotosm-project-15437,#hotosm-project-15378,#hotosm-project-15387,#hotosm-project-15390,#Youthmappers,#fao_swalim","{""building"": 7047, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 41, ""highway"": 21, ""landuse"": 4, ""name"": 2, ""source"": 2, ""area"": 1, ""surface"": 1, ""residential"": 1}"
40,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,HarryKMapper,208.0,34001.0,275.0,16933.0,9723.0,2958.0,3320.0,611.0,442.0,14.0,0.0,0.0,0.0,2.0,3300.0,566.0,5.0,43.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15396,#hotosm-project-15388,#elinino2023,#hotosm-project-15393,#hotosm-project-15375,#elnino2023,#hotosm-project-15258,#hotosm-project-15371,#hotosm-project-15385,#hotosm-project-15232,#omhesa,#hotosm-project-15255,#hotosm-project-15383,#fao_rtea,#hotosm-project-15437,#hotosm-project-15225,#hotosm-project-15387,#hotosm-project-15390,#fao_swalim","{""building"": 3300, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 566, ""highway"": 43, ""surface"": 30, ""source"": 11, ""attribution"": 3, ""name"": 2, ""place"": 2, ""tracktype"": 1, ""landuse"": 1, ""barrier"": 1, ""note"": 1, ""foot"": 1, ""religion"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""horse"": 1, ""amenity"": 1, ""smoothness"": 1, ""pcode"": 1}"
41,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15401,#omhesa,#elnino2023,#fao_swalim","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""name"": 2, ""source"": 2, ""building"": 2, ""is_in:continent"": 1, ""wikipedia"": 1, ""waterway"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""place"": 1, ""wikidata"": 1}"
42,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15254,#fao_rtea,#modified,#Added,#omhesa,#elnino2023,#hotosm-project-15372,#fao_swalim","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
43,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,abisaky,226.0,31359.0,0.0,26662.0,929.0,0.0,3746.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3746.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18822 en)","#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15406,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15402,#elnino2023,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15385,#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15437,#hotosm-project-15440,#hotosm-project-15387,#hotosm-project-15390,#Buildings,#hotosm-project-15386,#fao_swalim","{""building"": 3746, ""layer"": 7}","{""landuse"": 12, ""building"": 6, ""highway"": 3, ""surface"": 1, ""natural"": 1, ""source"": 1}"
44,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Brendar with an 'R',172.0,29359.0,0.0,23877.0,258.0,438.0,4678.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4676.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15254,#hotosm-project-15406,#fao_swalim,#fao_rtea,#hotosm-project-15437,#hotosm-project-15225,#hotosm-project-15401,#hotosm-project-15379,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#elnino2023,#hotosm-project-15233,#hotosm-project-15376","{""building"": 4676, ""office"": 1, ""type"": 1, ""religion"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
45,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Samwel Kyando,115.0,29122.0,228.0,21548.0,3065.0,102.0,2938.0,1447.0,21.0,1.0,0.0,0.0,0.0,0.0,2933.0,1294.0,4.0,130.0,0.0,0.0,0.0,1.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15395,#fao_rteas,#fao_rtea,#hotosm-project-15401,#hotosm-project-15440,#hotosm-project-15232,#omhesa,#krcs-elnino-mapping,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15227,#fao_swalim","{""building"": 2933, ""highway"": 4, ""surface"": 2, ""type"": 1, ""source"": 1}","{""building"": 1294, ""highway"": 130, ""surface"": 108, ""attribution"": 61, ""source"": 17, ""landuse"": 6, ""tracktype"": 3, ""barrier"": 3, ""natural"": 2, ""water"": 2, ""seasonal"": 2, ""source:tracktype"": 1, ""maxspeed"": 1, ""fixme"": 1, ""oneway"": 1, ""lanes"": 1, ""leisure"": 1, ""religion"": 1, ""name"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""source:date"": 1}"
46,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,utteringmute,273.0,28935.0,0.0,17814.0,6496.0,120.0,4305.0,194.0,6.0,0.0,0.0,0.0,0.0,7.0,4305.0,143.0,0.0,32.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18822 en),"#fao_rtea,#hotosm-project-15396,#hotosm-project-15379,#omhesa,#elnino2023,#fao_swalim","{""building"": 4305}","{""building"": 143, ""source"": 32, ""highway"": 32, ""landuse"": 18, ""surface"": 16, ""name"": 10, ""pcode"": 6, ""place"": 6, ""attribution"": 5, ""tracktype"": 1, ""amenity"": 1}"
47,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15371,#hotosm-project-15254,#fao_rtea,#hotosm-project-15225,#omhesa,#elnino2023,#hotosm-project-15255,#fao_swalim","{""building"": 3901, ""type"": 3, ""highway"": 2, ""surface"": 1, ""natural"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""pcode"": 1, ""attribution"": 1, ""name"": 1, ""waterway"": 1, ""place"": 1, ""source:date"": 1, ""intermittent"": 1}"
48,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15385,#hotosm-project-15388,#omhesa,#hotosm-project-15387,#elnino2023,#hotosm-project-15386,#fao_swalim,#hotosm-project-15392","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
49,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Puxan,389.0,26287.0,637.0,8043.0,12521.0,3192.0,1708.0,408.0,412.0,3.0,0.0,0.0,2.0,5.0,1702.0,275.0,4.0,90.0,0.0,18.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 es),JOSM/1.5 (18822 ca)","#hotosm-project-15254,#hotosm-project-15395,#fao_rtea,#hotosm-project-15393,#elinino2023,#hotosm-project-15225,#fao_rteaOrtogonalizo,#hotosm-project-15226,#omhesa,#fao_rteaElimino,#krcs-elnino-mapping,#elnino2023,#fao_swalim","{""building"": 1702, ""highway"": 4, ""type"": 3, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 275, ""highway"": 90, ""surface"": 50, ""waterway"": 18, ""natural"": 7, ""barrier"": 6, ""source"": 5, ""landuse"": 4, ""name"": 3, ""intermittent"": 3, ""tracktype"": 2, ""man_made"": 2, ""tower:type"": 2, ""water"": 2, ""amenity"": 2, ""material"": 1, ""aeroway"": 1, ""ford"": 1, ""attribution"": 1, ""religion"": 1, ""construction"": 1, ""icao"": 1, ""fixme"": 1}"
50,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Kraan46,250.0,24883.0,319.0,8957.0,9317.0,3780.0,1811.0,350.0,651.0,16.0,0.0,1.0,0.0,0.0,1805.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15395,#fao_rtea,#elinino2023,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15226,#omhesa,#hotosm-project-15387,#hotosm-project-15234,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15392","{""building"": 1805, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
51,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 fr),JOSM/1.5 (18822 fr),JOSM/1.5 (18646 en)","#hotosm-project-15400,#added,#modified,#fao_rtea,#elinino2023,#GISCorps,#hotosm-project-15226,#buildings,#corrected,#omhesa,#hotosm-project-15234,#elnino2023,#fao_swalim,#highways","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""name:en"": 2, ""landuse"": 2, ""waterway"": 2, ""alt_name"": 2, ""destination"": 1, ""surface"": 1, ""type"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""bridge"": 1, ""barrier"": 1, ""level"": 1}"
52,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Afolabi Victor Ayodeji,125.0,18119.0,0.0,11905.0,869.0,2245.0,2696.0,23.0,381.0,0.0,0.0,0.0,0.0,82.0,2672.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18360 en)","#fao_swalim,#hotosm-project-15400,#fao_rtea,#hotosm-project-15393,#Youthmappersfuta,#hotosm-project-15440,#omhesa,#hotosm-project-15390,#hotosm-project-15375,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15233,#hotosm-project-15376","{""building"": 2672, ""house"": 18}","{""ford"": 82, ""building"": 8, ""highway"": 4, ""barrier"": 4, ""house"": 2, ""natural"": 2, ""waterway"": 2, ""water"": 2, ""landuse"": 2, ""surface"": 1, ""source"": 1, ""seasonal"": 1, ""intermittent"": 1}"
53,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,chomba chishala,109.0,18100.0,0.0,13765.0,1027.0,30.0,3217.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3217.0,39.0,0.0,10.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15380,#hotosm-project-15383,#fao_swalim,#fao_rtea,#hotosm-project-15374,#elinino2023,#hotosm-project-15440,#omhesa,#elnino2023,#hotosm-project-15256,#hotosm-project-15373","{""building"": 3217}","{""building"": 39, ""highway"": 10, ""surface"": 9, ""landuse"": 8, ""attribution"": 1, ""religion"": 1, ""source"": 1, ""amenity"": 1}"
54,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,MIKWELL,221.0,15661.0,0.0,13160.0,639.0,351.0,1440.0,37.0,34.0,0.0,0.0,0.0,0.0,1.0,1439.0,15.0,0.0,10.0,0.0,1.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#hotosm-project-15380,#hotosm-project-15405,#fao_rtea,#hotosm-project-15437,#hotosm-project-15396,#omhesa,#hotosm-project-15375,#elnino2023,#hotosm-project-15402,#hotosm-project-15372,#fao_swalim,#hotosm-project-15376","{""building"": 1439, ""area"": 1}","{""building"": 15, ""surface"": 10, ""highway"": 10, ""landuse"": 7, ""tracktype"": 4, ""barrier"": 3, ""name"": 1, ""waterway"": 1, ""source"": 1, ""place"": 1}"
55,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Julie Maingi,76.0,15134.0,0.0,12068.0,46.0,659.0,2213.0,9.0,139.0,0.0,0.0,0.0,0.0,0.0,2213.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#hotosm-project-15393,#omhesa,#hotosm-project-15390,#hotosm-project-15387,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15386,#fao_swalim","{""building"": 2213}","{""highway"": 6, ""building"": 1, ""landuse"": 1, ""barrier"": 1}"
56,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Muluba,74.0,14184.0,13490.0,10899.0,511.0,264.0,2358.0,83.0,63.0,6.0,0.0,0.0,0.0,0.0,2225.0,8.0,113.0,71.0,0.0,0.0,0.0,1.0,"Morocco,Somalia",JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#elinino2023,#hotosm-project-15439,#omhesa,#hotosm-project-15375,#elnino2023,#fao_swalim","{""building"": 2225, ""highway"": 113, ""type"": 6}","{""highway"": 71, ""surface"": 45, ""building"": 8, ""source"": 4, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
57,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Mutumwa,45.0,13464.0,0.0,9367.0,2407.0,51.0,1594.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,1594.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15380,#hotosm-project-15395,#fao_rtea,#omhesa,#krcs-elnino-mapping,#elnino2023,#fao_swalim,#hotosm-project-15392","{""building"": 1594}","{""building"": 33, ""highway"": 3}"
58,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Justin Tchessa,101.0,13422.0,0.0,10648.0,284.0,19.0,2460.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2459.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#hotosm-project-15441,#fao_rtea,#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15373","{""building"": 2459, ""type"": 1}","{""building"": 6, ""man_made"": 1, ""barrier"": 1}"
59,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,charles chilufya,132.0,12918.0,4688.0,5280.0,6169.0,470.0,783.0,128.0,87.0,1.0,0.0,0.0,0.0,0.0,776.0,108.0,3.0,14.0,0.0,1.0,0.0,1.0,"Ethiopia,Somalia,Zambia,Kenya",JOSM/1.5 (18463 en),"#fao_swalim,#hotosm-project-15405,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#hotosm-project-15373,#omhesa,#hotosm-project-15234,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15233,#hotosm-project-15392","{""building"": 776, ""highway"": 3, ""natural"": 2, ""landuse"": 1, ""type"": 1, ""water"": 1}","{""building"": 108, ""highway"": 14, ""surface"": 5, ""attribution"": 5, ""natural"": 3, ""source"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""religion"": 1, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1, ""intermittent"": 1}"
60,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#hotosm-project-15380,#hotosm-project-15383,#hotosm-project-15395,#fao_rtea,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15393,#omhesa,#krcs-elnino-mapping,#hotosm-project-15402,#elnino2023,#hotosm-project-15386,#fao_swalim","{""building"": 1457}",{}
61,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,DOPSS,124.0,11767.0,7962.0,6793.0,2428.0,968.0,1339.0,127.0,111.0,1.0,0.0,0.0,22.0,10.0,1253.0,45.0,40.0,63.0,0.0,5.0,0.0,1.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15254,#ENSTP_MAPPERS,#fao_swalim,#hotosm-project-15400,#fao_rtea,#hotosm-project-15393,#modifications,#omhesa,#hotosm-project-15234,#hotosm-project-15402,#hotosm-project-15256,#elnino2023,#hotosm-project-15258,#modification,#hotosm-project-15233","{""building"": 1253, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 63, ""building"": 45, ""surface"": 40, ""source"": 7, ""landuse"": 7, ""waterway"": 5, ""ford"": 4, ""name"": 4, ""place"": 4, ""attribution"": 2, ""tracktype"": 2, ""name:en"": 1, ""natural"": 1, ""amenity"": 1, ""intermittent"": 1}"
62,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Ashagrie,64.0,11396.0,0.0,10286.0,32.0,0.0,1068.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15400,#fao_rtea,#hotosm-project-15401,#omhesa,#hotosm-project-15402,#elnino2023,#fao_swalim","{""building"": 1068}","{""highway"": 5, ""landuse"": 3, ""building"": 2, ""name"": 1}"
63,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-20 03:09:31+00:00,Marvins9,57.0,11370.0,0.0,7305.0,1734.0,481.0,1705.0,78.0,67.0,0.0,0.0,0.0,0.0,0.0,1705.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#YouthMappersFUTA,#hotosm-project-15409,#hotosm-project-15395,#fao_rtea,#YouyhMappersFUTA,#hotosm-project-15388,#hotosm-project-15393,#omhesa,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15402,#elnino2023,#krcs-elnino-mapping,#YouthMAppersFUTA,#fao_swalim,#hotosm-project-15392","{""building"": 1705}","{""building"": 78, ""building:levels"": 1}"
