rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
28,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15225,#omhesa,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""pcode"": 1, ""waterway"": 1, ""intermittent"": 1, ""source:date"": 1, ""attribution"": 1, ""name"": 1, ""place"": 1}"
29,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15385,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
30,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,HarryKMapper,193.0,25918.0,275.0,14075.0,6763.0,1640.0,2779.0,439.0,208.0,14.0,0.0,0.0,0.0,2.0,2759.0,414.0,5.0,25.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15393,#hotosm-project-15385,#hotosm-project-15256,#elinino2023,#hotosm-project-15258,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#hotosm-project-15371,#hotosm-project-15225,#omhesa,#hotosm-project-15375,#hotosm-project-15388,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15232,#fao_swalim","{""building"": 2759, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 414, ""highway"": 25, ""surface"": 17, ""source"": 4, ""name"": 2, ""place"": 2, ""amenity"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""smoothness"": 1, ""tracktype"": 1, ""pcode"": 1, ""bicycle"": 1, ""attribution"": 1, ""religion"": 1, ""horse"": 1}"
31,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Kraan46,248.0,24476.0,319.0,8844.0,9123.0,3721.0,1784.0,349.0,638.0,16.0,0.0,1.0,0.0,0.0,1778.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#elinino2023,#hotosm-project-15226,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15392,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 1778, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
32,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,onesimusGGA,125.0,21060.0,0.0,16636.0,757.0,60.0,3536.0,51.0,6.0,14.0,0.0,0.0,0.0,0.0,3523.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Philippines","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#youthmappersfuta,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15233,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15234,#fao_rtea,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 3523, ""type"": 14}","{""building"": 26, ""highway"": 17, ""surface"": 13, ""source"": 4, ""landuse"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 1}"
33,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#elinino2023,#corrected,#hotosm-project-15400,#hotosm-project-15226,#modified,#GISCorps,#omhesa,#hotosm-project-15234,#fao_rtea,#highways,#elnino2023,#fao_swalim,#buildings","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""name:en"": 2, ""waterway"": 2, ""alt_name"": 2, ""name"": 2, ""barrier"": 1, ""type"": 1, ""landuse"": 1, ""destination"": 1}"
34,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15256,#elinino2023,#fao_swalim,#omhesa,#hotosm-project-15374,#hotosm-project-15383,#hotosm-project-15380,#hotosm-project-15373,#elnino2023,#fao_rtea","{""building"": 3202}","{""building"": 39, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""source"": 1, ""amenity"": 1, ""attribution"": 1, ""religion"": 1}"
35,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Mercy14846,333.0,16186.0,24.0,9799.0,3322.0,829.0,2016.0,47.0,169.0,4.0,0.0,0.0,0.0,2.0,2012.0,31.0,1.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en),"#youthmappersfuta,#hotosm-project-15256,#elinino2023,#hotosm-project-15254,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15376,#fao_rtea,#hotosm-project-15375,#youthmappers,#elnino2023,#fao_swalim","{""building"": 2012, ""source"": 26, ""type"": 4, ""highway"": 1}","{""building"": 31, ""highway"": 6, ""surface"": 5, ""source"": 4, ""barrier"": 4, ""landuse"": 4, ""ford"": 2}"
36,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elinino2023,#hotosm-project-15225,#omhesa,#fao_rtea,#hotosm-project-15375,#elnino2023,#fao_swalim","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
37,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15256,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""source"": 2, ""attribution"": 2, ""religion"": 1, ""amenity"": 1}"
38,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Puxan,236.0,11070.0,637.0,4001.0,4678.0,1099.0,934.0,222.0,136.0,0.0,0.0,0.0,2.0,4.0,929.0,117.0,4.0,71.0,0.0,16.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#elinino2023,#elnino2023,#hotosm-project-15254,#fao_rteaElimino,#hotosm-project-15225,#hotosm-project-15393,#omhesa,#fao_rtea,#fao_rteaOrtogonalizo,#hotosm-project-15226,#fao_swalim","{""building"": 929, ""highway"": 4, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 117, ""highway"": 71, ""surface"": 49, ""waterway"": 16, ""barrier"": 5, ""natural"": 5, ""landuse"": 3, ""amenity"": 2, ""tracktype"": 2, ""name"": 2, ""source"": 2, ""intermittent"": 2, ""tower:type"": 2, ""man_made"": 2, ""material"": 1, ""attribution"": 1, ""construction"": 1, ""religion"": 1, ""ford"": 1}"
39,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Julie Maingi,63.0,10763.0,0.0,8774.0,18.0,267.0,1636.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,1636.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15393,#omhesa,#hotosm-project-15386,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 1636}","{""highway"": 2, ""building"": 1}"
40,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,abisaky,73.0,10624.0,0.0,9068.0,16.0,0.0,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15385,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 1539, ""layer"": 2}","{""building"": 1}"
41,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Sinduja Sindu,23.0,10540.0,3695.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#hotosm-project-15400,#omhesa,#fao_rtea,#hotosm-project-15402,#elnino2023,#fao_swalim,#hotosm-project-15405","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""type"": 1, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""source"": 2, ""maxspeed"": 2, ""motorcar"": 2, ""name"": 2, ""surface"": 2}"
42,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Aderaw Tsegaye,1081.0,10365.0,0.0,9253.0,14.0,0.0,1078.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15256,#hotosm-project-15405,#hotosm-project-15400,#omhesa,#hotosm-project-15401,#fao_rtea,#hotosm-project-15402,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 1078, ""layer"": 6}","{""building"": 16, ""highway"": 3, ""layer"": 1, ""name"": 1, ""surface"": 1}"
43,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Marvins9,50.0,10308.0,0.0,6585.0,1615.0,444.0,1532.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,1532.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#YouthMAppersFUTA,#hotosm-project-15402,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#fao_swalim,#omhesa,#hotosm-project-15395,#YouthMappersFUTA,#hotosm-project-15393,#hotosm-project-15388,#elnino2023,#fao_rtea,#YouyhMappersFUTA","{""building"": 1532}","{""building"": 70, ""building:levels"": 1}"
44,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,vaston02,77.0,9931.0,0.0,7014.0,468.0,792.0,1517.0,30.0,110.0,0.0,0.0,0.0,0.0,0.0,1515.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15413,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15385,#fao_rtea,#hotosm-project-15383,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 1515}","{""building"": 15, ""landuse"": 8, ""highway"": 7, ""surface"": 2, ""name"": 1}"
45,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Echege,75.0,9322.0,0.0,7836.0,0.0,60.0,1410.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#krcs-elnino-mapping,#hotosm-project-15392,#fao_swalim,#omhesa,#hotosm-project-15395,#hotosm-project-15385,#hotosm-project-15380,#elnino2023,#fao_rtea","{""building"": 1410, ""layer"": 6}","{""building"": 1}"
46,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,ODULANA OLUWATOYIN,127.0,9314.0,0.0,6895.0,664.0,51.0,1655.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1655.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15256,#hotosm-project-15400,#Hotdqi2022,#hotosm-project-15258,#hotosm-project-15392,#added,#mapbox,#hotosm-project-15383,#fao_rtea,#addedbuildings,#bing,#mapping,#omhesa,#Mapping,#Building,#Bingimagery,#Esriimagery,#hotosm-project-15375,#elnino2023,#buildings,#Buildings,#krcs-elnino-mapping,#building,#hotosm-project-15395,#hotdqi2022,#fao_swalim,#bingaerialimagery,#Esriworldimagery","{""building"": 1655}","{""building"": 29, ""highway"": 13, ""surface"": 12, ""landuse"": 4, ""residential"": 1}"
47,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Everlyne Mwende,49.0,8508.0,0.0,6972.0,80.0,170.0,1252.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15400,#hotosm-project-15413,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#hotosm-project-15393,#omhesa,#hotosm-project-15395,#fao_rtea,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 1252, ""layer"": 1}","{""highway"": 5, ""landuse"": 4, ""source"": 1, ""surface"": 1}"
48,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Gloria_DelPuerto,32.0,8058.0,0.0,3968.0,2831.0,566.0,604.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,603.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 603, ""barrier"": 1}","{""building"": 45}"
49,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Calyppe,153.0,7988.0,189.0,5579.0,1280.0,160.0,914.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,912.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#elinino2023,#hotosm-project-15400,#hotosm-project-15225,#omhesa,#fao_rtea,#hotosm-project-15383,#elnino2023,#fao_swalim","{""building"": 912, ""highway"": 2}","{""highway"": 18, ""building"": 9}"
50,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Afolabi Victor Ayodeji,61.0,7847.0,0.0,5039.0,532.0,1072.0,1093.0,18.0,93.0,0.0,0.0,0.0,0.0,82.0,1076.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18360 en),JOSM/1.5 (18822 en)","#Youthmappersfuta,#hotosm-project-15390,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15413,#omhesa,#hotosm-project-15376,#fao_rtea,#hotosm-project-15375,#elnino2023,#fao_swalim","{""building"": 1076, ""house"": 12}","{""ford"": 82, ""barrier"": 4, ""building"": 4, ""highway"": 4, ""water"": 2, ""landuse"": 2, ""natural"": 2, ""waterway"": 2, ""house"": 1, ""surface"": 1, ""source"": 1, ""seasonal"": 1, ""intermittent"": 1}"
51,2640046,https://www.openstreetmap.org/user/tshedy,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,tshedy,95.0,7384.0,0.0,5791.0,701.0,6.0,822.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,51.0,0.0,5.0,0.0,2.0,0.0,0.0,"Somalia,Kenya,Ethiopia,Lesotho",JOSM/1.5 (18772 en),"#hotosm-project-15400,#hotosm-project-15233,#hotosm-project-15225,#hotosm-project-15232,#omhesa,#hotosm-project-15386,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15377","{""building"": 822}","{""building"": 51, ""highway"": 5, ""surface"": 5, ""landuse"": 4, ""source"": 3, ""waterway"": 2, ""name"": 2, ""natural"": 1, ""water"": 1, ""ref"": 1, ""motorcar"": 1}"
52,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Qwajo OSM,103.0,7012.0,0.0,1851.0,4324.0,262.0,402.0,145.0,27.0,1.0,0.0,0.0,0.0,1.0,398.0,114.0,0.0,28.0,0.0,0.0,0.0,2.0,"Comoros,Somalia,Rwanda,Kenya,Zambia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15254,#hotosm-project-15371,#hotosm-project-15227,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15258,#hotosm-project-15232,#omhesa,#uccyouthmappers,#fao_rtea,#youthmappers,#elnino2023,#fao_swalim","{""building"": 398, ""landuse"": 4, ""type"": 1}","{""building"": 114, ""highway"": 28, ""surface"": 25, ""tracktype"": 4, ""amenity"": 2, ""landuse"": 2, ""religion"": 2, ""name"": 1}"
53,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Zekarias T Birhanu,32.0,6889.0,0.0,6243.0,23.0,6.0,608.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,608.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#fao_rtea,#hotosm-project-15402,#elnino2023,#fao_swalim,#hotosm-project-15405","{""building"": 608, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
54,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15380,#elnino2023,#fao_rtea","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""tracktype"": 1, ""layer"": 1, ""surface"": 1, ""attribution"": 1}"
55,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Chabota Munachoonga,116.0,6427.0,0.0,4643.0,663.0,10.0,1081.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1081.0,21.0,0.0,3.0,0.0,0.0,0.0,2.0,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15256,#omhesa,#hotosm-project-15374,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 1081}","{""building"": 21, ""landuse"": 4, ""highway"": 3, ""surface"": 3, ""amenity"": 2, ""religion"": 2}"
56,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Far_Omo,50.0,6418.0,0.0,5225.0,0.0,168.0,990.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15393,#omhesa,#hotosm-project-15386,#hotosm-project-15385,#fao_rtea,#hotosm-project-15383,#hotosm-project-15380,#hotosm-project-15388,#elnino2023,#fao_swalim","{""building"": 990}",{}
57,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,DOPSS,104.0,6243.0,4020.0,4142.0,737.0,347.0,896.0,74.0,46.0,1.0,0.0,0.0,20.0,7.0,827.0,20.0,25.0,41.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15233,#hotosm-project-15258,#modifications,#fao_swalim,#omhesa,#hotosm-project-15393,#hotosm-project-15234,#modification,#elnino2023,#fao_rtea","{""building"": 827, ""highway"": 25, ""landuse"": 25, ""place"": 20, ""surface"": 20, ""barrier"": 12, ""source"": 1, ""type"": 1}","{""highway"": 41, ""surface"": 36, ""building"": 20, ""landuse"": 5, ""place"": 4, ""source"": 3, ""ford"": 2, ""waterway"": 2, ""attribution"": 2, ""tracktype"": 2, ""name"": 2, ""intermittent"": 1}"
58,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,MIKWELL,90.0,6034.0,0.0,5358.0,49.0,41.0,564.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,563.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15372,#fao_swalim,#omhesa,#hotosm-project-15380,#elnino2023,#fao_rtea","{""building"": 563, ""area"": 1}","{""highway"": 10, ""surface"": 10, ""tracktype"": 4, ""barrier"": 3, ""building"": 2, ""landuse"": 2}"
59,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,yonasnikola,39.0,6031.0,0.0,5087.0,7.0,2.0,929.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15383,#elnino2023,#fao_swalim,#hotosm-project-15405","{""building"": 929}","{""landuse"": 2, ""highway"": 2, ""source"": 1, ""building"": 1, ""waterway"": 1}"
60,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,PRISCOVIA12,75.0,5640.0,0.0,4611.0,107.0,18.0,891.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,891.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#elinino2023,#hotosm-project-15226,#hotosm-project-15413,#hotosm-project-15233,#hotosm-project-15392,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#fao_rtea,#hotosm-project-15383,#elnino2023,#fao_swalim","{""building"": 891}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
61,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Somalia,Kenya",iD 2.21.1,"#osmtl,#hotosm-project-15232,#omhesa,#fao_rtea,#elnino2023,#fao_swalim","{""building"": 775, ""highway"": 6, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""source"": 1, ""name"": 1, ""waterway"": 1}"
62,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Bukenya Janan Baker,71.0,5169.0,223.0,3836.0,413.0,35.0,819.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,40.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#hotosm-project-15234,#hotosm-project-15376,#hotosm-project-15375,#elnino2023,#fao_rtea","{""building"": 817, ""highway"": 2}","{""building"": 40, ""highway"": 26, ""surface"": 26}"
63,20077594,https://www.openstreetmap.org/user/Satso,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#omhesa,#hotosm-project-15386,#fao_rtea,#hotosm-project-15383,#elnino2023,#fao_swalim","{""building"": 892}","{""highway"": 1}"
64,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-08-15 00:00:00+00:00,2023-09-02 03:09:16+00:00,maja_turkalj,112.0,4731.0,0.0,3774.0,221.0,5.0,716.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en_GB),"#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15405,#hotosm-project-15372,#hotosm-project-15233,#hotosm-project-15225,#omhesa,#hotosm-project-15395,#fao_rtea,#hotosm-project-15375,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 716}","{""highway"": 10, ""surface"": 10, ""building"": 5}"
