rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
21,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Keren Wang'ombe,480.0,60112.0,515.0,22915.0,25454.0,5222.0,4186.0,1542.0,690.0,101.0,1.0,1.0,0.0,12.0,4156.0,1278.0,6.0,93.0,3.0,26.0,0.0,3.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15375,#fao_rtea,#omhesa,#hotosm-project-15373,#hotosm-project-15380,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15371,#hotosm-project-15374,#hotosm-project-15233,#elnino2023,#hotosm-project-15255,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15234,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15383,#hotosm-project-15386,#hotosm-project-15390,#fao_swalim","{""building"": 4156, ""type"": 101, ""natural"": 13, ""highway"": 6, ""surface"": 3, ""waterway"": 3, ""name"": 2, ""boat"": 2, ""source"": 2}","{""building"": 1278, ""highway"": 93, ""surface"": 71, ""name"": 27, ""landuse"": 26, ""waterway"": 26, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""man_made"": 3, ""layer"": 3, ""amenity"": 3, ""content"": 2, ""width"": 2, ""water"": 2, ""seasonal"": 2, ""boat"": 2, ""crops"": 1, ""place"": 1, ""lanes"": 1, ""type"": 1, ""ref"": 1, ""mtb:scale"": 1, ""source:name"": 1, ""distance"": 1, ""tower:type"": 1, ""destination:forward"": 1, ""access"": 1, ""destination:backward"": 1, ""source:ref"": 1, ""oneway"": 1, ""motorcycle"": 1, ""source:date"": 1, ""motorcar"": 1, ""alt_name"": 1, ""official_name"": 1, ""pcode"": 1, ""smoothness"": 1}"
22,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Titus Mulenga,518.0,58310.0,1969.0,45334.0,2863.0,547.0,9349.0,151.0,66.0,0.0,0.0,0.0,0.0,0.0,9343.0,141.0,6.0,9.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#hotosm-project-15256,#hotosm-project-15378,#hotosm-project-15440,#hotosm-project-15374,#hotosm-project-15413,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15376,#fao_swalim","{""building"": 9343, ""highway"": 6}","{""building"": 141, ""highway"": 9, ""surface"": 5, ""tracktype"": 3, ""attribution"": 3, ""source"": 3, ""landuse"": 1}"
23,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Chabota Munachoonga,539.0,58069.0,0.0,44226.0,3238.0,101.0,10255.0,241.0,7.0,0.0,1.0,0.0,0.0,1.0,10255.0,202.0,0.0,16.0,0.0,0.0,0.0,5.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18646 en_GB),JOSM/1.5 (18721 en)","#hotosm-project-15256,#hotosm-project-15378,#hotosm-project-15440,#hotosm-project-15374,#hotosm-project-15413,#hotosm-project-15375,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15376,#fao_swalim","{""building"": 10255}","{""building"": 202, ""highway"": 16, ""surface"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""name"": 1, ""place"": 1, ""attribution"": 1, ""layer"": 1, ""tracktype"": 1, ""source"": 1, ""man_made"": 1, ""type"": 1, ""barrier"": 1}"
24,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Pavy_555,516.0,56863.0,0.0,46605.0,633.0,2436.0,6751.0,39.0,396.0,3.0,0.0,0.0,0.0,0.0,6750.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18820 en),JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15256,#hotosm-project-15234,#fao_rtea,#hotosm-project-15401,#hotosm-project-15258,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15440,#hotosm-project-15254,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15402,#hotosm-project-15225,#elnino2023,#hotosm-project-15255,#omhesa,#fao_swalim","{""building"": 6750, ""type"": 3}","{""building"": 25, ""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""attribution"": 1, ""tracktype"": 1, ""source"": 1}"
25,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,cubain mackenzy,209.0,56119.0,0.0,42496.0,3307.0,350.0,9846.0,87.0,30.0,3.0,0.0,0.0,0.0,0.0,9841.0,51.0,0.0,28.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18118 fr),"#fao_rtea,#hotosm-project-15393,#hotosm-project-15400,#hotosm-project-15254,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 9841, ""type"": 3, ""route"": 2}","{""building"": 51, ""highway"": 28, ""surface"": 18, ""landuse"": 7, ""intermittent"": 1, ""waterway"": 1}"
26,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),"#hotosm-project-15385,#hotosm-project-15232,#hotosm-project-15409,#fao_rtea,#omhesa,#hotosm-project-15390,#elinino2023,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15233,#elnino2023,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15234,#addedbuildings,#hotosm-project-15400,#hotosm-project-15227,#hotosm-project-15402,#hotosm-project-15386,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
27,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Qwajo OSM,310.0,52259.0,0.0,16657.0,27278.0,2996.0,3512.0,1689.0,126.0,1.0,0.0,0.0,0.0,3.0,3492.0,1545.0,0.0,101.0,0.0,1.0,0.0,5.0,"Rwanda,Somalia,Kenya,Ethiopia,Comoros,Zambia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15258,#hotosm-project-15401,#hotosm-project-15371,#hotosm-project-15415,#uccyouthmappers,#hotosm-project-15380,#elnino2023,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15227,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#youthmappers,#fao_swalim","{""building"": 3492, ""landuse"": 20, ""type"": 1}","{""building"": 1545, ""highway"": 101, ""surface"": 84, ""landuse"": 38, ""tracktype"": 13, ""amenity"": 5, ""religion"": 4, ""attribution"": 2, ""source"": 2, ""seasonal"": 1, ""intermittent"": 1, ""ford"": 1, ""military"": 1, ""name"": 1, ""fixme"": 1, ""waterway"": 1}"
28,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,onesimusGGA,206.0,49955.0,129.0,36969.0,4794.0,135.0,7918.0,114.0,6.0,19.0,0.0,0.0,0.0,0.0,7899.0,51.0,1.0,51.0,0.0,0.0,0.0,0.0,"Philippines,Kenya,Ethiopia,Somalia","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#hotosm-project-15388,#hotosm-project-15234,#elnino2023,#hotosm-project-15254,#omhesa,#hotosm-project-15233,#hotosm-project-15227,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15255,#hotosm-project-15392,#fao_swalim,#youthmappersfuta","{""building"": 7899, ""type"": 19, ""highway"": 1}","{""highway"": 51, ""building"": 51, ""surface"": 16, ""landuse"": 7, ""source"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 1}"
29,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Aderaw Tsegaye,1388.0,37565.0,0.0,34357.0,16.0,58.0,3097.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,3097.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15256,#hotosm-project-15401,#hotosm-project-15400,#omhesa,#hotosm-project-15402,#hotosm-project-15409,#elnino2023,#fao_rtea,#hotosm-project-15405,#fao_swalim","{""building"": 3097, ""layer"": 10}","{""building"": 17, ""highway"": 4, ""surface"": 1, ""name"": 1, ""landuse"": 1, ""layer"": 1, ""man_made"": 1, ""tower:type"": 1}"
30,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,ODULANA OLUWATOYIN,462.0,37371.0,0.0,27867.0,1957.0,630.0,6703.0,171.0,43.0,0.0,0.0,0.0,0.0,0.0,6703.0,112.0,0.0,34.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#bingaerialimagery,#hotosm-project-15378,#hotosm-project-15375,#bing,#Buildings,#fao_rtea,#omhesa,#building,#buildings,#FAOCampaign,#Esriworldimagery,#hotdqi2022,#Addedbuildings,#mapping,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15392,#mapboxsatellite,#Bingimagery,#hotosm-project-15256,#Building,#hotosm-project-15258,#addedbuilidngs,#Hotdqi2022,#added,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15376,#addedbuildings,#Esriimagery,#hotosm-project-15436,#hotosm-project-15400,#ESRI,#hotosm-project-15383,#mapbox,#Mapping,#fao_swalim","{""building"": 6703}","{""building"": 112, ""highway"": 34, ""surface"": 31, ""landuse"": 18, ""residential"": 1, ""attribution"": 1, ""source"": 1, ""barrier"": 1}"
31,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Supath Dhital,147.0,34841.0,0.0,20400.0,8903.0,763.0,4455.0,239.0,81.0,0.0,0.0,0.0,0.0,0.0,4454.0,196.0,1.0,41.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15400,#hotosm-project-15396,#omhesa,#youthmappers,#elnino2023,#fao_rtea,#hotosm-project-15379,#fao_swalim","{""building"": 4454, ""highway"": 1}","{""building"": 196, ""highway"": 41, ""surface"": 1, ""name"": 1, ""landuse"": 1, ""natural"": 1, ""attribution"": 1, ""layer"": 1, ""oneway"": 1}"
32,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#hotosm-project-15401,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""name"": 2, ""source"": 2, ""building"": 2, ""place"": 1, ""is_in:country"": 1, ""wikipedia"": 1, ""wikidata"": 1, ""is_in:continent"": 1, ""waterway"": 1, ""is_in:country_code"": 1}"
33,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,vaston02,267.0,33062.0,0.0,23585.0,2342.0,2445.0,4277.0,93.0,320.0,0.0,0.0,0.0,0.0,0.0,4275.0,45.0,0.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15388,#hotosm-project-15378,#hotosm-project-15413,#elnino2023,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15383,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15379,#fao_rteaa,#hotosm-project-15387,#fao_swalim","{""building"": 4275}","{""building"": 45, ""landuse"": 24, ""highway"": 18, ""surface"": 6, ""tracktype"": 2, ""barrier"": 2, ""name"": 1}"
34,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18814 en),JOSM/1.5 (18789 en)","#hotosm-project-15388,#fao_rtea,#hotosm-project-15226,#elnino2023,#AGGES,#hotosm-project-15375,#hotosm-project-15395,#hotosm-project-15232,#hotosm-project-15227,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15405,#hotosm-project-15387,#fao_swalim","{""building"": 5697, ""type"": 3}","{""building"": 70, ""landuse"": 1, ""highway"": 1, ""surface"": 1}"
35,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#Added,#hotosm-project-15254,#omhesa,#hotosm-project-15372,#modified,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
36,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,HarryKMapper,202.0,30693.0,275.0,15856.0,8697.0,2199.0,3126.0,522.0,279.0,14.0,0.0,0.0,0.0,2.0,3106.0,485.0,5.0,36.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15232,#fao_rtea,#omhesa,#elinino2023,#hotosm-project-15396,#hotosm-project-15395,#hotosm-project-15387,#hotosm-project-15388,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15371,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15383,#hotosm-project-15225,#hotosm-project-15390,#fao_swalim","{""building"": 3106, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 485, ""highway"": 36, ""surface"": 26, ""source"": 8, ""place"": 2, ""name"": 2, ""foot"": 1, ""tracktype"": 1, ""horse"": 1, ""note"": 1, ""landuse"": 1, ""attribution"": 1, ""bicycle"": 1, ""pcode"": 1, ""amenity"": 1, ""smoothness"": 1, ""religion"": 1, ""motor_vehicle"": 1}"
37,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Samwel Kyando,112.0,28481.0,228.0,21027.0,3063.0,102.0,2822.0,1446.0,21.0,0.0,0.0,0.0,0.0,0.0,2818.0,1294.0,4.0,129.0,0.0,0.0,0.0,1.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15401,#hotosm-project-15375,#hotosm-project-15395,#hotosm-project-15232,#hotosm-project-15227,#hotosm-project-15402,#fao_rteas,#omhesa,#elnino2023,#krcs-elnino-mapping,#fao_rtea,#fao_swalim","{""building"": 2818, ""highway"": 4, ""surface"": 2, ""source"": 1}","{""building"": 1294, ""highway"": 129, ""surface"": 107, ""attribution"": 60, ""source"": 16, ""landuse"": 6, ""tracktype"": 3, ""barrier"": 3, ""water"": 2, ""seasonal"": 2, ""natural"": 2, ""source:date"": 1, ""lanes"": 1, ""source:tracktype"": 1, ""leisure"": 1, ""fixme"": 1, ""name"": 1, ""maxspeed"": 1, ""amenity"": 1, ""oneway"": 1, ""motor_vehicle"": 1, ""religion"": 1}"
38,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Everlyne Mwende,149.0,28390.0,0.0,24676.0,323.0,251.0,3073.0,27.0,40.0,0.0,0.0,0.0,0.0,2.0,3073.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#hotosm-project-15401,#hotosm-project-15413,#hotosm-project-15440,#hotosm-project-15393,#elnino2023,#hotosm-project-15400,#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15402,#hotosm-project-15441,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 3073, ""layer"": 3}","{""highway"": 12, ""landuse"": 7, ""building"": 5, ""source"": 4, ""place"": 3, ""name"": 2, ""natural"": 2, ""surface"": 1, ""water"": 1, ""pcode"": 1, ""verified"": 1, ""admin_level"": 1}"
39,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,sandra waniwroth,97.0,27945.0,8101.0,21732.0,1152.0,79.0,4932.0,47.0,2.0,0.0,1.0,0.0,0.0,1.0,4901.0,4.0,31.0,35.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#hotosm-project-15436,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 4901, ""highway"": 31}","{""highway"": 35, ""surface"": 29, ""building"": 4, ""landuse"": 2, ""natural"": 1, ""attribution"": 1, ""type"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1, ""ford"": 1}"
40,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Brendar with an 'R',167.0,27699.0,0.0,22465.0,258.0,438.0,4430.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4428.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15234,#hotosm-project-15401,#hotosm-project-15254,#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15225,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15379,#hotosm-project-15376,#fao_swalim","{""building"": 4428, ""office"": 1, ""type"": 1, ""religion"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
41,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15371,#hotosm-project-15254,#hotosm-project-15225,#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea,#fao_swalim","{""building"": 3901, ""type"": 3, ""highway"": 2, ""surface"": 1, ""natural"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""source:date"": 1, ""name"": 1, ""place"": 1, ""attribution"": 1, ""pcode"": 1, ""intermittent"": 1, ""waterway"": 1}"
42,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15388,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15383,#hotosm-project-15386,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
43,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,kikihadwiyanti,109.0,25871.0,0.0,19482.0,1541.0,56.0,4736.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,4736.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)","#hotosm-project-15415,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 4736}","{""building"": 54}"
44,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15234,#hotosm-project-15393,#elnino2023,#hotosm-project-15387,#hotosm-project-15225,#omhesa,#hotosm-project-15226,#elinino2023,#hotosm-project-15392,#fao_swalim","{""building"": 1779, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
45,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Anil Basnet,32.0,24486.0,370.0,18841.0,1060.0,183.0,4303.0,77.0,22.0,0.0,0.0,0.0,0.0,0.0,4290.0,41.0,5.0,28.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18700 en),"#hotosm-project-15406,#hotosm-project-15440,#hotosm-project-15400,#hotosm-project-15396,#hotosm-project-15402,#hotosm-project-15437,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15379,#fao_swalim","{""building"": 4290, ""landuse"": 6, ""highway"": 5, ""barrier"": 2, ""surface"": 1}","{""building"": 41, ""highway"": 28, ""surface"": 9, ""landuse"": 7, ""attribution"": 7, ""source"": 7, ""tracktype"": 3, ""iata"": 1, ""aeroway"": 1, ""icao"": 1, ""name:ar"": 1, ""wikipedia"": 1, ""name"": 1, ""layer"": 1, ""bridge"": 1, ""wikidata"": 1}"
46,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,abisaky,133.0,22335.0,0.0,19440.0,16.0,0.0,2871.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#hotosm-project-15413,#hotosm-project-15440,#elnino2023,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15395,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15383,#hotosm-project-15409,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 2871, ""layer"": 6}","{""landuse"": 6, ""highway"": 1, ""surface"": 1, ""building"": 1}"
47,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Sangeeta BC,61.0,21874.0,0.0,15862.0,2448.0,16.0,3513.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,3513.0,26.0,0.0,4.0,0.0,0.0,0.0,1.0,Somalia,"JOSM/1.5 (17833 en),JOSM/1.5 (18570 en)","#fao_rtea,#osmnepal,#gesan,#hotosm-project-15415,#omhesa,#elnino2023,#youthmappers,#fao_swalim","{""building"": 3513}","{""building"": 26, ""highway"": 4, ""surface"": 4, ""landuse"": 1, ""amenity"": 1, ""religion"": 1}"
48,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18822 fr),JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#highways,#buildings,#hotosm-project-15234,#fao_rtea,#GISCorps,#corrected,#elnino2023,#hotosm-project-15400,#omhesa,#added,#modified,#hotosm-project-15226,#elinino2023,#fao_swalim","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""name:en"": 2, ""alt_name"": 2, ""landuse"": 2, ""waterway"": 2, ""surface"": 1, ""type"": 1, ""motorcar"": 1, ""destination"": 1, ""maxspeed"": 1, ""bridge"": 1, ""level"": 1, ""barrier"": 1}"
49,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Puxan,338.0,18256.0,637.0,7017.0,7116.0,2064.0,1502.0,324.0,232.0,1.0,0.0,0.0,2.0,5.0,1497.0,204.0,4.0,82.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 ca)","#fao_rteaOrtogonalizo,#fao_rtea,#hotosm-project-15393,#elnino2023,#hotosm-project-15254,#fao_rteaElimino,#hotosm-project-15395,#hotosm-project-15225,#omhesa,#hotosm-project-15226,#krcs-elnino-mapping,#elinino2023,#fao_swalim","{""building"": 1497, ""highway"": 4, ""man_made"": 2, ""barrier"": 1, ""surface"": 1, ""type"": 1}","{""building"": 204, ""highway"": 82, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""source"": 5, ""intermittent"": 3, ""name"": 3, ""landuse"": 3, ""tracktype"": 2, ""man_made"": 2, ""tower:type"": 2, ""amenity"": 2, ""aeroway"": 1, ""material"": 1, ""ford"": 1, ""icao"": 1, ""construction"": 1, ""attribution"": 1, ""religion"": 1}"
