rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
32,13203366,https://www.openstreetmap.org/user/Sangeeta%20BC,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Sangeeta BC,155.0,64791.0,0.0,32346.0,23073.0,1489.0,7174.0,433.0,276.0,0.0,0.0,0.0,0.0,0.0,7174.0,369.0,0.0,58.0,0.0,0.0,0.0,7.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (17833 en),JOSM/1.5 (18570 en),JOSM/1.5 (18822 en)","#osmnepal,#omhesa,#elnino2023,#youthmappers,#gesan,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15415","{""building"": 7174}","{""building"": 369, ""surface"": 58, ""highway"": 58, ""amenity"": 7, ""religion"": 5, ""landuse"": 4, ""fixme"": 4, ""source"": 2, ""description"": 2, ""name"": 1, ""tracktype"": 1, ""operator:type"": 1}"
33,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Chabota Munachoonga,604.0,64042.0,0.0,48607.0,3723.0,125.0,11303.0,270.0,13.0,0.0,1.0,0.0,0.0,2.0,11303.0,229.0,0.0,17.0,0.0,0.0,0.0,5.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18646 en_GB),iD 2.21.1,JOSM/1.5 (18721 en)","#hotosm-project-15376,#hotosm-project-15256,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15374,#fao_swalim,#hotosm-project-15378,#fao_rtea,#hotosm-project-15402,#hotosm-project-15375,#hotosm-project-15440","{""building"": 11303}","{""building"": 229, ""highway"": 17, ""surface"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""source"": 2, ""barrier"": 2, ""place"": 1, ""name"": 1, ""tracktype"": 1, ""attribution"": 1, ""layer"": 1, ""man_made"": 1, ""type"": 1}"
34,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,onesimusGGA,260.0,62583.0,129.0,46767.0,6058.0,251.0,9313.0,142.0,33.0,19.0,0.0,0.0,0.0,0.0,9294.0,70.0,1.0,56.0,0.0,0.0,0.0,0.0,"Somalia,Philippines,Kenya,Ethiopia","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#hotosm-project-15254,#omhesa,#elnino2023,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15255,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15392,#hotosm-project-15390,#youthmappersfuta,#hotosm-project-15234,#hotosm-project-15227","{""building"": 9294, ""type"": 19, ""highway"": 1}","{""building"": 70, ""highway"": 56, ""surface"": 16, ""landuse"": 10, ""source"": 5, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 2}"
35,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18303 en),"#hotosm-project-15254,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15232,#addedbuildings,#hotosm-project-15386,#hotosm-project-15400,#omhesa,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15390,#hotosm-project-15233,#elinino2023,#hotosm-project-15256,#elnino2023,#hotosm-project-15226,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15405,#hotosm-project-15258,#hotosm-project-15227","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
36,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Aderaw Tsegaye,1417.0,50356.0,0.0,45355.0,198.0,599.0,4032.0,24.0,148.0,0.0,0.0,0.0,0.0,1.0,4032.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#hotosm-project-15256,#elnino2023,#hotosm-project-15409,#fao_swalim,#hotosm-project-15401,#fao_rtea,#hotosm-project-15402,#hotosm-project-15437,#hotosm-project-15405","{""building"": 4032, ""layer"": 13}","{""building"": 17, ""highway"": 5, ""name"": 1, ""tower:type"": 1, ""layer"": 1, ""man_made"": 1, ""landuse"": 1, ""surface"": 1}"
37,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Everlyne Mwende,253.0,50140.0,0.0,43839.0,646.0,299.0,5235.0,76.0,45.0,0.0,0.0,0.0,0.0,3.0,5235.0,9.0,0.0,36.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15441,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15440,#hotosm-project-15400,#omhesa,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15395,#elnino2023,#hotosm-project-15413,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15393","{""building"": 5235, ""layer"": 4, ""building:levels"": 1}","{""highway"": 36, ""landuse"": 19, ""source"": 14, ""place"": 9, ""building"": 9, ""name"": 4, ""layer"": 3, ""natural"": 2, ""surface"": 2, ""wikipedia"": 1, ""verified"": 1, ""wikidata"": 1, ""ref"": 1, ""water"": 1, ""admin_level"": 1, ""pcode"": 1}"
38,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,vaston02,365.0,45386.0,0.0,31087.0,3878.0,4219.0,5559.0,151.0,492.0,0.0,0.0,0.0,0.0,10.0,5557.0,80.0,0.0,30.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#omhesa,#hotosm-project-15396,#elnino2023,#hotosm-project-15413,#hotosm-project-15387,#hotosm-project-15390,#hotosm-project-15386,#hotosm-project-15409,#fao_swalim,#hotosm-project-15383,#fao_rteaa,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15385,#hotosm-project-15388,#hotosm-project-15378,#hotosm-project-15437,#hotosm-project-15379","{""building"": 5557}","{""building"": 80, ""landuse"": 31, ""highway"": 30, ""surface"": 17, ""ford"": 10, ""source"": 3, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 2, ""place"": 1, ""name"": 1, ""waterway"": 1, ""source:date"": 1, ""intermittent"": 1}"
39,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,judithmurage,1244.0,43883.0,1848.0,32900.0,3314.0,53.0,7527.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,7523.0,57.0,3.0,24.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18772 en),iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15387,#youthmappers,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15437,#omhesa,#hotosm-project-15396,#youthappers,#AGGES,#Youthmappers,#hotosm-project-15390,#hotosm-project-15377,#hotosm-project-15395,#hotosm-project-15406,#elnino2023,#hotosm-project-15378,#hotosm-project-15380,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15439,#hotosm-project-15405,#hotosm-project-15393","{""building"": 7523, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 57, ""highway"": 24, ""landuse"": 4, ""name"": 2, ""source"": 2, ""residential"": 1, ""surface"": 1, ""area"": 1}"
40,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,utteringmute,334.0,40551.0,0.0,20587.0,14321.0,267.0,4823.0,545.0,8.0,0.0,0.0,0.0,0.0,7.0,4821.0,410.0,2.0,116.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15396,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15379","{""building"": 4821, ""highway"": 2, ""source"": 1}","{""building"": 410, ""highway"": 116, ""source"": 84, ""landuse"": 18, ""surface"": 16, ""name"": 10, ""place"": 6, ""pcode"": 6, ""attribution"": 5, ""tracktype"": 1, ""amenity"": 1}"
41,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Samwel Kyando,118.0,37266.0,228.0,23875.0,3192.0,105.0,3454.0,6618.0,21.0,1.0,0.0,0.0,0.0,0.0,3449.0,6463.0,4.0,131.0,0.0,0.0,0.0,4.0,",Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#omhesa,#elnino2023,#hotosm-project-15413,#fao_rteas,#fao_swalim,#hotosm-project-15401,#hotosm-project-15375,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15440,#hotosm-project-15232,#hotosm-project-15395,#hotosm-project-15227","{""building"": 3449, ""highway"": 4, ""surface"": 2, ""source"": 1, ""type"": 1}","{""building"": 6463, ""highway"": 131, ""surface"": 109, ""attribution"": 61, ""source"": 17, ""addr:city"": 10, ""addr:postcode"": 9, ""landuse"": 6, ""religion"": 4, ""amenity"": 4, ""layer"": 4, ""tracktype"": 3, ""name"": 3, ""barrier"": 3, ""natural"": 2, ""seasonal"": 2, ""water"": 2, ""maxspeed"": 1, ""source:tracktype"": 1, ""source:date"": 1, ""leisure"": 1, ""lanes"": 1, ""fixme"": 1, ""oneway"": 1, ""motor_vehicle"": 1, ""denomination"": 1, ""building:part"": 1}"
42,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,HarryKMapper,208.0,34001.0,275.0,16933.0,9723.0,2958.0,3320.0,611.0,442.0,14.0,0.0,0.0,0.0,2.0,3300.0,566.0,5.0,43.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15371,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15385,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15437,#omhesa,#hotosm-project-15396,#hotosm-project-15255,#hotosm-project-15390,#hotosm-project-15395,#elinino2023,#hotosm-project-15256,#elnino2023,#hotosm-project-15393,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15258","{""building"": 3300, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 566, ""highway"": 43, ""surface"": 30, ""source"": 11, ""attribution"": 3, ""place"": 2, ""name"": 2, ""bicycle"": 1, ""horse"": 1, ""landuse"": 1, ""foot"": 1, ""religion"": 1, ""tracktype"": 1, ""note"": 1, ""smoothness"": 1, ""amenity"": 1, ""motor_vehicle"": 1, ""barrier"": 1, ""pcode"": 1}"
43,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15401","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""name"": 2, ""source"": 2, ""building"": 2, ""place"": 1, ""wikipedia"": 1, ""is_in:country_code"": 1, ""waterway"": 1, ""is_in:country"": 1, ""is_in:continent"": 1, ""wikidata"": 1}"
44,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#omhesa,#hotosm-project-15254,#elnino2023,#modified,#hotosm-project-15372,#Added,#fao_swalim,#fao_rtea","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""source"": 9, ""attribution"": 9, ""barrier"": 1}"
45,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,abisaky,226.0,31359.0,0.0,26662.0,929.0,0.0,3746.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,3746.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15387,#hotosm-project-15409,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15440,#hotosm-project-15386,#hotosm-project-15437,#omhesa,#hotosm-project-15390,#hotosm-project-15395,#Buildings,#hotosm-project-15406,#elnino2023,#hotosm-project-15413,#hotosm-project-15402,#krcs-elnino-mapping,#hotosm-project-15383","{""building"": 3746, ""layer"": 7}","{""landuse"": 12, ""building"": 6, ""highway"": 3, ""natural"": 1, ""source"": 1, ""surface"": 1}"
46,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Brendar with an 'R',172.0,29359.0,0.0,23877.0,258.0,438.0,4678.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4676.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15406,#hotosm-project-15232,#omhesa,#hotosm-project-15376,#hotosm-project-15254,#elnino2023,#hotosm-project-15225,#hotosm-project-15233,#fao_swalim,#fao_rtea,#hotosm-project-15401,#hotosm-project-15379,#hotosm-project-15437,#hotosm-project-15234","{""building"": 4676, ""office"": 1, ""religion"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
47,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Puxan,404.0,28209.0,637.0,8139.0,14263.0,3245.0,1724.0,415.0,420.0,3.0,0.0,0.0,2.0,5.0,1718.0,282.0,4.0,90.0,0.0,18.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 ca),JOSM/1.5 (18822 es)","#omhesa,#hotosm-project-15254,#fao_rteaOrtogonalizo,#elnino2023,#hotosm-project-15225,#hotosm-project-15226,#fao_rteaElimino,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15393,#elinino2023","{""building"": 1718, ""highway"": 4, ""type"": 3, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 282, ""highway"": 90, ""surface"": 50, ""waterway"": 18, ""natural"": 7, ""barrier"": 6, ""source"": 5, ""landuse"": 4, ""name"": 3, ""intermittent"": 3, ""tracktype"": 2, ""tower:type"": 2, ""amenity"": 2, ""man_made"": 2, ""water"": 2, ""aeroway"": 1, ""attribution"": 1, ""icao"": 1, ""construction"": 1, ""ford"": 1, ""religion"": 1, ""fixme"": 1, ""material"": 1}"
48,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15254,#elnino2023,#hotosm-project-15225,#hotosm-project-15255,#hotosm-project-15371,#fao_swalim,#fao_rtea","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""place"": 1, ""name"": 1, ""intermittent"": 1, ""attribution"": 1, ""waterway"": 1, ""source:date"": 1, ""pcode"": 1}"
49,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#omhesa,#elnino2023,#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15383,#hotosm-project-15386","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
50,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Kraan46,250.0,24883.0,319.0,8957.0,9317.0,3780.0,1811.0,350.0,651.0,16.0,0.0,1.0,0.0,0.0,1805.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15387,#hotosm-project-15226,#hotosm-project-15393,#fao_swalim,#hotosm-project-15392,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15234,#elinino2023","{""building"": 1805, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""landuse"": 1, ""amenity"": 1}"
51,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en),JOSM/1.5 (18822 fr)","#hotosm-project-15400,#omhesa,#elnino2023,#added,#buildings,#hotosm-project-15226,#highways,#corrected,#modified,#GISCorps,#fao_swalim,#fao_rtea,#hotosm-project-15234,#elinino2023","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""Full_Plus_Code"": 3, ""name"": 3, ""waterway"": 2, ""landuse"": 2, ""name:en"": 2, ""alt_name"": 2, ""maxspeed"": 1, ""level"": 1, ""surface"": 1, ""type"": 1, ""motorcar"": 1, ""bridge"": 1, ""barrier"": 1, ""destination"": 1}"
52,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Afolabi Victor Ayodeji,125.0,18119.0,0.0,11905.0,869.0,2245.0,2696.0,23.0,381.0,0.0,0.0,0.0,0.0,82.0,2672.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18360 en),JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15376,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15233,#fao_swalim,#hotosm-project-15440,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15390,#Youthmappersfuta,#hotosm-project-15393","{""building"": 2672, ""house"": 18}","{""ford"": 82, ""building"": 8, ""barrier"": 4, ""highway"": 4, ""natural"": 2, ""waterway"": 2, ""house"": 2, ""landuse"": 2, ""water"": 2, ""source"": 1, ""intermittent"": 1, ""surface"": 1, ""seasonal"": 1}"
53,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,chomba chishala,109.0,18100.0,0.0,13765.0,1027.0,30.0,3217.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3217.0,39.0,0.0,10.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","iD 2.21.1,JOSM/1.5 (18721 en)","#hotosm-project-15256,#omhesa,#elnino2023,#hotosm-project-15374,#fao_swalim,#hotosm-project-15373,#hotosm-project-15440,#fao_rtea,#hotosm-project-15380,#hotosm-project-15383,#elinino2023","{""building"": 3217}","{""building"": 39, ""highway"": 10, ""surface"": 9, ""landuse"": 8, ""source"": 1, ""attribution"": 1, ""amenity"": 1, ""religion"": 1}"
54,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,MIKWELL,222.0,16885.0,0.0,13402.0,1175.0,733.0,1456.0,38.0,81.0,0.0,0.0,0.0,0.0,1.0,1455.0,16.0,0.0,10.0,0.0,1.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15376,#omhesa,#hotosm-project-15396,#elnino2023,#hotosm-project-15372,#fao_swalim,#hotosm-project-15375,#fao_rtea,#hotosm-project-15380,#hotosm-project-15402,#hotosm-project-15440,#hotosm-project-15437,#hotosm-project-15405","{""building"": 1455, ""area"": 1}","{""building"": 16, ""surface"": 10, ""highway"": 10, ""landuse"": 7, ""tracktype"": 4, ""barrier"": 3, ""place"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}"
55,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Julie Maingi,76.0,15134.0,0.0,12068.0,46.0,659.0,2213.0,9.0,139.0,0.0,0.0,0.0,0.0,0.0,2213.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15386,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15402,#hotosm-project-15390,#hotosm-project-15395,#hotosm-project-15393","{""building"": 2213}","{""highway"": 6, ""barrier"": 1, ""building"": 1, ""landuse"": 1}"
56,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,charles chilufya,144.0,14530.0,4688.0,6064.0,6909.0,474.0,862.0,132.0,88.0,1.0,0.0,0.0,0.0,0.0,855.0,112.0,3.0,14.0,0.0,1.0,0.0,1.0,"Somalia,Kenya,Ethiopia,Zambia",JOSM/1.5 (18463 en),"#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15233,#fao_swalim,#hotosm-project-15373,#hotosm-project-15392,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15234","{""building"": 855, ""highway"": 3, ""natural"": 2, ""landuse"": 1, ""water"": 1, ""type"": 1}","{""building"": 112, ""highway"": 14, ""attribution"": 5, ""surface"": 5, ""natural"": 3, ""source"": 3, ""leaf_type"": 2, ""leaf_cycle"": 2, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""landuse"": 1, ""religion"": 1}"
57,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Muluba,74.0,14184.0,13490.0,10899.0,511.0,264.0,2358.0,83.0,63.0,6.0,0.0,0.0,0.0,0.0,2225.0,8.0,113.0,71.0,0.0,0.0,0.0,1.0,"Somalia,Morocco",JOSM/1.5 (18700 fr),"#omhesa,#elnino2023,#hotosm-project-15225,#fao_swalim,#fao_rtea,#hotosm-project-15375,#hotosm-project-15439,#elinino2023","{""building"": 2225, ""highway"": 113, ""type"": 6}","{""highway"": 71, ""surface"": 45, ""building"": 8, ""source"": 4, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
58,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Mutumwa,45.0,13464.0,0.0,9367.0,2407.0,51.0,1594.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,1594.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 fr),JOSM/1.5 (18789 fr)","#omhesa,#krcs-elnino-mapping,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea,#hotosm-project-15380,#hotosm-project-15395","{""building"": 1594}","{""building"": 33, ""highway"": 3}"
59,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Justin Tchessa,101.0,13422.0,0.0,10648.0,284.0,19.0,2460.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2459.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#omhesa,#elnino2023,#hotosm-project-15441,#fao_swalim,#hotosm-project-15373,#fao_rtea","{""building"": 2459, ""type"": 1}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
60,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,Far_Omo,60.0,11835.0,0.0,10174.0,1.0,168.0,1457.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#elnino2023,#hotosm-project-15383,#fao_swalim,#hotosm-project-15388,#fao_rtea,#hotosm-project-15380,#hotosm-project-15385,#hotosm-project-15402,#hotosm-project-15386,#hotosm-project-15395,#hotosm-project-15393","{""building"": 1457}",{}
61,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-08-15 00:00:00+00:00,2023-09-22 03:10:10+00:00,yonasnikola,54.0,11771.0,0.0,9608.0,112.0,355.0,1611.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,1611.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15405","{""building"": 1611}","{""building"": 25, ""landuse"": 4, ""highway"": 3, ""source"": 1, ""waterway"": 1}"
