rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
21,7216391,https://www.openstreetmap.org/user/Keren%20Wang%27ombe,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Keren Wang'ombe,454.0,58543.0,515.0,22301.0,24737.0,5165.0,4051.0,1503.0,683.0,101.0,1.0,1.0,0.0,12.0,4021.0,1252.0,6.0,88.0,3.0,26.0,0.0,3.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15390,#hotosm-project-15393,#hotosm-project-15374,#fao_swalim,#omhesa,#hotosm-project-15371,#fao_rtea,#hotosm-project-15258,#hotosm-project-15373,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15383,#hotosm-project-15233,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15375,#hotosm-project-15386,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15255,#elnino2023,#hotosm-project-15400,#hotosm-project-15380","{""building"": 4021, ""type"": 101, ""natural"": 13, ""highway"": 6, ""waterway"": 3, ""surface"": 3, ""name"": 2, ""boat"": 2, ""source"": 2}","{""building"": 1252, ""highway"": 88, ""surface"": 71, ""name"": 27, ""waterway"": 26, ""landuse"": 22, ""source"": 20, ""attribution"": 12, ""ford"": 10, ""natural"": 8, ""tracktype"": 6, ""intermittent"": 4, ""man_made"": 3, ""layer"": 3, ""amenity"": 3, ""width"": 2, ""seasonal"": 2, ""water"": 2, ""boat"": 2, ""content"": 2, ""source:name"": 1, ""motorcar"": 1, ""place"": 1, ""mtb:scale"": 1, ""destination:forward"": 1, ""crops"": 1, ""tower:type"": 1, ""source:date"": 1, ""official_name"": 1, ""source:ref"": 1, ""access"": 1, ""motorcycle"": 1, ""distance"": 1, ""destination:backward"": 1, ""oneway"": 1, ""type"": 1, ""alt_name"": 1, ""ref"": 1, ""smoothness"": 1, ""pcode"": 1, ""lanes"": 1}"
22,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Titus Mulenga,518.0,58310.0,1969.0,45334.0,2863.0,547.0,9349.0,151.0,66.0,0.0,0.0,0.0,0.0,0.0,9343.0,141.0,6.0,9.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#hotosm-project-15256,#hotosm-project-15378,#fao_swalim,#hotosm-project-15376,#hotosm-project-15440,#fao_rtea,#elnino2023,#hotosm-project-15374,#omhesa,#hotosm-project-15413","{""building"": 9343, ""highway"": 6}","{""building"": 141, ""highway"": 9, ""surface"": 5, ""source"": 3, ""tracktype"": 3, ""attribution"": 3, ""landuse"": 1}"
23,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Pavy_555,516.0,56863.0,0.0,46605.0,633.0,2436.0,6751.0,39.0,396.0,3.0,0.0,0.0,0.0,0.0,6750.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18820 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15232,#omhesa,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15402,#hotosm-project-15225,#hotosm-project-15401,#hotosm-project-15393,#fao_rtea,#hotosm-project-15255,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15440,#hotosm-project-15258","{""building"": 6750, ""type"": 3}","{""building"": 25, ""highway"": 8, ""surface"": 8, ""landuse"": 6, ""layer"": 3, ""tracktype"": 1, ""attribution"": 1, ""source"": 1}"
24,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,cubain mackenzy,205.0,55067.0,0.0,41661.0,3290.0,350.0,9647.0,86.0,30.0,3.0,0.0,0.0,0.0,0.0,9642.0,50.0,0.0,28.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18118 fr),"#krcs-elnino-mapping,#omhesa,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15393,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395","{""building"": 9642, ""type"": 3, ""route"": 2}","{""building"": 50, ""highway"": 28, ""surface"": 18, ""landuse"": 7, ""waterway"": 1, ""intermittent"": 1}"
25,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18303 en),"#elinino2023,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15225,#hotosm-project-15226,#fao_swalim,#omhesa,#hotosm-project-15256,#hotosm-project-15227,#fao_rtea,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15401,#hotosm-project-15385,#addedbuildings,#hotosm-project-15233,#hotosm-project-15405,#hotosm-project-15232,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15255,#elnino2023,#hotosm-project-15400","{""building"": 9264}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
26,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Chabota Munachoonga,507.0,52917.0,0.0,40090.0,3200.0,99.0,9280.0,240.0,7.0,0.0,1.0,0.0,0.0,1.0,9280.0,201.0,0.0,16.0,0.0,0.0,0.0,5.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1,JOSM/1.5 (18646 en_GB)","#hotosm-project-15256,#hotosm-project-15378,#fao_swalim,#hotosm-project-15376,#hotosm-project-15375,#hotosm-project-15440,#fao_rtea,#elnino2023,#hotosm-project-15374,#omhesa,#hotosm-project-15413","{""building"": 9280}","{""building"": 201, ""highway"": 16, ""surface"": 16, ""landuse"": 13, ""amenity"": 5, ""religion"": 4, ""layer"": 1, ""barrier"": 1, ""tracktype"": 1, ""place"": 1, ""name"": 1, ""attribution"": 1, ""man_made"": 1, ""source"": 1, ""type"": 1}"
27,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,onesimusGGA,206.0,49955.0,129.0,36969.0,4794.0,135.0,7918.0,114.0,6.0,19.0,0.0,0.0,0.0,0.0,7899.0,51.0,1.0,51.0,0.0,0.0,0.0,0.0,"Ethiopia,Philippines,Kenya,Somalia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15233,#hotosm-project-15390,#hotosm-project-15227,#krcs-elnino-mapping,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15254,#fao_rtea,#hotosm-project-15255,#elnino2023,#youthmappersfuta,#fao_swalim,#omhesa","{""building"": 7899, ""type"": 19, ""highway"": 1}","{""building"": 51, ""highway"": 51, ""surface"": 16, ""landuse"": 7, ""source"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
28,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Qwajo OSM,294.0,43218.0,0.0,12031.0,24365.0,2739.0,2428.0,1547.0,107.0,1.0,0.0,0.0,0.0,1.0,2408.0,1455.0,0.0,52.0,0.0,0.0,0.0,4.0,"Ethiopia,Comoros,Zambia,Somalia,Rwanda,Kenya","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#hotosm-project-15390,#hotosm-project-15232,#hotosm-project-15371,#hotosm-project-15227,#krcs-elnino-mapping,#hotosm-project-15254,#youthmappers,#hotosm-project-15401,#fao_rtea,#uccyouthmappers,#elnino2023,#hotosm-project-15415,#fao_swalim,#omhesa,#hotosm-project-15258,#hotosm-project-15380","{""building"": 2408, ""landuse"": 20, ""type"": 1}","{""building"": 1455, ""highway"": 52, ""landuse"": 38, ""surface"": 35, ""tracktype"": 9, ""religion"": 4, ""amenity"": 4, ""attribution"": 2, ""source"": 2, ""name"": 1}"
29,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Aderaw Tsegaye,1388.0,37565.0,0.0,34357.0,16.0,58.0,3097.0,23.0,14.0,0.0,0.0,0.0,0.0,1.0,3097.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15256,#hotosm-project-15405,#hotosm-project-15409,#hotosm-project-15402,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 3097, ""layer"": 10}","{""building"": 17, ""highway"": 4, ""layer"": 1, ""tower:type"": 1, ""name"": 1, ""man_made"": 1, ""landuse"": 1, ""surface"": 1}"
30,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""name"": 2, ""source"": 2, ""building"": 2, ""wikipedia"": 1, ""place"": 1, ""is_in:country_code"": 1, ""waterway"": 1, ""wikidata"": 1, ""is_in:country"": 1, ""is_in:continent"": 1}"
31,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,vaston02,267.0,33062.0,0.0,23585.0,2342.0,2445.0,4277.0,93.0,320.0,0.0,0.0,0.0,0.0,0.0,4275.0,45.0,0.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#hotosm-project-15390,#hotosm-project-15378,#hotosm-project-15379,#krcs-elnino-mapping,#fao_rteaa,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#omhesa,#hotosm-project-15413","{""building"": 4275}","{""building"": 45, ""landuse"": 24, ""highway"": 18, ""surface"": 6, ""barrier"": 2, ""tracktype"": 2, ""name"": 1}"
32,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),iD 2.21.1,JOSM/1.5 (18814 en)","#elinino2023,#hotosm-project-15405,#hotosm-project-15232,#hotosm-project-15390,#hotosm-project-15227,#krcs-elnino-mapping,#omhesa,#hotosm-project-15375,#hotosm-project-15388,#hotosm-project-15387,#fao_rtea,#hotosm-project-15226,#elnino2023,#AGGES,#fao_swalim,#hotosm-project-15395","{""building"": 5697, ""type"": 3}","{""building"": 70, ""highway"": 1, ""surface"": 1, ""landuse"": 1}"
33,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15254,#modified,#hotosm-project-15372,#fao_rtea,#elnino2023,#Added,#fao_swalim,#omhesa","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
34,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,HarryKMapper,202.0,30693.0,275.0,15856.0,8697.0,2199.0,3126.0,522.0,279.0,14.0,0.0,0.0,0.0,2.0,3106.0,485.0,5.0,36.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18646 en_AU),"#elinino2023,#hotosm-project-15390,#hotosm-project-15225,#hotosm-project-15393,#fao_swalim,#hotosm-project-15396,#omhesa,#hotosm-project-15256,#hotosm-project-15371,#fao_rtea,#hotosm-project-15395,#hotosm-project-15258,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15385,#hotosm-project-15232,#hotosm-project-15375,#hotosm-project-15388,#hotosm-project-15387,#hotosm-project-15255,#elnino2023","{""building"": 3106, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 485, ""highway"": 36, ""surface"": 26, ""source"": 8, ""place"": 2, ""name"": 2, ""tracktype"": 1, ""foot"": 1, ""religion"": 1, ""horse"": 1, ""landuse"": 1, ""note"": 1, ""smoothness"": 1, ""attribution"": 1, ""bicycle"": 1, ""pcode"": 1, ""motor_vehicle"": 1, ""amenity"": 1}"
35,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,ODULANA OLUWATOYIN,393.0,30431.0,0.0,23401.0,1211.0,75.0,5623.0,118.0,3.0,0.0,0.0,0.0,0.0,0.0,5623.0,62.0,0.0,32.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),"#mapping,#mapbox,#Esriworldimagery,#buildings,#FAOCampaign,#building,#addedbuilidngs,#Building,#fao_swalim,#hotosm-project-15400,#omhesa,#Bingimagery,#hotosm-project-15256,#hotosm-project-15436,#Addedbuildings,#fao_rtea,#Esriimagery,#bingaerialimagery,#hotosm-project-15395,#hotosm-project-15258,#hotosm-project-15254,#krcs-elnino-mapping,#mapboxsatellite,#hotosm-project-15383,#addedbuildings,#Hotdqi2022,#hotosm-project-15378,#hotosm-project-15376,#hotosm-project-15375,#hotosm-project-15392,#ESRI,#Mapping,#elnino2023,#added,#Buildings,#bing,#hotdqi2022","{""building"": 5623}","{""building"": 62, ""highway"": 32, ""surface"": 31, ""landuse"": 18, ""attribution"": 1, ""source"": 1, ""residential"": 1}"
36,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Samwel Kyando,111.0,28448.0,228.0,20997.0,3063.0,102.0,2819.0,1446.0,21.0,0.0,0.0,0.0,0.0,0.0,2815.0,1294.0,4.0,129.0,0.0,0.0,0.0,1.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15232,#hotosm-project-15227,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15402,#hotosm-project-15401,#hotosm-project-15395,#fao_rtea,#elnino2023,#fao_swalim,#omhesa,#fao_rteas","{""building"": 2815, ""highway"": 4, ""surface"": 2, ""source"": 1}","{""building"": 1294, ""highway"": 129, ""surface"": 107, ""attribution"": 60, ""source"": 16, ""landuse"": 6, ""tracktype"": 3, ""barrier"": 3, ""seasonal"": 2, ""water"": 2, ""natural"": 2, ""leisure"": 1, ""oneway"": 1, ""religion"": 1, ""fixme"": 1, ""name"": 1, ""maxspeed"": 1, ""amenity"": 1, ""source:tracktype"": 1, ""source:date"": 1, ""motor_vehicle"": 1, ""lanes"": 1}"
37,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Brendar with an 'R',167.0,27699.0,0.0,22465.0,258.0,438.0,4430.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4428.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15233,#hotosm-project-15232,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15234,#hotosm-project-15225,#hotosm-project-15401,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 4428, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""highway"": 1, ""surface"": 1}"
38,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15371,#hotosm-project-15254,#hotosm-project-15225,#fao_rtea,#hotosm-project-15255,#elnino2023,#fao_swalim,#omhesa","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""place"": 1, ""source:date"": 1, ""name"": 1, ""attribution"": 1, ""pcode"": 1, ""waterway"": 1, ""intermittent"": 1}"
39,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#omhesa","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
40,10572167,https://www.openstreetmap.org/user/Supath%20Dhital,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Supath Dhital,111.0,26621.0,0.0,13825.0,8584.0,736.0,3169.0,228.0,79.0,0.0,0.0,0.0,0.0,0.0,3168.0,185.0,1.0,41.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15379,#youthmappers,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 3168, ""highway"": 1}","{""building"": 185, ""highway"": 41, ""layer"": 1, ""oneway"": 1, ""attribution"": 1, ""name"": 1, ""landuse"": 1, ""natural"": 1, ""surface"": 1}"
41,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Everlyne Mwende,142.0,26479.0,0.0,23010.0,322.0,251.0,2830.0,26.0,40.0,0.0,0.0,0.0,0.0,2.0,2830.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15390,#omhesa,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15401,#hotosm-project-15440,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#hotosm-project-15441,#elnino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15395,#hotosm-project-15413","{""building"": 2830, ""layer"": 3}","{""highway"": 12, ""landuse"": 6, ""building"": 5, ""source"": 4, ""place"": 3, ""name"": 2, ""natural"": 2, ""admin_level"": 1, ""verified"": 1, ""pcode"": 1, ""water"": 1, ""surface"": 1}"
42,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elinino2023,#hotosm-project-15234,#hotosm-project-15392,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15387,#fao_rtea,#hotosm-project-15226,#elnino2023,#fao_swalim,#omhesa","{""building"": 1779, ""type"": 16, ""highway"": 1, ""surface"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
43,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,abisaky,131.0,22011.0,0.0,19173.0,16.0,0.0,2814.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15440,#hotosm-project-15383,#hotosm-project-15387,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15385,#hotosm-project-15395,#hotosm-project-15413","{""building"": 2814, ""layer"": 6}","{""landuse"": 6, ""building"": 1, ""highway"": 1, ""surface"": 1}"
44,15919982,https://www.openstreetmap.org/user/sandra%20waniwroth,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,sandra waniwroth,55.0,19376.0,4261.0,14919.0,1024.0,78.0,3319.0,33.0,2.0,0.0,1.0,0.0,0.0,1.0,3297.0,4.0,22.0,24.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#hotosm-project-15436,#fao_rtea,#elnino2023,#fao_swalim,#omhesa","{""building"": 3297, ""highway"": 22}","{""highway"": 24, ""surface"": 18, ""building"": 4, ""type"": 1, ""waterway"": 1, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1, ""natural"": 1}"
45,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr),JOSM/1.5 (18822 fr)","#elinino2023,#GISCorps,#buildings,#hotosm-project-15234,#highways,#modified,#corrected,#fao_rtea,#hotosm-project-15226,#elnino2023,#added,#hotosm-project-15400,#omhesa,#fao_swalim","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""name"": 3, ""Full_Plus_Code"": 3, ""alt_name"": 2, ""landuse"": 2, ""name:en"": 2, ""waterway"": 2, ""level"": 1, ""motorcar"": 1, ""bridge"": 1, ""destination"": 1, ""maxspeed"": 1, ""type"": 1, ""surface"": 1, ""barrier"": 1}"
46,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Puxan,338.0,18256.0,637.0,7017.0,7116.0,2064.0,1502.0,324.0,232.0,1.0,0.0,0.0,2.0,5.0,1497.0,204.0,4.0,82.0,0.0,18.0,0.0,2.0,"Kenya,Somalia","JOSM/1.5 (18789 ca),JOSM/1.5 (18822 ca)","#elinino2023,#omhesa,#krcs-elnino-mapping,#hotosm-project-15254,#fao_rteaElimino,#fao_rteaOrtogonalizo,#hotosm-project-15225,#hotosm-project-15393,#fao_rtea,#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15395","{""building"": 1497, ""highway"": 4, ""man_made"": 2, ""type"": 1, ""barrier"": 1, ""surface"": 1}","{""building"": 204, ""highway"": 82, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""source"": 5, ""natural"": 5, ""name"": 3, ""landuse"": 3, ""intermittent"": 3, ""tracktype"": 2, ""man_made"": 2, ""tower:type"": 2, ""amenity"": 2, ""ford"": 1, ""icao"": 1, ""religion"": 1, ""attribution"": 1, ""construction"": 1, ""aeroway"": 1, ""material"": 1}"
47,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,chomba chishala,108.0,18063.0,0.0,13735.0,1027.0,30.0,3211.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3211.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15256,#elinino2023,#hotosm-project-15373,#omhesa,#hotosm-project-15383,#fao_rtea,#elnino2023,#hotosm-project-15374,#hotosm-project-15440,#fao_swalim,#hotosm-project-15380","{""building"": 3211}","{""building"": 39, ""highway"": 9, ""surface"": 9, ""landuse"": 8, ""religion"": 1, ""attribution"": 1, ""source"": 1, ""amenity"": 1}"
48,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,Afolabi Victor Ayodeji,121.0,17695.0,0.0,11565.0,869.0,2237.0,2622.0,23.0,379.0,0.0,0.0,0.0,0.0,82.0,2598.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en),JOSM/1.5 (18360 en)","#hotosm-project-15233,#hotosm-project-15390,#hotosm-project-15376,#krcs-elnino-mapping,#hotosm-project-15375,#hotosm-project-15393,#hotosm-project-15440,#fao_rtea,#elnino2023,#Youthmappersfuta,#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15413","{""building"": 2598, ""house"": 18}","{""ford"": 82, ""building"": 8, ""barrier"": 4, ""highway"": 4, ""waterway"": 2, ""water"": 2, ""landuse"": 2, ""house"": 2, ""natural"": 2, ""seasonal"": 1, ""source"": 1, ""intermittent"": 1, ""surface"": 1}"
49,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-08-15 00:00:00+00:00,2023-09-13 03:09:46+00:00,kikihadwiyanti,92.0,16919.0,0.0,13091.0,613.0,16.0,3191.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3191.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18004 en),JOSM/1.5 (18700 en)","#fao_rtea,#elnino2023,#hotosm-project-15415,#fao_swalim,#hotosm-project-15400,#omhesa","{""building"": 3191}","{""building"": 6}"
