rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
31,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,ODULANA OLUWATOYIN,1042.0,80192.0,0.0,52926.0,10353.0,3384.0,12703.0,638.0,188.0,0.0,0.0,0.0,0.0,0.0,12703.0,559.0,0.0,39.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#addedbuilidngs,#buildings,#hotosm-project-15383,#omhesa,#elnino2023,#Esriworldimagery,#hotosm-project-15254,#mapbox,#hotosm-project-15395,#Hotdqi2022,#Alternativeimagery,#FAOCampaign,#Building,#hotosm-project-15436,#hotosm-project-15388,#fao_rtea,#Bingimagery,#Buildings,#hotosm-project-15256,#hotosm-project-15378,#bingaerialimagery,#bing,#mapping,#building,#added,#addedbuildings,#Mapping,#adjustedbuildings,#hotosm-project-15258,#hotosm-project-15376,#hotosm-project-15413,#hotosm-project-15392,#Addedbuildings,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15439,#mapboxsatellite,#hotosm-project-15396,#hotosm-project-15375,#Esriimagery,#ESRI,#faocampaign,#hotdqi2022,#Bing,#krcs-elnino-mapping","{""building"": 12703}","{""building"": 559, ""highway"": 39, ""surface"": 33, ""landuse"": 29, ""source"": 8, ""layer"": 3, ""boundary"": 1, ""residential"": 1, ""protection_title"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""leisure"": 1, ""name"": 1, ""attribution"": 1, ""operator"": 1, ""protect_class"": 1, ""barrier"": 1}"
32,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,tonny_mwendwa76,385.0,77826.0,0.0,58048.0,5305.0,688.0,13507.0,182.0,93.0,3.0,0.0,0.0,0.0,0.0,13504.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18814 en),JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15387,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15395,#hotosm-project-15227,#AGGES,#hotosm-project-15388,#fao_rtea,#hotosm-project-15405,#hotosm-project-15437,#hotosm-project-15415,#hotosm-project-15413,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15232,#krcs-elnino-mapping","{""building"": 13504, ""type"": 3}","{""building"": 180, ""surface"": 1, ""landuse"": 1, ""highway"": 1}"
33,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Chabota Munachoonga,631.0,71437.0,0.0,50834.0,6441.0,1686.0,11771.0,348.0,356.0,0.0,1.0,0.0,0.0,4.0,11771.0,305.0,0.0,19.0,0.0,0.0,0.0,7.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18721 en),iD 2.21.1,JOSM/1.5 (18646 en_GB)","#hotosm-project-15402,#fao_swalim,#omhesa,#hotosm-project-15378,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15376,#hotosm-project-15256,#hotosm-project-15374,#hotosm-project-15440","{""building"": 11771}","{""building"": 305, ""highway"": 19, ""surface"": 16, ""landuse"": 13, ""amenity"": 7, ""religion"": 5, ""source"": 4, ""barrier"": 2, ""man_made"": 1, ""name"": 1, ""layer"": 1, ""type"": 1, ""attribution"": 1, ""tracktype"": 1, ""place"": 1}"
34,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Aderaw Tsegaye,1444.0,66978.0,0.0,60753.0,214.0,601.0,5234.0,28.0,148.0,0.0,0.0,0.0,0.0,1.0,5234.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15401,#hotosm-project-15402,#hotosm-project-15437,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 5234, ""layer"": 17}","{""building"": 19, ""highway"": 6, ""landuse"": 2, ""man_made"": 1, ""surface"": 1, ""name"": 1, ""layer"": 1, ""tower:type"": 1}"
35,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,onesimusGGA,287.0,66214.0,129.0,47593.0,8619.0,323.0,9411.0,205.0,44.0,19.0,0.0,0.0,0.0,1.0,9392.0,129.0,1.0,61.0,0.0,0.0,0.0,0.0,"Somalia,Philippines,Ethiopia,Kenya","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#hotosm-project-15255,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15390,#youthmappersfuta,#hotosm-project-15402,#fao_swalim,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 9392, ""type"": 19, ""highway"": 1}","{""building"": 129, ""highway"": 61, ""surface"": 18, ""landuse"": 10, ""source"": 8, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 2}"
36,4110212,https://www.openstreetmap.org/user/utteringmute,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,utteringmute,442.0,63791.0,183.0,27451.0,28514.0,532.0,6306.0,980.0,8.0,0.0,0.0,0.0,0.0,7.0,6300.0,769.0,6.0,184.0,0.0,0.0,0.0,5.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15379","{""building"": 6300, ""highway"": 6, ""source"": 3}","{""building"": 769, ""highway"": 184, ""source"": 140, ""surface"": 22, ""landuse"": 22, ""name"": 14, ""pcode"": 6, ""place"": 6, ""amenity"": 5, ""attribution"": 5, ""tracktype"": 1}"
37,14889195,https://www.openstreetmap.org/user/Noel%20Samson,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Noel Samson,504.0,54798.0,0.0,45496.0,3.0,24.0,9264.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9264.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18303 en),"#hotosm-project-15387,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15254,#hotosm-project-15227,#hotosm-project-15388,#fao_rtea,#hotosm-project-15255,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15385,#addedbuildings,#hotosm-project-15234,#hotosm-project-15258,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15386,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15225","{""building"": 9264}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
38,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,vaston02,380.0,50925.0,0.0,32623.0,4320.0,7337.0,5800.0,165.0,680.0,0.0,0.0,0.0,0.0,10.0,5798.0,86.0,0.0,34.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18570 en),"#hotosm-project-15387,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15388,#fao_rtea,#hotosm-project-15379,#hotosm-project-15378,#hotosm-project-15385,#hotosm-project-15437,#fao_rteaa,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15386,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15396,#krcs-elnino-mapping","{""building"": 5798}","{""building"": 86, ""landuse"": 35, ""highway"": 34, ""surface"": 17, ""ford"": 10, ""source"": 6, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 2, ""intermittent"": 1, ""name"": 1, ""source:date"": 1, ""place"": 1, ""waterway"": 1}"
39,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Everlyne Mwende,254.0,50820.0,0.0,44485.0,646.0,299.0,5269.0,76.0,45.0,0.0,0.0,0.0,0.0,3.0,5269.0,9.0,0.0,36.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15387,#omhesa,#elnino2023,#hotosm-project-15395,#hotosm-project-15388,#fao_rtea,#hotosm-project-15405,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#hotosm-project-15400,#hotosm-project-15441,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 5269, ""layer"": 4, ""building:levels"": 1}","{""highway"": 36, ""landuse"": 19, ""source"": 14, ""building"": 9, ""place"": 9, ""name"": 4, ""layer"": 3, ""surface"": 2, ""natural"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""water"": 1, ""pcode"": 1, ""admin_level"": 1, ""ref"": 1, ""verified"": 1}"
40,7898946,https://www.openstreetmap.org/user/Samwel%20Kyando,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Samwel Kyando,126.0,47134.0,228.0,25759.0,3563.0,124.0,3729.0,13935.0,23.0,1.0,0.0,0.0,0.0,0.0,3724.0,13780.0,4.0,131.0,0.0,0.0,0.0,4.0,",Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15401,#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rteas,#fao_rtea,#elnino2023,#hotosm-project-15375,#hotosm-project-15413,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15395,#hotosm-project-15227,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 3724, ""highway"": 4, ""surface"": 2, ""source"": 1, ""type"": 1}","{""building"": 13780, ""highway"": 131, ""surface"": 109, ""attribution"": 61, ""source"": 17, ""addr:city"": 10, ""addr:postcode"": 9, ""landuse"": 6, ""amenity"": 4, ""layer"": 4, ""religion"": 4, ""name"": 3, ""tracktype"": 3, ""barrier"": 3, ""natural"": 2, ""water"": 2, ""seasonal"": 2, ""lanes"": 1, ""oneway"": 1, ""source:date"": 1, ""denomination"": 1, ""source:tracktype"": 1, ""leisure"": 1, ""building:part"": 1, ""motor_vehicle"": 1, ""maxspeed"": 1, ""fixme"": 1}"
41,17275323,https://www.openstreetmap.org/user/judithmurage,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,judithmurage,1249.0,45436.0,1848.0,33656.0,3928.0,60.0,7691.0,98.0,3.0,0.0,0.0,0.0,0.0,0.0,7687.0,68.0,3.0,24.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18772 en),iD 2.21.1","#hotosm-project-15387,#hotosm-project-15380,#omhesa,#elnino2023,#hotosm-project-15377,#hotosm-project-15395,#youthmappers,#AGGES,#hotosm-project-15388,#Youthmappers,#fao_rtea,#hotosm-project-15405,#hotosm-project-15378,#hotosm-project-15437,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15390,#youthappers,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#hotosm-project-15439,#hotosm-project-15396,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 7687, ""source"": 77, ""highway"": 3, ""landuse"": 1}","{""building"": 68, ""highway"": 24, ""landuse"": 4, ""name"": 2, ""source"": 2, ""residential"": 1, ""surface"": 1, ""area"": 1}"
42,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Puxan,560.0,42445.0,637.0,9236.0,22863.0,6841.0,1923.0,791.0,782.0,5.0,0.0,4.0,3.0,5.0,1912.0,621.0,8.0,119.0,0.0,19.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18822 es),JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#krcs-elnino-mappingAlineo,#hotosm-project-15225,#fao_swalim,#omhesa,#hotosm-project-15395,#fao_rtea,#elnino2023,#fao_rteaOrtogonalizo,#elinino2023,#fao_rteaElimino,#hotosm-project-15254,#krcs-elnino-mappingEscuadro,#hotosm-project-15226,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 1912, ""highway"": 8, ""type"": 5, ""man_made"": 2, ""surface"": 2, ""ford"": 1, ""source"": 1, ""barrier"": 1}","{""building"": 621, ""highway"": 119, ""surface"": 53, ""source"": 20, ""waterway"": 19, ""natural"": 8, ""landuse"": 6, ""barrier"": 6, ""name"": 5, ""intermittent"": 3, ""amenity"": 2, ""man_made"": 2, ""water"": 2, ""tower:type"": 2, ""tracktype"": 2, ""construction"": 1, ""place"": 1, ""icao"": 1, ""material"": 1, ""admin_level"": 1, ""ford"": 1, ""attribution"": 1, ""ref"": 1, ""aeroway"": 1, ""religion"": 1, ""fixme"": 1}"
43,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,abisaky,254.0,36514.0,0.0,29982.0,2009.0,17.0,4383.0,120.0,3.0,0.0,0.0,0.0,0.0,1.0,4383.0,102.0,0.0,5.0,0.0,0.0,0.0,0.0,",Somalia,Ethiopia,Kenya","JOSM/1.5 (18822 en),iD 2.21.1","#hotosm-project-15387,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15395,#hotosm-project-15388,#fao_rtea,#Buildings,#hotosm-project-15385,#hotosm-project-15437,#hotosm-project-15413,#hotosm-project-15409,#hotosm-project-15392,#hotosm-project-15386,#hotosm-project-15440,#hotosm-project-15390,#hotosm-project-15402,#fao_swalim,#hotosm-project-15406,#krcs-elnino-mapping","{""building"": 4383, ""layer"": 7}","{""building"": 102, ""landuse"": 12, ""highway"": 5, ""surface"": 3, ""attribution"": 2, ""source"": 1, ""natural"": 1}"
44,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,HarryKMapper,208.0,34001.0,275.0,16933.0,9723.0,2958.0,3320.0,611.0,442.0,14.0,0.0,0.0,0.0,2.0,3300.0,566.0,5.0,43.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#hotosm-project-15387,#hotosm-project-15383,#omhesa,#elnino2023,#elinino2023,#hotosm-project-15395,#hotosm-project-15388,#fao_rtea,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15385,#hotosm-project-15225,#hotosm-project-15437,#hotosm-project-15258,#hotosm-project-15390,#fao_swalim,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15232,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 3300, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 566, ""highway"": 43, ""surface"": 30, ""source"": 11, ""attribution"": 3, ""name"": 2, ""place"": 2, ""amenity"": 1, ""note"": 1, ""smoothness"": 1, ""landuse"": 1, ""bicycle"": 1, ""pcode"": 1, ""motor_vehicle"": 1, ""foot"": 1, ""horse"": 1, ""religion"": 1, ""tracktype"": 1, ""barrier"": 1}"
45,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#hotosm-project-15401,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""building"": 2, ""name"": 2, ""source"": 2, ""is_in:country"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""is_in:country_code"": 1, ""is_in:continent"": 1, ""place"": 1, ""waterway"": 1}"
46,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#hotosm-project-15372,#fao_swalim,#omhesa,#modified,#Added,#fao_rtea,#elnino2023,#hotosm-project-15254","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""attribution"": 9, ""source"": 9, ""barrier"": 1}"
47,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Brendar with an 'R',172.0,29359.0,0.0,23877.0,258.0,438.0,4678.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4676.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en_GB)","#hotosm-project-15401,#hotosm-project-15437,#fao_swalim,#omhesa,#hotosm-project-15234,#hotosm-project-15406,#fao_rtea,#elnino2023,#hotosm-project-15379,#hotosm-project-15376,#hotosm-project-15254,#hotosm-project-15232,#hotosm-project-15233,#hotosm-project-15225","{""building"": 4676, ""type"": 1, ""office"": 1, ""religion"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
48,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15371,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15225","{""building"": 3901, ""type"": 3, ""highway"": 2, ""natural"": 1, ""surface"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""intermittent"": 1, ""pcode"": 1, ""name"": 1, ""source:date"": 1, ""attribution"": 1, ""place"": 1, ""waterway"": 1}"
49,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15387,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15383,#elnino2023,#fao_rtea,#hotosm-project-15392,#hotosm-project-15385,#hotosm-project-15386","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
50,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Kraan46,250.0,24883.0,319.0,8957.0,9317.0,3780.0,1811.0,350.0,651.0,16.0,0.0,1.0,0.0,0.0,1805.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15387,#hotosm-project-15225,#fao_swalim,#omhesa,#hotosm-project-15234,#hotosm-project-15395,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15392,#hotosm-project-15226,#hotosm-project-15393,#krcs-elnino-mapping","{""building"": 1805, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
51,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Arnold Nkwabong,65.0,18887.0,0.0,12407.0,3273.0,390.0,2572.0,190.0,53.0,1.0,1.0,0.0,126.0,60.0,2571.0,160.0,0.0,26.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 fr),JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#buildings,#added,#fao_swalim,#omhesa,#hotosm-project-15400,#modified,#hotosm-project-15234,#GISCorps,#fao_rtea,#elnino2023,#elinino2023,#highways,#hotosm-project-15226,#corrected","{""building"": 2571, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 160, ""source"": 66, ""highway"": 26, ""name"": 3, ""Full_Plus_Code"": 3, ""name:en"": 2, ""landuse"": 2, ""alt_name"": 2, ""waterway"": 2, ""surface"": 1, ""motorcar"": 1, ""destination"": 1, ""bridge"": 1, ""level"": 1, ""type"": 1, ""maxspeed"": 1, ""barrier"": 1}"
52,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,charles chilufya,156.0,18158.0,4688.0,6752.0,9714.0,474.0,966.0,163.0,88.0,1.0,0.0,0.0,0.0,0.0,959.0,141.0,3.0,15.0,0.0,1.0,0.0,1.0,"Somalia,Zambia,Ethiopia,Kenya",JOSM/1.5 (18463 en),"#fao_swalim,#omhesa,#hotosm-project-15234,#hotosm-project-15400,#hotosm-project-15373,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15233,#krcs-elnino-mapping","{""building"": 959, ""highway"": 3, ""natural"": 2, ""landuse"": 1, ""type"": 1, ""water"": 1}","{""building"": 141, ""highway"": 15, ""surface"": 5, ""attribution"": 5, ""natural"": 4, ""source"": 4, ""intermittent"": 2, ""leaf_type"": 2, ""leaf_cycle"": 2, ""amenity"": 1, ""landuse"": 1, ""religion"": 1, ""water"": 1, ""waterway"": 1}"
53,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Afolabi Victor Ayodeji,125.0,18119.0,0.0,11905.0,869.0,2245.0,2696.0,23.0,381.0,0.0,0.0,0.0,0.0,82.0,2672.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18360 en),JOSM/1.5 (18789 en)","#hotosm-project-15390,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15375,#hotosm-project-15413,#hotosm-project-15376,#hotosm-project-15393,#hotosm-project-15233,#Youthmappersfuta,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 2672, ""house"": 18}","{""ford"": 82, ""building"": 8, ""highway"": 4, ""barrier"": 4, ""natural"": 2, ""landuse"": 2, ""house"": 2, ""water"": 2, ""waterway"": 2, ""intermittent"": 1, ""surface"": 1, ""source"": 1, ""seasonal"": 1}"
54,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,chomba chishala,109.0,18100.0,0.0,13765.0,1027.0,30.0,3217.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,3217.0,39.0,0.0,10.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#hotosm-project-15380,#fao_swalim,#hotosm-project-15383,#omhesa,#hotosm-project-15373,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15256,#hotosm-project-15374,#hotosm-project-15440","{""building"": 3217}","{""building"": 39, ""highway"": 10, ""surface"": 9, ""landuse"": 8, ""amenity"": 1, ""attribution"": 1, ""source"": 1, ""religion"": 1}"
55,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Julie Maingi,95.0,16936.0,0.0,13387.0,67.0,814.0,2505.0,14.0,149.0,0.0,0.0,0.0,0.0,0.0,2505.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15387,#hotosm-project-15402,#hotosm-project-15390,#fao_swalim,#omhesa,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#elnino2023,#hotosm-project-15393,#hotosm-project-15386,#krcs-elnino-mapping","{""building"": 2505}","{""highway"": 8, ""landuse"": 4, ""source"": 2, ""building"": 1, ""barrier"": 1}"
56,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,MIKWELL,222.0,16885.0,0.0,13402.0,1175.0,733.0,1456.0,38.0,81.0,0.0,0.0,0.0,0.0,1.0,1455.0,16.0,0.0,10.0,0.0,1.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15380,#hotosm-project-15402,#hotosm-project-15372,#hotosm-project-15437,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15396,#hotosm-project-15375,#hotosm-project-15376,#hotosm-project-15405,#hotosm-project-15440","{""building"": 1455, ""area"": 1}","{""building"": 16, ""surface"": 10, ""highway"": 10, ""landuse"": 7, ""tracktype"": 4, ""barrier"": 3, ""name"": 1, ""source"": 1, ""place"": 1, ""waterway"": 1}"
57,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Muluba,74.0,14184.0,13490.0,10899.0,511.0,264.0,2358.0,83.0,63.0,6.0,0.0,0.0,0.0,0.0,2225.0,8.0,113.0,71.0,0.0,0.0,0.0,1.0,"Morocco,Somalia",JOSM/1.5 (18700 fr),"#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15375,#hotosm-project-15225","{""building"": 2225, ""highway"": 113, ""type"": 6}","{""highway"": 71, ""surface"": 45, ""building"": 8, ""source"": 4, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
58,11526730,https://www.openstreetmap.org/user/Mutumwa,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Mutumwa,45.0,13464.0,0.0,9367.0,2407.0,51.0,1594.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,1594.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#hotosm-project-15380,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 1594}","{""building"": 33, ""highway"": 3}"
