rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
25,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Chabota Munachoonga,437.0,34063.0,0.0,25667.0,2079.0,87.0,6016.0,207.0,6.0,0.0,1.0,0.0,0.0,1.0,6016.0,175.0,0.0,12.0,0.0,0.0,0.0,4.0,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1","#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15374,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15413,#fao_rtea","{""building"": 6016}","{""building"": 175, ""surface"": 12, ""highway"": 12, ""landuse"": 11, ""religion"": 4, ""amenity"": 4, ""barrier"": 1, ""layer"": 1, ""tracktype"": 1, ""place"": 1, ""type"": 1, ""man_made"": 1}"
26,762852,https://www.openstreetmap.org/user/Nickson%20Kals,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Nickson Kals,82.0,33486.0,33385.0,30455.0,16.0,30.0,2974.0,9.0,2.0,0.0,0.0,0.0,21864.0,2.0,24536.0,2.0,65.0,0.0,9.0,1.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#hotosm-project-15401,#omhesa,#elnino2023,#fao_rtea","{""building"": 24536, ""landuse"": 83, ""highway"": 65, ""seasonal"": 25, ""waterway"": 9}","{""landuse"": 8, ""building"": 2, ""source"": 2, ""name"": 2, ""wikipedia"": 1, ""wikidata"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""place"": 1, ""is_in:country_code"": 1, ""waterway"": 1}"
27,17266950,https://www.openstreetmap.org/user/tonny_mwendwa76,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,tonny_mwendwa76,183.0,32984.0,0.0,25827.0,1162.0,203.0,5700.0,72.0,17.0,3.0,0.0,0.0,0.0,0.0,5697.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia","JOSM/1.5 (18814 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15375,#elinino2023,#hotosm-project-15232,#hotosm-project-15227,#fao_swalim,#omhesa,#hotosm-project-15388,#hotosm-project-15405,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15390,#hotosm-project-15395,#hotosm-project-15226,#fao_rtea,#AGGES","{""building"": 5697, ""type"": 3}","{""building"": 70, ""surface"": 1, ""highway"": 1, ""landuse"": 1}"
28,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Mercy14846,599.0,32203.0,24.0,22542.0,4565.0,850.0,3983.0,85.0,174.0,4.0,0.0,0.0,0.0,2.0,3979.0,60.0,1.0,9.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en),"#hotosm-project-15375,#elinino2023,#hotosm-project-15232,#fao_swalim,#omhesa,#youthmappers,#elnino2023,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15256,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15376,#fao_rtea","{""building"": 3979, ""source"": 26, ""type"": 4, ""highway"": 1}","{""building"": 60, ""landuse"": 9, ""highway"": 9, ""surface"": 8, ""barrier"": 4, ""source"": 4, ""ford"": 2, ""tracktype"": 1}"
29,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Nyaega Orina,287.0,31964.0,2957.0,23088.0,2876.0,307.0,5375.0,286.0,28.0,4.0,0.0,0.0,0.0,0.0,5337.0,109.0,34.0,93.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#fao_swalim,#omhesa,#hotosm-project-15372,#elnino2023,#Added,#hotosm-project-15254,#fao_rtea,#modified","{""building"": 5337, ""highway"": 34, ""surface"": 31, ""type"": 4}","{""building"": 109, ""highway"": 93, ""surface"": 92, ""landuse"": 75, ""tracktype"": 14, ""source"": 9, ""attribution"": 9, ""barrier"": 1}"
30,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,onesimusGGA,157.0,31577.0,0.0,25117.0,1133.0,64.0,5171.0,67.0,6.0,19.0,0.0,0.0,0.0,0.0,5153.0,32.0,0.0,25.0,0.0,0.0,0.0,0.0,"Philippines,Somalia,Kenya,Ethiopia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#hotosm-project-15386,#fao_swalim,#hotosm-project-15233,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15402,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392,#hotosm-project-15227","{""building"": 5153, ""type"": 19}","{""building"": 32, ""highway"": 25, ""surface"": 15, ""landuse"": 5, ""source"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
31,18434194,https://www.openstreetmap.org/user/HarryKMapper,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,HarryKMapper,197.0,27730.0,275.0,14801.0,7307.0,1973.0,2937.0,446.0,252.0,14.0,0.0,0.0,0.0,2.0,2917.0,420.0,5.0,25.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18646 en_AU),"#omhesa,#krcs-elnino-mapping,#elinino2023,#hotosm-project-15375,#hotosm-project-15256,#hotosm-project-15390,#hotosm-project-15371,#fao_rtea,#hotosm-project-15232,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#elnino2023,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15395,#hotosm-project-15388,#hotosm-project-15258,#hotosm-project-15387","{""building"": 2917, ""type"": 14, ""highway"": 5, ""surface"": 2}","{""building"": 420, ""highway"": 25, ""surface"": 17, ""source"": 5, ""place"": 2, ""name"": 2, ""religion"": 1, ""landuse"": 1, ""attribution"": 1, ""note"": 1, ""smoothness"": 1, ""bicycle"": 1, ""tracktype"": 1, ""horse"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""pcode"": 1}"
32,18967641,https://www.openstreetmap.org/user/Brendar%20with%20an%20%27R%27,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Brendar with an 'R',155.0,27173.0,0.0,22021.0,258.0,438.0,4348.0,7.0,100.0,1.0,0.0,0.0,0.0,0.0,4346.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en_GB),JOSM/1.5 (18789 en_GB)","#hotosm-project-15232,#fao_swalim,#hotosm-project-15401,#hotosm-project-15233,#omhesa,#elnino2023,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15376,#hotosm-project-15234,#fao_rtea","{""building"": 4346, ""religion"": 1, ""office"": 1, ""type"": 1}","{""building"": 6, ""surface"": 1, ""highway"": 1}"
33,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,MichaelNdaro,288.0,27138.0,288.0,20748.0,1494.0,745.0,3904.0,136.0,108.0,3.0,0.0,0.0,1.0,1.0,3901.0,79.0,2.0,43.0,0.0,1.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15255,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15371,#fao_rtea","{""building"": 3901, ""type"": 3, ""highway"": 2, ""surface"": 1, ""natural"": 1}","{""building"": 79, ""highway"": 43, ""surface"": 42, ""landuse"": 7, ""tracktype"": 5, ""barrier"": 4, ""source"": 3, ""source:date"": 1, ""pcode"": 1, ""place"": 1, ""name"": 1, ""waterway"": 1, ""attribution"": 1, ""intermittent"": 1}"
34,4944143,https://www.openstreetmap.org/user/Damah,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Damah,93.0,26678.0,0.0,20270.0,448.0,2282.0,3179.0,5.0,494.0,0.0,0.0,0.0,0.0,0.0,3179.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#fao_rtea,#hotosm-project-15392","{""building"": 3179}","{""building"": 4, ""highway"": 1}"
35,6989803,https://www.openstreetmap.org/user/vaston02,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,vaston02,170.0,25965.0,0.0,17553.0,2154.0,2408.0,3462.0,73.0,315.0,0.0,0.0,0.0,0.0,0.0,3460.0,42.0,0.0,16.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15390,#hotosm-project-15413,#fao_rtea","{""building"": 3460}","{""building"": 42, ""highway"": 16, ""landuse"": 11, ""surface"": 5, ""barrier"": 2, ""tracktype"": 2, ""name"": 1}"
36,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Aderaw Tsegaye,1355.0,24662.0,0.0,22526.0,15.0,16.0,2079.0,22.0,4.0,0.0,0.0,0.0,0.0,1.0,2079.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#hotosm-project-15401,#omhesa,#elnino2023,#hotosm-project-15405,#hotosm-project-15402,#hotosm-project-15256,#hotosm-project-15409,#fao_rtea","{""building"": 2079, ""layer"": 6}","{""building"": 17, ""highway"": 3, ""layer"": 1, ""name"": 1, ""landuse"": 1, ""surface"": 1, ""tower:type"": 1, ""man_made"": 1}"
37,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Qwajo OSM,131.0,24532.0,0.0,3289.0,17293.0,2063.0,593.0,1260.0,33.0,1.0,0.0,0.0,0.0,1.0,575.0,1208.0,0.0,38.0,0.0,0.0,0.0,2.0,"Zambia,Comoros,Kenya,Somalia,Ethiopia,Rwanda","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15232,#fao_swalim,#hotosm-project-15401,#omhesa,#uccyouthmappers,#youthmappers,#elnino2023,#hotosm-project-15258,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15390,#hotosm-project-15371,#fao_rtea,#hotosm-project-15227","{""building"": 575, ""landuse"": 18, ""type"": 1}","{""building"": 1208, ""highway"": 38, ""surface"": 25, ""landuse"": 13, ""tracktype"": 4, ""religion"": 2, ""amenity"": 2, ""name"": 1}"
38,11628862,https://www.openstreetmap.org/user/Kraan46,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Kraan46,249.0,24527.0,319.0,8848.0,9123.0,3759.0,1785.0,349.0,646.0,16.0,0.0,1.0,0.0,0.0,1779.0,325.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#elinino2023,#hotosm-project-15226,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 1779, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 325, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
39,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Arnold Nkwabong,59.0,18366.0,0.0,12047.0,3241.0,316.0,2529.0,188.0,43.0,1.0,1.0,0.0,126.0,60.0,2528.0,158.0,0.0,26.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 fr),JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)","#elinino2023,#corrected,#hotosm-project-15226,#fao_swalim,#hotosm-project-15400,#omhesa,#GISCorps,#buildings,#elnino2023,#added,#highways,#hotosm-project-15234,#fao_rtea,#modified","{""building"": 2528, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 158, ""source"": 66, ""highway"": 26, ""name"": 3, ""Full_Plus_Code"": 3, ""alt_name"": 2, ""landuse"": 2, ""name:en"": 2, ""waterway"": 2, ""maxspeed"": 1, ""surface"": 1, ""type"": 1, ""motorcar"": 1, ""barrier"": 1, ""destination"": 1, ""bridge"": 1, ""level"": 1}"
40,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#elinino2023,#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15374,#hotosm-project-15373,#hotosm-project-15256,#hotosm-project-15380,#fao_rtea","{""building"": 3202}","{""building"": 39, ""surface"": 9, ""highway"": 9, ""landuse"": 8, ""source"": 1, ""religion"": 1, ""attribution"": 1, ""amenity"": 1}"
41,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Everlyne Mwende,94.0,17546.0,0.0,15173.0,202.0,185.0,1943.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,1943.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#hotosm-project-15401,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15413,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 1943, ""layer"": 1}","{""highway"": 6, ""landuse"": 5, ""building"": 2, ""source"": 2, ""natural"": 2, ""surface"": 1, ""water"": 1}"
42,12182010,https://www.openstreetmap.org/user/abisaky,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,abisaky,83.0,13179.0,0.0,11409.0,16.0,0.0,1753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#hotosm-project-15383,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15402,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15390,#hotosm-project-15413,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 1753, ""layer"": 2}","{""building"": 1}"
43,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,ODULANA OLUWATOYIN,179.0,12593.0,0.0,9412.0,808.0,53.0,2248.0,69.0,3.0,0.0,0.0,0.0,0.0,0.0,2248.0,40.0,0.0,15.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),"#omhesa,#krcs-elnino-mapping,#Building,#hotosm-project-15375,#Hotdqi2022,#hotosm-project-15256,#addedbuildings,#Bingimagery,#Esriworldimagery,#hotosm-project-15376,#hotdqi2022,#fao_rtea,#mapbox,#bingaerialimagery,#fao_swalim,#hotosm-project-15383,#Esriimagery,#buildings,#elnino2023,#hotosm-project-15254,#added,#bing,#hotosm-project-15395,#hotosm-project-15400,#building,#Buildings,#hotosm-project-15258,#Mapping,#mapping,#hotosm-project-15392","{""building"": 2248}","{""building"": 40, ""highway"": 15, ""surface"": 14, ""landuse"": 9, ""source"": 1, ""attribution"": 1, ""residential"": 1}"
44,9180262,https://www.openstreetmap.org/user/Muluba,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Muluba,55.0,12209.0,12580.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#hotosm-project-15375,#elinino2023,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15225,#fao_rtea","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
45,5328434,https://www.openstreetmap.org/user/Puxan,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Puxan,268.0,12180.0,637.0,4675.0,4926.0,1114.0,1083.0,242.0,139.0,1.0,0.0,0.0,2.0,5.0,1078.0,130.0,4.0,74.0,0.0,18.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#elinino2023,#fao_swalim,#fao_rteaOrtogonalizo,#fao_rteaElimino,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15225,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15395,#hotosm-project-15226,#fao_rtea","{""building"": 1078, ""highway"": 4, ""man_made"": 2, ""surface"": 1, ""barrier"": 1, ""type"": 1}","{""building"": 130, ""highway"": 74, ""surface"": 50, ""waterway"": 18, ""barrier"": 6, ""natural"": 5, ""landuse"": 3, ""name"": 3, ""source"": 3, ""intermittent"": 3, ""tracktype"": 2, ""amenity"": 2, ""tower:type"": 2, ""man_made"": 2, ""material"": 1, ""religion"": 1, ""attribution"": 1, ""aeroway"": 1, ""icao"": 1, ""construction"": 1, ""ford"": 1}"
46,13137771,https://www.openstreetmap.org/user/Justin%20Tchessa,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Justin Tchessa,96.0,11422.0,0.0,9004.0,272.0,19.0,2117.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2117.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15373,#fao_rtea","{""building"": 2117}","{""building"": 6, ""barrier"": 1, ""man_made"": 1}"
47,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Julie Maingi,69.0,11140.0,0.0,9094.0,18.0,267.0,1693.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,1693.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15395,#fao_rtea","{""building"": 1693}","{""highway"": 2, ""building"": 1}"
48,6305272,https://www.openstreetmap.org/user/bakole,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#hotosm-project-15256,#hotosm-project-15225,#fao_rtea","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""attribution"": 2, ""source"": 2, ""amenity"": 1, ""religion"": 1}"
49,13800866,https://www.openstreetmap.org/user/Marvins9,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Marvins9,55.0,11089.0,0.0,7143.0,1694.0,446.0,1667.0,77.0,62.0,0.0,0.0,0.0,0.0,0.0,1667.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#hotosm-project-15402,#YouthMappersFUTA,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15409,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15395,#YouyhMappersFUTA,#fao_rtea,#YouthMAppersFUTA","{""building"": 1667}","{""building"": 77, ""building:levels"": 1}"
50,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Sinduja Sindu,23.0,10540.0,3695.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)","#fao_swalim,#hotosm-project-15400,#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""type"": 1, ""name"": 1, ""place"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""source"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""motorcar"": 2}"
51,17182763,https://www.openstreetmap.org/user/Echege,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Echege,75.0,9322.0,0.0,7836.0,0.0,60.0,1410.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15380,#hotosm-project-15395,#fao_rtea,#hotosm-project-15392","{""building"": 1410, ""layer"": 6}","{""building"": 1}"
52,4839953,https://www.openstreetmap.org/user/Calyppe,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Calyppe,172.0,9286.0,382.0,6576.0,1455.0,172.0,1019.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,1015.0,12.0,4.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya,Ethiopia",iD 2.21.1,"#elinino2023,#fao_swalim,#hotosm-project-15400,#hotosm-project-15383,#omhesa,#elnino2023,#hotosm-project-15225,#fao_rtea","{""building"": 1015, ""highway"": 4}","{""highway"": 23, ""building"": 12}"
53,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,charles chilufya,111.0,9260.0,0.0,3129.0,5110.0,312.0,534.0,102.0,72.0,1.0,0.0,0.0,0.0,0.0,533.0,84.0,0.0,12.0,0.0,1.0,0.0,1.0,"Zambia,Somalia,Kenya,Ethiopia",JOSM/1.5 (18463 en),"#fao_swalim,#hotosm-project-15400,#hotosm-project-15233,#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15373,#hotosm-project-15234,#fao_rtea,#hotosm-project-15392","{""building"": 533, ""type"": 1, ""landuse"": 1}","{""building"": 84, ""highway"": 12, ""surface"": 5, ""attribution"": 5, ""source"": 3, ""natural"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""religion"": 1, ""landuse"": 1, ""waterway"": 1, ""amenity"": 1, ""intermittent"": 1}"
54,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Gloria_DelPuerto,38.0,9000.0,0.0,4598.0,3042.0,566.0,705.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,704.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18789 es),JOSM/1.5 (18822 es)","#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15409,#fao_rtea","{""building"": 704, ""barrier"": 1}","{""building"": 45}"
55,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Afolabi Victor Ayodeji,78.0,8829.0,0.0,5654.0,574.0,1224.0,1230.0,19.0,128.0,0.0,0.0,0.0,0.0,82.0,1209.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18360 en),JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15375,#fao_swalim,#Youthmappersfuta,#hotosm-project-15233,#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15393,#hotosm-project-15390,#hotosm-project-15376,#hotosm-project-15413,#fao_rtea","{""building"": 1209, ""house"": 15}","{""ford"": 82, ""barrier"": 4, ""building"": 4, ""highway"": 4, ""landuse"": 2, ""house"": 2, ""waterway"": 2, ""water"": 2, ""natural"": 2, ""source"": 1, ""seasonal"": 1, ""surface"": 1, ""intermittent"": 1}"
56,15741997,https://www.openstreetmap.org/user/DOPSS,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,DOPSS,113.0,8550.0,7962.0,5547.0,1115.0,524.0,1175.0,108.0,80.0,1.0,0.0,0.0,22.0,9.0,1089.0,32.0,40.0,61.0,0.0,3.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#modifications,#fao_swalim,#hotosm-project-15233,#omhesa,#modification,#elnino2023,#hotosm-project-15258,#hotosm-project-15256,#hotosm-project-15393,#hotosm-project-15254,#hotosm-project-15234,#fao_rtea","{""building"": 1089, ""highway"": 40, ""landuse"": 27, ""surface"": 25, ""place"": 23, ""source"": 14, ""barrier"": 12, ""type"": 1}","{""highway"": 61, ""surface"": 40, ""building"": 32, ""landuse"": 5, ""place"": 4, ""ford"": 4, ""source"": 3, ""waterway"": 3, ""tracktype"": 2, ""name"": 2, ""attribution"": 2, ""intermittent"": 1, ""natural"": 1}"
57,16729134,https://www.openstreetmap.org/user/Ashagrie,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Ashagrie,47.0,8440.0,0.0,7544.0,30.0,0.0,858.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18822 en),iD 2.21.1","#fao_swalim,#hotosm-project-15400,#hotosm-project-15401,#omhesa,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 858}","{""highway"": 5, ""building"": 2, ""landuse"": 1, ""name"": 1}"
58,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,MIKWELL,142.0,8424.0,0.0,7286.0,123.0,161.0,808.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,807.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15375,#fao_swalim,#omhesa,#hotosm-project-15372,#elnino2023,#hotosm-project-15376,#hotosm-project-15380,#fao_rtea","{""building"": 807, ""area"": 1}","{""surface"": 10, ""highway"": 10, ""building"": 8, ""tracktype"": 4, ""barrier"": 3, ""landuse"": 3}"
