timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-09-11,48.0,1260.0,303259.0,27592.0,177139.0,79957.0,11224.0,31629.0,1868.0,1437.0,4.0,1.0,0.0,1.0,7.0,31554.0,1552.0,68.0,254.0,0.0,3.0,0.0,6.0,"{""josm"": 276900, ""id"": 26359}","{""building"": 31554, ""highway"": 68, ""source"": 5, ""type"": 4, ""landuse"": 4, ""layer"": 2, ""natural"": 2, ""surface"": 2, ""ford"": 1, ""water"": 1}","{""building"": 1552, ""highway"": 254, ""surface"": 164, ""source"": 59, ""landuse"": 49, ""attribution"": 44, ""tracktype"": 30, ""name"": 11, ""layer"": 7, ""amenity"": 6, ""place"": 5, ""waterway"": 3, ""pcode"": 3, ""religion"": 2, ""addr:street"": 2, ""natural"": 2, ""ford"": 2, ""addr:city"": 2, ""name:ar"": 1, ""residential"": 1, ""intermittent"": 1, ""barrier"": 1, ""brand:wikidata"": 1, ""man_made"": 1, ""building:levels"": 1, ""wikipedia"": 1, ""name:so"": 1, ""motorcar"": 1, ""maxspeed"": 1, ""icao"": 1, ""note"": 1, ""aeroway"": 1, ""ref"": 1, ""tower:type"": 1, ""iata"": 1, ""name:en"": 1, ""seasonal"": 1, ""wikidata"": 1, ""brand"": 1, ""type"": 1, ""description"": 1, ""brand:wikipedia"": 1}"
2023-09-12,50.0,1362.0,267696.0,23957.0,170252.0,56590.0,7526.0,30862.0,1589.0,872.0,3.0,1.0,1.0,3.0,12.0,30756.0,1212.0,65.0,194.0,13.0,7.0,0.0,4.0,"{""josm"": 244475, ""id"": 23221}","{""building"": 30756, ""highway"": 65, ""landuse"": 15, ""waterway"": 13, ""addr:city"": 9, ""name"": 6, ""source"": 5, ""ford"": 3, ""layer"": 3, ""type"": 3, ""barrier"": 2, ""oo"": 2, ""house"": 2, ""surface"": 2, ""area"": 1, ""building:levels"": 1, ""description"": 1}","{""building"": 1212, ""highway"": 194, ""barrier"": 102, ""surface"": 81, ""landuse"": 68, ""source"": 46, ""name"": 10, ""attribution"": 9, ""tracktype"": 8, ""waterway"": 7, ""building:levels"": 4, ""place"": 4, ""amenity"": 4, ""intermittent"": 3, ""layer"": 3, ""pcode"": 3, ""admin_level"": 2, ""natural"": 2, ""ford"": 2, ""footway"": 1, ""source:geometry"": 1, ""religion"": 1, ""source:tracktype"": 1, ""power"": 1, ""man_made"": 1, ""wikipedia"": 1, ""grazing"": 1, ""name:so"": 1, ""bridge"": 1, ""boundary"": 1, ""alt_name"": 1, ""cables"": 1, ""Full_Plus_Code"": 1, ""frequency"": 1, ""source:date"": 1, ""voltage"": 1, ""meadow"": 1, ""length"": 1, ""ref"": 1, ""name:en"": 1, ""wikidata"": 1, ""type"": 1, ""tower:type"": 1}"
2023-09-13,45.0,1015.0,306059.0,4653.0,171702.0,94265.0,5254.0,32480.0,1807.0,545.0,5.0,0.0,1.0,1.0,5.0,32460.0,1530.0,18.0,193.0,0.0,4.0,0.0,3.0,"{""josm"": 288571, ""id"": 17488}","{""building"": 32460, ""highway"": 18, ""type"": 5, ""ford"": 1, ""surface"": 1}","{""building"": 1530, ""highway"": 193, ""surface"": 156, ""landuse"": 41, ""barrier"": 28, ""source"": 18, ""building:levels"": 12, ""roof:shape"": 12, ""roof:material"": 12, ""tracktype"": 10, ""attribution"": 10, ""layer"": 8, ""name"": 4, ""waterway"": 4, ""amenity"": 3, ""ford"": 2, ""intermittent"": 2, ""place"": 2, ""religion"": 1, ""roof:colour"": 1, ""fixme"": 1, ""population"": 1, ""military"": 1, ""service"": 1, ""motorcar"": 1, ""maxspeed"": 1, ""seasonal"": 1, ""wikidata"": 1, ""alt_name"": 1}"
2023-09-14,77.0,1174.0,310912.0,9135.0,189348.0,74865.0,9825.0,34031.0,1884.0,957.0,1.0,0.0,1.0,4.0,20.0,34003.0,1592.0,26.0,165.0,0.0,6.0,2.0,9.0,"{""josm"": 278930, ""id"": 31982}","{""building"": 34003, ""highway"": 26, ""ford"": 4, ""name"": 2, ""amenity"": 2, ""religion"": 1, ""layer"": 1, ""type"": 1, ""denomination"": 1, ""opening_hours"": 1, ""surface"": 1, ""service_times"": 1}","{""building"": 1592, ""highway"": 165, ""surface"": 103, ""landuse"": 64, ""barrier"": 43, ""source"": 41, ""name"": 26, ""attribution"": 24, ""tracktype"": 11, ""amenity"": 9, ""ford"": 8, ""waterway"": 6, ""man_made"": 5, ""layer"": 4, ""religion"": 4, ""calibration:lat"": 4, ""calibration:lon"": 4, ""intermittent"": 3, ""junction"": 3, ""ref"": 3, ""name:ar"": 2, ""protection_title"": 2, ""leisure"": 2, ""boundary"": 2, ""natural"": 2, ""protect_class"": 2, ""name:fr"": 2, ""name:en"": 2, ""tourism"": 2, ""depth"": 1, ""denomination"": 1, ""building:levels"": 1, ""addr:street"": 1, ""water_seasonality"": 1, ""place"": 1, ""healthcare"": 1, ""drinking_water"": 1, ""building:"": 1, ""water_source"": 1, ""substance"": 1, ""water_quality"": 1, ""watering_place_wildlife"": 1, ""operator"": 1, ""source:date"": 1, ""fixme"": 1, ""website"": 1, ""water_management"": 1, ""service_times"": 1, ""seasonal"": 1, ""watering_place_livestock"": 1, ""opening_hours"": 1, ""pump"": 1, ""irrigation_water"": 1, ""addr:city"": 1, ""AUTO_ID"": 1}"
2023-09-15,52.0,929.0,228701.0,3479.0,138959.0,55808.0,4225.0,27440.0,1612.0,654.0,3.0,0.0,0.0,0.0,33.0,27418.0,1159.0,18.0,346.0,0.0,4.0,0.0,12.0,"{""josm"": 208915, ""id"": 19786}","{""building"": 27418, ""highway"": 18, ""layer"": 4, ""barrier"": 3, ""type"": 3, ""surface"": 3, ""noname"": 1, ""service"": 1, ""source"": 1, ""name"": 1}","{""building"": 1159, ""highway"": 346, ""surface"": 292, ""attribution"": 101, ""source"": 64, ""barrier"": 48, ""landuse"": 38, ""name"": 16, ""ford"": 15, ""amenity"": 12, ""tracktype"": 11, ""place"": 9, ""religion"": 7, ""fixme"": 7, ""lanes"": 5, ""width"": 5, ""waterway"": 4, ""intermittent"": 3, ""layer"": 3, ""area"": 3, ""natural"": 3, ""addr:city"": 3, ""source:date"": 3, ""residential"": 2, ""ref"": 2, ""description"": 2, ""depth"": 1, ""denomination"": 1, ""protection_title"": 1, ""man_made"": 1, ""leisure"": 1, ""water_seasonality"": 1, ""water"": 1, ""drinking_water"": 1, ""water_source"": 1, ""water_quality"": 1, ""boundary"": 1, ""watering_place_wildlife"": 1, ""protect_class"": 1, ""operator:type"": 1, ""water_management"": 1, ""name:en"": 1, ""service_times"": 1, ""seasonal"": 1, ""watering_place_livestock"": 1, ""FIXME"": 1, ""opening_hours"": 1, ""pump"": 1, ""irrigation_water"": 1, ""AUTO_ID"": 1}"
2023-09-16,110.0,1752.0,218442.0,2123.0,138792.0,45390.0,8337.0,23569.0,1071.0,1280.0,3.0,0.0,0.0,3.0,82.0,23435.0,896.0,22.0,121.0,0.0,3.0,1.0,4.0,"{""josm"": 160039, ""id"": 58403}","{""building"": 23435, ""name"": 26, ""highway"": 22, ""layer"": 9, ""barrier"": 6, ""landuse"": 5, ""type"": 3, ""source"": 2, ""religion"": 1, ""natural"": 1, ""amenity"": 1}","{""building"": 896, ""highway"": 121, ""source"": 105, ""surface"": 54, ""landuse"": 33, ""name"": 18, ""barrier"": 11, ""ford"": 7, ""layer"": 7, ""tracktype"": 6, ""place"": 5, ""natural"": 5, ""amenity"": 4, ""water"": 3, ""noname"": 3, ""waterway"": 3, ""attribution"": 3, ""religion"": 2, ""fixme"": 2, ""residential"": 1, ""fence_type"": 1, ""meadow"": 1, ""leisure"": 1, ""grazing"": 1, ""admin_level"": 1, ""boundary"": 1, ""sport"": 1}"
2023-09-17,26.0,441.0,61337.0,0.0,46340.0,6423.0,513.0,7597.0,377.0,85.0,2.0,0.0,0.0,0.0,1.0,7597.0,315.0,0.0,39.0,0.0,1.0,0.0,0.0,"{""josm"": 49968, ""id"": 11369}","{""building"": 7597, ""type"": 2, ""layer"": 2}","{""building"": 315, ""highway"": 39, ""surface"": 19, ""landuse"": 8, ""source"": 6, ""barrier"": 2, ""noname"": 2, ""source:date"": 1, ""intermittent"": 1, ""layer"": 1, ""tracktype"": 1, ""waterway"": 1, ""attribution"": 1, ""place"": 1}"
2023-09-18,51.0,1133.0,275792.0,32943.0,134923.0,104836.0,7694.0,24991.0,2319.0,1010.0,19.0,0.0,0.0,1.0,163.0,24860.0,1799.0,96.0,422.0,7.0,6.0,0.0,20.0,"{""josm"": 251974, ""id"": 23818}","{""building"": 24860, ""highway"": 96, ""type"": 19, ""surface"": 9, ""waterway"": 7, ""water"": 6, ""man_made"": 5, ""natural"": 5, ""landuse"": 3, ""source"": 2, ""ford"": 1, ""layer"": 1, ""aeroway"": 1, ""smoothness"": 1, ""name"": 1, ""iata"": 1, ""nature"": 1, ""tracktype"": 1, ""noname"": 1, ""wikidata"": 1, ""attribution"": 1}","{""building"": 1799, ""highway"": 422, ""surface"": 305, ""source"": 211, ""attribution"": 104, ""landuse"": 52, ""tracktype"": 30, ""name"": 28, ""barrier"": 21, ""amenity"": 20, ""layer"": 14, ""place"": 14, ""religion"": 12, ""operator:type"": 10, ""waterway"": 6, ""community_centre"": 5, ""natural"": 4, ""operator"": 4, ""office"": 3, ""man_made"": 3, ""healthcare"": 3, ""fixme"": 3, ""government"": 3, ""isced:level"": 3, ""phone"": 2, ""wikipedia"": 2, ""ref"": 2, ""wikidata"": 2, ""capacity"": 2, ""opening_hours"": 2, ""depth"": 1, ""smoothness"": 1, ""denomination"": 1, ""leisure"": 1, ""water"": 1, ""name:so"": 1, ""admin_level"": 1, ""operational_status"": 1, ""source:date"": 1, ""ford"": 1, ""length"": 1, ""aeroway"": 1, ""beds"": 1, ""service_times"": 1, ""seasonal"": 1, ""description"": 1, ""tower:type"": 1}"
2023-09-19,47.0,1058.0,255962.0,458.0,128301.0,92892.0,7963.0,23121.0,2348.0,1329.0,7.0,0.0,1.0,12.0,21.0,23095.0,2102.0,9.0,191.0,0.0,2.0,0.0,10.0,"{""josm"": 235495, ""id"": 20467}","{""building"": 23095, ""highway"": 9, ""type"": 7, ""natural"": 6, ""ford"": 4, ""surface"": 3, ""buildings"": 2, ""layer"": 2, ""place"": 2, ""landuse"": 2, ""building:"": 1}","{""building"": 2102, ""highway"": 191, ""surface"": 103, ""landuse"": 27, ""source"": 24, ""name"": 15, ""barrier"": 11, ""amenity"": 10, ""ford"": 9, ""fixme"": 7, ""place"": 3, ""intermittent"": 2, ""religion"": 2, ""old_name"": 2, ""waterway"": 2, ""tracktype"": 2, ""seasonal"": 2, ""footway"": 1, ""layer"": 1, ""internet_access:fee"": 1, ""man_made"": 1, ""addr:street"": 1, ""leisure"": 1, ""water"": 1, ""healthcare"": 1, ""building:"": 1, ""attribution"": 1, ""natural"": 1, ""crossing:markings"": 1, ""operator:type"": 1, ""alt_name"": 1, ""operator"": 1, ""ref"": 1, ""crossing"": 1, ""internet_access"": 1, ""tourism"": 1, ""description"": 1, ""addr:city"": 1}"
2023-09-20,44.0,709.0,236134.0,6998.0,100652.0,91582.0,14541.0,18869.0,8019.0,2466.0,5.0,0.0,0.0,1.0,36.0,18804.0,7785.0,23.0,204.0,1.0,2.0,0.0,5.0,"{""josm"": 217483, ""id"": 18651}","{""building"": 18804, ""barrier"": 36, ""highway"": 23, ""type"": 5, ""source"": 5, ""landuse"": 4, ""surface"": 3, ""layer"": 2, ""tracktype"": 2, ""ford"": 1, ""intermittent"": 1, ""man_made"": 1, ""building:levels"": 1, ""water"": 1, ""waterway"": 1, ""attribution"": 1}","{""building"": 7785, ""highway"": 204, ""source"": 109, ""surface"": 69, ""tracktype"": 17, ""landuse"": 11, ""addr:city"": 10, ""addr:postcode"": 9, ""attribution"": 9, ""name"": 8, ""layer"": 6, ""amenity"": 5, ""barrier"": 4, ""religion"": 3, ""service"": 3, ""place"": 3, ""fixme"": 3, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""ref"": 2, ""embankment"": 1, ""lit"": 1, ""denomination"": 1, ""office"": 1, ""addr:street"": 1, ""wikipedia"": 1, ""old_name"": 1, ""ALBUM"": 1, ""admin_level"": 1, ""narrow"": 1, ""ford"": 1, ""landcover"": 1, ""building:part"": 1, ""seasonal"": 1, ""wikidata"": 1, ""construction"": 1}"
2023-09-21,43.0,641.0,239585.0,247.0,91874.0,103872.0,20453.0,17458.0,2662.0,3261.0,2.0,1.0,2.0,1.0,66.0,17448.0,2369.0,9.0,256.0,0.0,3.0,0.0,8.0,"{""josm"": 233015, ""id"": 6570}","{""building"": 17448, ""highway"": 9, ""surface"": 3, ""layer"": 3, ""type"": 2, ""ford"": 1}","{""building"": 2369, ""highway"": 256, ""source"": 155, ""surface"": 118, ""fixme"": 14, ""name"": 13, ""barrier"": 10, ""landuse"": 9, ""amenity"": 8, ""description"": 7, ""religion"": 6, ""attribution"": 5, ""tracktype"": 5, ""waterway"": 3, ""operator:type"": 3, ""intermittent"": 2, ""protection_title"": 2, ""place"": 2, ""leisure"": 2, ""boundary"": 2, ""natural"": 2, ""protect_class"": 2, ""layer"": 1, ""service"": 1, ""office"": 1, ""area"": 1, ""water"": 1, ""healthcare"": 1, ""ID"": 1, ""admin_level"": 1, ""alt_name"": 1, ""operator"": 1, ""ford"": 1, ""aeroway"": 1, ""pcode"": 1, ""type"": 1}"
2023-09-22,42.0,625.0,180128.0,8466.0,60716.0,77003.0,19218.0,11512.0,9207.0,2466.0,3.0,2.0,1.0,0.0,5.0,11461.0,9007.0,48.0,143.0,0.0,27.0,0.0,6.0,"{""josm"": 172374, ""id"": 7754}","{""building"": 11461, ""highway"": 48, ""surface"": 4, ""landuse"": 4, ""type"": 3, ""source"": 3}","{""building"": 9007, ""highway"": 143, ""surface"": 79, ""source"": 44, ""waterway"": 27, ""seasonal"": 26, ""landuse"": 20, ""name"": 11, ""amenity"": 6, ""barrier"": 3, ""religion"": 3, ""natural"": 3, ""layer"": 2, ""wikipedia"": 2, ""alt_name"": 2, ""type"": 2, ""intermittent"": 1, ""power"": 1, ""destination"": 1, ""healthcare"": 1, ""place"": 1, ""circuits"": 1, ""bridge"": 1, ""cables"": 1, ""frequency"": 1, ""source:date"": 1, ""voltage"": 1, ""access"": 1, ""fixme"": 1, ""is_in:country"": 1, ""ref"": 1, ""pcode"": 1, ""wikidata"": 1, ""AUTO_ID"": 1}"
2023-09-23,31.0,269.0,76986.0,2570.0,26624.0,35456.0,9242.0,3961.0,710.0,992.0,1.0,0.0,0.0,0.0,1.0,3939.0,620.0,20.0,74.0,0.0,4.0,0.0,2.0,"{""josm"": 68834, ""id"": 8152}","{""building"": 3939, ""highway"": 20, ""source"": 5, ""layer"": 3, ""barrier"": 3, ""surface"": 1, ""type"": 1}","{""building"": 620, ""highway"": 74, ""source"": 46, ""surface"": 26, ""landuse"": 6, ""name"": 5, ""waterway"": 4, ""intermittent"": 2, ""water"": 2, ""natural"": 2, ""amenity"": 2, ""barrier"": 1, ""note"": 1, ""religion"": 1, ""layer"": 1, ""AUTO_ID"": 1, ""ref"": 1, ""denomination"": 1, ""place"": 1}"
2023-09-24,15.0,194.0,25703.0,0.0,13193.0,5632.0,3799.0,2461.0,242.0,374.0,2.0,0.0,0.0,2.0,2.0,2459.0,182.0,2.0,40.0,0.0,2.0,0.0,2.0,"{""josm"": 25429, ""id"": 274}","{""building"": 2459, ""highway"": 2, ""type"": 2, ""man_made"": 1, ""ford"": 1, ""tower:type"": 1, ""landuse"": 1}","{""building"": 182, ""highway"": 40, ""surface"": 25, ""source"": 21, ""attribution"": 10, ""tracktype"": 8, ""lanes"": 7, ""width"": 7, ""landuse"": 7, ""ford"": 2, ""intermittent"": 2, ""waterway"": 2, ""natural"": 2, ""amenity"": 2, ""barrier"": 1, ""layer"": 1, ""name"": 1, ""water"": 1, ""place"": 1, ""tidal"": 1}"
2023-09-25,34.0,645.0,202493.0,4772.0,54290.0,113268.0,19596.0,10356.0,1801.0,3177.0,5.0,0.0,0.0,1.0,389.0,10334.0,1635.0,17.0,142.0,0.0,4.0,0.0,8.0,"{""josm"": 200167, ""id"": 2326}","{""building"": 10334, ""highway"": 17, ""type"": 5, ""ford"": 1, ""barrier"": 1, ""source"": 1}","{""building"": 1635, ""source"": 439, ""highway"": 142, ""surface"": 42, ""name"": 12, ""amenity"": 8, ""landuse"": 8, ""place"": 4, ""tracktype"": 4, ""waterway"": 4, ""attribution"": 3, ""ford"": 2, ""barrier"": 2, ""religion"": 2, ""layer"": 2, ""emergency"": 2, ""admin_level"": 2, ""width"": 1, ""is_in:county"": 1, ""noname"": 1, ""addr:city"": 1, ""tunnel"": 1}"
2023-09-26,34.0,608.0,243504.0,10409.0,84331.0,122429.0,14774.0,17397.0,2240.0,2328.0,3.0,0.0,2.0,4.0,640.0,17365.0,1961.0,27.0,250.0,0.0,4.0,1.0,6.0,"{""josm"": 242163, ""id"": 1341}","{""building"": 17365, ""highway"": 27, ""service"": 10, ""ford"": 4, ""type"": 3, ""landuse"": 3, ""residential"": 1, ""source"": 1, ""name"": 1, ""office"": 1, ""amenity"": 1, ""residential area"": 1, ""county"": 1}","{""building"": 1961, ""source"": 820, ""highway"": 250, ""surface"": 50, ""landuse"": 21, ""service"": 19, ""attribution"": 13, ""name"": 8, ""amenity"": 6, ""waterway"": 4, ""source:date"": 3, ""power"": 3, ""name:sector"": 3, ""social_facility"": 3, ""tracktype"": 3, ""layer"": 2, ""ref"": 2, ""bridge"": 2, ""natural"": 2, ""barrier"": 1, ""religion"": 1, ""man_made"": 1, ""place"": 1, ""design"": 1, ""motorcar"": 1, ""maxspeed"": 1, ""noexit"": 1, ""wetland"": 1, ""tower:type"": 1}"
2023-09-27,38.0,444.0,150291.0,146.0,60259.0,60016.0,14939.0,11484.0,1676.0,1914.0,3.0,0.0,0.0,0.0,27.0,11478.0,1509.0,4.0,131.0,0.0,0.0,0.0,3.0,"{""josm"": 145602, ""id"": 4689}","{""building"": 11478, ""highway"": 4, ""type"": 3, ""layer"": 1}","{""building"": 1509, ""highway"": 131, ""source"": 67, ""surface"": 57, ""landuse"": 27, ""attribution"": 22, ""addr:city"": 6, ""barrier"": 5, ""layer"": 5, ""addr:postcode"": 5, ""name"": 4, ""amenity"": 3, ""religion"": 2, ""aeroway"": 2, ""tower:type"": 2, ""man_made"": 2, ""ford"": 1, ""note"": 1, ""name:am"": 1, ""denomination"": 1, ""place"": 1, ""tracktype"": 1, ""noname"": 1, ""tower:construction"": 1, ""natural"": 1, ""tourism"": 1}"
2023-09-28,32.0,387.0,166409.0,0.0,50180.0,88666.0,13783.0,10264.0,1689.0,1815.0,8.0,1.0,3.0,0.0,212.0,10258.0,1476.0,2.0,181.0,0.0,0.0,0.0,2.0,"{""josm"": 162397, ""id"": 4012}","{""building"": 10258, ""type"": 8, ""highway"": 2, ""surface"": 1, ""water"": 1, ""source"": 1, ""natural"": 1}","{""building"": 1476, ""source"": 301, ""highway"": 181, ""surface"": 58, ""landuse"": 25, ""attribution"": 21, ""name"": 14, ""tracktype"": 3, ""source:date"": 2, ""barrier"": 2, ""place"": 2, ""name:sector"": 2, ""social_facility"": 2, ""amenity"": 2, ""layer"": 1, ""note"": 1, ""service"": 1, ""man_made"": 1, ""wikipedia"": 1, ""admin_level"": 1, ""wikidata"": 1, ""tower:type"": 1}"
2023-09-29,31.0,486.0,176223.0,120.0,44780.0,92220.0,24966.0,9193.0,2411.0,2644.0,6.0,2.0,1.0,0.0,226.0,9185.0,2236.0,5.0,154.0,0.0,0.0,0.0,0.0,"{""josm"": 175613, ""id"": 610}","{""building"": 9185, ""type"": 6, ""highway"": 5, ""area"": 3, ""source"": 2}","{""building"": 2236, ""source"": 318, ""highway"": 154, ""surface"": 30, ""landuse"": 17, ""attribution"": 11, ""name"": 4, ""layer"": 3, ""type"": 2, ""residential"": 1, ""note"": 1, ""fixme"": 1, ""service"": 1, ""place"": 1, ""pcode"": 1, ""natural"": 1}"
2023-09-30,15.0,123.0,29706.0,96.0,9518.0,11247.0,5637.0,1844.0,885.0,574.0,1.0,0.0,0.0,0.0,4.0,1843.0,834.0,1.0,48.0,0.0,0.0,0.0,0.0,"{""josm"": 26817, ""id"": 2889}","{""building"": 1843, ""highway"": 1, ""type"": 1, ""layer"": 1}","{""building"": 834, ""highway"": 48, ""source"": 9, ""layer"": 4, ""wikidata"": 3, ""name"": 3, ""wikipedia"": 3, ""place"": 3, ""surface"": 2, ""tracktype"": 1, ""attribution"": 1}"
2023-10-01,15.0,107.0,40611.0,0.0,11231.0,22284.0,3711.0,2388.0,410.0,579.0,8.0,0.0,0.0,0.0,17.0,2387.0,382.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""josm"": 40294, ""id"": 317}","{""building"": 2387, ""type"": 8}","{""building"": 382, ""source"": 24, ""highway"": 18, ""name"": 2, ""surface"": 2, ""landuse"": 2, ""layer"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""place"": 1}"
2023-10-02,26.0,376.0,136664.0,330.0,57280.0,58866.0,6367.0,11394.0,1716.0,1025.0,12.0,0.0,4.0,0.0,51.0,11380.0,1464.0,5.0,235.0,0.0,0.0,0.0,2.0,"{""josm"": 129517, ""id"": 7147}","{""building"": 11380, ""type"": 12, ""highway"": 5, ""service"": 3, ""layer"": 2}","{""building"": 1464, ""highway"": 235, ""source"": 65, ""service"": 30, ""surface"": 13, ""name"": 8, ""landuse"": 6, ""wikipedia"": 5, ""place"": 5, ""wikidata"": 5, ""tracktype"": 4, ""attribution"": 4, ""layer"": 2, ""noname"": 2, ""amenity"": 2, ""note"": 1, ""AUTO_ID"": 1, ""ref"": 1}"
2023-10-03,16.0,256.0,81555.0,237.0,35039.0,29835.0,7114.0,7514.0,1108.0,938.0,6.0,0.0,1.0,0.0,0.0,7504.0,933.0,5.0,166.0,0.0,0.0,0.0,2.0,"{""josm"": 80685, ""id"": 870}","{""building"": 7504, ""type"": 6, ""highway"": 5, ""layer"": 1, ""landuse"": 1}","{""building"": 933, ""highway"": 166, ""service"": 15, ""name"": 5, ""source"": 4, ""landuse"": 4, ""surface"": 3, ""addr:street"": 2, ""wikipedia"": 2, ""place"": 2, ""wikidata"": 2, ""addr:city"": 2, ""amenity"": 2, ""religion"": 1, ""ref"": 1, ""social_facility"": 1, ""noname"": 1, ""tourism"": 1}"
2023-10-04,9.0,45.0,22605.0,3178.0,17995.0,1868.0,118.0,2390.0,178.0,13.0,34.0,9.0,0.0,12.0,5.0,2211.0,72.0,3.0,61.0,15.0,5.0,0.0,0.0,"{""josm"": 22605}","{""building"": 2211, ""natural"": 61, ""landuse"": 56, ""type"": 34, ""waterway"": 15, ""ford"": 12, ""wetland"": 10, ""highway"": 3, ""water"": 1}","{""building"": 72, ""highway"": 61, ""source"": 22, ""surface"": 17, ""natural"": 16, ""tracktype"": 9, ""type"": 9, ""attribution"": 9, ""water"": 6, ""waterway"": 5, ""name"": 3, ""landuse"": 3, ""wetland"": 2, ""intermittent"": 1, ""layer"": 1, ""bridge"": 1}"
2023-10-05,11.0,60.0,20106.0,0.0,17238.0,1150.0,452.0,979.0,218.0,16.0,42.0,10.0,1.0,21.0,4.0,544.0,1.0,0.0,28.0,17.0,49.0,0.0,1.0,"{""josm"": 20106}","{""building"": 544, ""landuse"": 217, ""natural"": 137, ""type"": 42, ""ford"": 21, ""waterway"": 17, ""barrier"": 3, ""water"": 2, ""name"": 1, ""source"": 1, ""gns:modify_date"": 1, ""name:ru"": 1, ""wetland"": 1, ""gns:type"": 1, ""gns:ufi"": 1}","{""natural"": 53, ""waterway"": 49, ""landuse"": 48, ""highway"": 28, ""surface"": 22, ""source"": 21, ""water"": 19, ""tracktype"": 17, ""attribution"": 16, ""name"": 12, ""intermittent"": 11, ""type"": 10, ""ford"": 4, ""wetland"": 4, ""wikipedia"": 3, ""wikidata"": 3, ""barrier"": 2, ""fixme"": 2, ""name:so"": 2, ""building"": 1, ""place"": 1, ""salt"": 1, ""dry"": 1, ""amenity"": 1}"
2023-10-06,10.0,43.0,14316.0,0.0,12813.0,305.0,375.0,648.0,113.0,14.0,35.0,12.0,1.0,0.0,0.0,280.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,"{""josm"": 14191, ""id"": 125}","{""building"": 280, ""landuse"": 210, ""natural"": 95, ""type"": 35, ""barrier"": 9, ""area"": 7, ""intermittent"": 3, ""waterway"": 3, ""wetland"": 1}","{""landuse"": 50, ""natural"": 47, ""water"": 15, ""type"": 12, ""waterway"": 7, ""intermittent"": 4, ""wetland"": 2, ""tracktype"": 1, ""attribution"": 1, ""source"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}"
2023-10-07,4.0,48.0,4385.0,0.0,3077.0,652.0,131.0,371.0,146.0,4.0,3.0,0.0,1.0,0.0,0.0,122.0,17.0,0.0,21.0,0.0,2.0,0.0,0.0,"{""josm"": 4385}","{""landuse"": 131, ""building"": 122, ""natural"": 118, ""type"": 3}","{""natural"": 50, ""landuse"": 41, ""highway"": 21, ""building"": 17, ""tracktype"": 8, ""attribution"": 8, ""source"": 8, ""surface"": 8, ""water"": 3, ""intermittent"": 2, ""waterway"": 2}"
2023-10-08,1.0,1.0,60.0,0.0,48.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""josm"": 60}","{""building"": 12}",{}
2023-10-09,2.0,13.0,3956.0,0.0,3196.0,0.0,0.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""josm"": 3956}","{""building"": 759, ""landuse"": 1}",{}
2023-10-10,1.0,15.0,1146.0,0.0,930.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""josm"": 1146}","{""building"": 216}",{}
